"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2222","84","04/22/2020 11:28:05"
"3","Dekalb","1587","30","04/22/2020 11:28:05"
"4","Dougherty","1468","107","04/22/2020 11:28:05"
"5","Gwinnett","1263","46","04/22/2020 11:28:05"
"6","Cobb","1259","61","04/22/2020 11:28:05"
"7","Hall","778","9","04/22/2020 11:28:05"
"8","Clayton","548","21","04/22/2020 11:28:05"
"9","Henry","388","10","04/22/2020 11:28:05"
"10","Sumter","341","20","04/22/2020 11:28:05"
"11","Cherokee","331","10","04/22/2020 11:28:05"
"12","Carroll","311","11","04/22/2020 11:28:05"
"13","Richmond","309","13","04/22/2020 11:28:05"
"14","Lee","292","17","04/22/2020 11:28:05"
"15","Mitchell","278","23","04/22/2020 11:28:05"
"16","Bartow","258","27","04/22/2020 11:28:05"
"17","Douglas","253","8","04/22/2020 11:28:05"
"18","Muscogee","237","4","04/22/2020 11:28:05"
"19","Forsyth","223","8","04/22/2020 11:28:05"
"20","Bibb","217","4","04/22/2020 11:28:05"
"21","Chatham","193","6","04/22/2020 11:28:05"
"22","Houston","188","13","04/22/2020 11:28:05"
"23","Upson","186","12","04/22/2020 11:28:05"
"24","Early","176","12","04/22/2020 11:28:05"
"25","Coweta","168","4","04/22/2020 11:28:05"
"26","Terrell","159","18","04/22/2020 11:28:05"
"27","Colquitt","157","6","04/22/2020 11:28:05"
"28","Randolph","147","17","04/22/2020 11:28:05"
"29","Fayette","145","8","04/22/2020 11:28:05"
"30","Newton","144","4","04/22/2020 11:28:05"
"31","Paulding","144","7","04/22/2020 11:28:05"
"32","Thomas","144","14","04/22/2020 11:28:05"
"33","Rockdale","143","6","04/22/2020 11:28:05"
"34","Baldwin","142","4","04/22/2020 11:28:05"
"35","Worth","141","9","04/22/2020 11:28:05"
"36","Spalding","139","8","04/22/2020 11:28:05"
"37","Crisp","128","2","04/22/2020 11:28:05"
"38","Floyd","127","8","04/22/2020 11:28:05"
"39","Columbia","123","2","04/22/2020 11:28:05"
"40","Habersham","119","2","04/22/2020 11:28:05"
"41","Clarke","116","13","04/22/2020 11:28:05"
"42","Lowndes","116","3","04/22/2020 11:28:05"
"43","Troup","107","4","04/22/2020 11:28:05"
"44","Barrow","101","3","04/22/2020 11:28:05"
"45","Ware","95","7","04/22/2020 11:28:05"
"46","Tift","91","3","04/22/2020 11:28:05"
"47","Coffee","84","4","04/22/2020 11:28:05"
"48","Butts","83","1","04/22/2020 11:28:05"
"49","Calhoun","75","2","04/22/2020 11:28:05"
