"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3250","137","05/07/2020 11:28:03"
"3","Dekalb","2386","61","05/07/2020 11:28:03"
"4","Gwinnett","2237","82","05/07/2020 11:28:03"
"5","Cobb","2016","107","05/07/2020 11:28:03"
"6","Hall","1935","27","05/07/2020 11:28:03"
"7","Dougherty","1556","126","05/07/2020 11:28:03"
"8","Clayton","876","33","05/07/2020 11:28:03"
"9","Cherokee","556","16","05/07/2020 11:28:03"
"10","Henry","553","14","05/07/2020 11:28:03"
"11","Richmond","430","15","05/07/2020 11:28:03"
"12","Carroll","389","15","05/07/2020 11:28:03"
"13","Sumter","387","29","05/07/2020 11:28:03"
"14","Habersham","379","12","05/07/2020 11:28:03"
"15","Bibb","372","14","05/07/2020 11:28:03"
"16","Douglas","365","11","05/07/2020 11:28:03"
"17","Bartow","359","32","05/07/2020 11:28:03"
"18","Forsyth","359","10","05/07/2020 11:28:03"
"19","Muscogee","351","12","05/07/2020 11:28:03"
"20","Mitchell","338","31","05/07/2020 11:28:03"
"21","Lee","337","22","05/07/2020 11:28:03"
"22","Chatham","283","12","05/07/2020 11:28:03"
"23","Houston","281","14","05/07/2020 11:28:03"
"24","Baldwin","267","10","05/07/2020 11:28:03"
"25","Coweta","250","4","05/07/2020 11:28:03"
"26","Upson","245","23","05/07/2020 11:28:03"
"27","Newton","235","8","05/07/2020 11:28:03"
"28","Early","224","26","05/07/2020 11:28:03"
"29","Rockdale","224","7","05/07/2020 11:28:03"
"30","Spalding","224","11","05/07/2020 11:28:03"
"31","Thomas","224","22","05/07/2020 11:28:03"
"32","Paulding","217","10","05/07/2020 11:28:03"
"33","Colquitt","200","10","05/07/2020 11:28:03"
"34","Terrell","193","21","05/07/2020 11:28:03"
"35","Barrow","188","5","05/07/2020 11:28:03"
"36","Fayette","188","11","05/07/2020 11:28:03"
"37","Crisp","179","6","05/07/2020 11:28:03"
"38","Worth","178","13","05/07/2020 11:28:03"
"39","Clarke","174","13","05/07/2020 11:28:03"
"40","Lowndes","172","4","05/07/2020 11:28:03"
"41","Columbia","170","5","05/07/2020 11:28:03"
"42","Troup","169","5","05/07/2020 11:28:03"
"43","Randolph","167","20","05/07/2020 11:28:03"
"44","Butts","166","17","05/07/2020 11:28:03"
"45","Coffee","161","8","05/07/2020 11:28:03"
"46","Floyd","153","12","05/07/2020 11:28:03"
"47","Ware","146","13","05/07/2020 11:28:03"
"48","Walton","143","5","05/07/2020 11:28:03"
"49","Tift","139","6","05/07/2020 11:28:03"
"50","Whitfield","137","6","05/07/2020 11:28:03"
"51","Dooly","134","13","05/07/2020 11:28:03"
"52","Gordon","119","14","05/07/2020 11:28:03"
"53","Jackson","117","3","05/07/2020 11:28:03"
"54","Hancock","112","2","05/07/2020 11:28:03"
"55","Calhoun","109","4","05/07/2020 11:28:03"
"56","Decatur","106","2","05/07/2020 11:28:03"
"57","Stephens","91","1","05/07/2020 11:28:03"
"58","Wilcox","90","12","05/07/2020 11:28:03"
"59","Burke","89","3","05/07/2020 11:28:03"
"60","Gilmer","83","0","05/07/2020 11:28:03"
"61","White","83","1","05/07/2020 11:28:03"
"62","Macon","81","3","05/07/2020 11:28:03"
"63","Appling","79","10","05/07/2020 11:28:03"
"64","Grady","77","4","05/07/2020 11:28:03"
"65","Lumpkin","74","1","05/07/2020 11:28:03"
"66","Turner","73","10","05/07/2020 11:28:03"
"67","Dawson","72","1","05/07/2020 11:28:03"
"68","Laurens","70","1","05/07/2020 11:28:03"
"69","Glynn","68","1","05/07/2020 11:28:03"
"70","Oconee","67","0","05/07/2020 11:28:03"
"71","Brooks","64","7","05/07/2020 11:28:03"
"72","Johnson","64","2","05/07/2020 11:28:03"
"73","Polk","63","0","05/07/2020 11:28:03"
"74","Peach","61","2","05/07/2020 11:28:03"
"75","Walker","61","0","05/07/2020 11:28:03"
"76","Harris","60","2","05/07/2020 11:28:03"
"77","Meriwether","59","1","05/07/2020 11:28:03"
"78","Pierce","58","3","05/07/2020 11:28:03"
"79","Bryan","57","4","05/07/2020 11:28:03"
"80","Greene","55","5","05/07/2020 11:28:03"
"81","Catoosa","52","0","05/07/2020 11:28:03"
"82","Putnam","52","5","05/07/2020 11:28:03"
"83","Oglethorpe","51","3","05/07/2020 11:28:03"
"84","Mcduffie","50","4","05/07/2020 11:28:03"
"85","Washington","48","1","05/07/2020 11:28:03"
"86","Bulloch","42","2","05/07/2020 11:28:03"
"87","Pike","41","2","05/07/2020 11:28:03"
"88","Wilkinson","40","2","05/07/2020 11:28:03"
"89","Liberty","39","0","05/07/2020 11:28:03"
"90","Toombs","39","3","05/07/2020 11:28:03"
"91","Effingham","38","1","05/07/2020 11:28:03"
"92","Lamar","38","1","05/07/2020 11:28:03"
"93","Murray","38","1","05/07/2020 11:28:03"
"94","Marion","37","1","05/07/2020 11:28:03"
"95","Ben Hill","36","0","05/07/2020 11:28:03"
"96","Camden","34","1","05/07/2020 11:28:03"
"97","Elbert","34","0","05/07/2020 11:28:03"
"98","Banks","33","0","05/07/2020 11:28:03"
"99","Fannin","33","1","05/07/2020 11:28:03"
"100","Monroe","33","4","05/07/2020 11:28:03"
"101","Pulaski","33","1","05/07/2020 11:28:03"
"102","Union","33","1","05/07/2020 11:28:03"
"103","Seminole","32","2","05/07/2020 11:28:03"
"104","Cook","31","1","05/07/2020 11:28:03"
"105","Dodge","31","1","05/07/2020 11:28:03"
"106","Haralson","31","2","05/07/2020 11:28:03"
"107","Jones","31","0","05/07/2020 11:28:03"
"108","Pickens","31","2","05/07/2020 11:28:03"
"109","Bacon","30","1","05/07/2020 11:28:03"
"110","Miller","30","0","05/07/2020 11:28:03"
"111","Morgan","30","0","05/07/2020 11:28:03"
"112","Baker","29","2","05/07/2020 11:28:03"
"113","Telfair","28","0","05/07/2020 11:28:03"
"114","Clay","27","3","05/07/2020 11:28:03"
"115","Madison","27","1","05/07/2020 11:28:03"
"116","Stewart","27","0","05/07/2020 11:28:03"
"117","Jasper","26","0","05/07/2020 11:28:03"
"118","Wilkes","26","0","05/07/2020 11:28:03"
"119","Franklin","25","1","05/07/2020 11:28:03"
"120","Talbot","24","1","05/07/2020 11:28:03"
"121","Brantley","23","2","05/07/2020 11:28:03"
"122","Bleckley","22","0","05/07/2020 11:28:03"
"123","Emanuel","22","0","05/07/2020 11:28:03"
"124","Jeff Davis","22","1","05/07/2020 11:28:03"
"125","Irwin","20","1","05/07/2020 11:28:03"
"126","Towns","20","1","05/07/2020 11:28:03"
"127","Atkinson","19","1","05/07/2020 11:28:03"
"128","Berrien","19","0","05/07/2020 11:28:03"
"129","Crawford","19","0","05/07/2020 11:28:03"
"130","Taylor","18","2","05/07/2020 11:28:03"
"131","Jefferson","17","1","05/07/2020 11:28:03"
"132","Jenkins","17","1","05/07/2020 11:28:03"
"133","Chattooga","16","2","05/07/2020 11:28:03"
"134","Clinch","16","0","05/07/2020 11:28:03"
"135","Dade","16","1","05/07/2020 11:28:03"
"136","Screven","16","1","05/07/2020 11:28:03"
"137","Hart","15","0","05/07/2020 11:28:03"
"138","Schley","15","1","05/07/2020 11:28:03"
"139","Heard","14","1","05/07/2020 11:28:03"
"140","Charlton","13","0","05/07/2020 11:28:03"
"141","Rabun","13","1","05/07/2020 11:28:03"
"142","Warren","13","0","05/07/2020 11:28:03"
"143","Wayne","13","0","05/07/2020 11:28:03"
"144","Chattahoochee","12","0","05/07/2020 11:28:03"
"145","Lincoln","12","0","05/07/2020 11:28:03"
"146","Lanier","10","1","05/07/2020 11:28:03"
"147","Webster","10","2","05/07/2020 11:28:03"
"148","Tattnall","9","0","05/07/2020 11:28:03"
"149","Twiggs","8","0","05/07/2020 11:28:03"
"150","Candler","7","0","05/07/2020 11:28:03"
"151","Quitman","6","1","05/07/2020 11:28:03"
"152","Echols","5","0","05/07/2020 11:28:03"
"153","Evans","5","0","05/07/2020 11:28:03"
"154","Long","5","0","05/07/2020 11:28:03"
"155","Mcintosh","5","0","05/07/2020 11:28:03"
"156","Treutlen","5","0","05/07/2020 11:28:03"
"157","Wheeler","5","0","05/07/2020 11:28:03"
"158","Montgomery","2","0","05/07/2020 11:28:03"
"159","Taliaferro","1","0","05/07/2020 11:28:03"
"160","Unknown","843","0","05/07/2020 11:28:03"
"161","Non-Georgia Resident","1094","19","05/07/2020 11:28:03"
