"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","1774","57","04/14/2020 11:28:04"
"3","Dougherty","1286","78","04/14/2020 11:28:04"
"4","Dekalb","1067","15","04/14/2020 11:28:04"
"5","Cobb","874","39","04/14/2020 11:28:04"
"6","Gwinnett","794","26","04/14/2020 11:28:04"
"7","Clayton","427","12","04/14/2020 11:28:04"
"8","Hall","339","0","04/14/2020 11:28:04"
"9","Henry","302","4","04/14/2020 11:28:04"
"10","Sumter","265","11","04/14/2020 11:28:04"
"11","Lee","257","15","04/14/2020 11:28:04"
"12","Carroll","230","6","04/14/2020 11:28:04"
"13","Bartow","224","17","04/14/2020 11:28:04"
"14","Cherokee","211","7","04/14/2020 11:28:04"
"15","Douglas","184","5","04/14/2020 11:28:04"
"16","Muscogee","172","4","04/14/2020 11:28:04"
"17","Chatham","156","5","04/14/2020 11:28:04"
"18","Richmond","156","7","04/14/2020 11:28:04"
"19","Mitchell","151","15","04/14/2020 11:28:04"
"20","Forsyth","148","5","04/14/2020 11:28:04"
"21","Houston","136","9","04/14/2020 11:28:04"
"22","Early","132","6","04/14/2020 11:28:04"
"23","Terrell","129","11","04/14/2020 11:28:04"
"24","Coweta","126","2","04/14/2020 11:28:04"
"25","Randolph","126","6","04/14/2020 11:28:04"
"26","Upson","124","3","04/14/2020 11:28:04"
"27","Floyd","119","6","04/14/2020 11:28:04"
"28","Fayette","112","5","04/14/2020 11:28:04"
"29","Paulding","108","4","04/14/2020 11:28:04"
"30","Rockdale","104","4","04/14/2020 11:28:04"
"31","Worth","98","4","04/14/2020 11:28:04"
"32","Clarke","95","12","04/14/2020 11:28:04"
"33","Newton","95","3","04/14/2020 11:28:04"
"34","Colquitt","88","5","04/14/2020 11:28:04"
"35","Spalding","82","4","04/14/2020 11:28:04"
"36","Bibb","81","1","04/14/2020 11:28:04"
"37","Crisp","80","1","04/14/2020 11:28:04"
"38","Thomas","79","4","04/14/2020 11:28:04"
"39","Columbia","74","0","04/14/2020 11:28:04"
"40","Lowndes","67","3","04/14/2020 11:28:04"
"41","Tift","67","1","04/14/2020 11:28:04"
"42","Troup","65","3","04/14/2020 11:28:04"
"43","Coffee","64","3","04/14/2020 11:28:04"
"44","Ware","61","4","04/14/2020 11:28:04"
"45","Baldwin","60","2","04/14/2020 11:28:04"
"46","Barrow","58","3","04/14/2020 11:28:04"
"47","Calhoun","53","2","04/14/2020 11:28:04"
"48","Dooly","51","2","04/14/2020 11:28:04"
"49","Walton","48","2","04/14/2020 11:28:04"
"50","Macon","45","0","04/14/2020 11:28:04"
"51","Pierce","45","2","04/14/2020 11:28:04"
"52","Gordon","44","3","04/14/2020 11:28:04"
"53","Decatur","42","0","04/14/2020 11:28:04"
"54","Oconee","41","0","04/14/2020 11:28:04"
"55","Turner","41","1","04/14/2020 11:28:04"
"56","Glynn","38","0","04/14/2020 11:28:04"
"57","Laurens","35","1","04/14/2020 11:28:04"
"58","Butts","34","0","04/14/2020 11:28:04"
"59","Dawson","32","2","04/14/2020 11:28:04"
"60","Jackson","32","1","04/14/2020 11:28:04"
"61","Bryan","30","2","04/14/2020 11:28:04"
"62","Greene","30","1","04/14/2020 11:28:04"
"63","Whitfield","29","3","04/14/2020 11:28:04"
"64","Burke","28","2","04/14/2020 11:28:04"
"65","Mcduffie","28","2","04/14/2020 11:28:04"
"66","Wilcox","28","0","04/14/2020 11:28:04"
"67","Polk","25","0","04/14/2020 11:28:04"
"68","Effingham","24","1","04/14/2020 11:28:04"
"69","Meriwether","24","0","04/14/2020 11:28:04"
"70","Peach","24","2","04/14/2020 11:28:04"
"71","Harris","23","1","04/14/2020 11:28:04"
"72","Camden","22","0","04/14/2020 11:28:04"
"73","Washington","22","0","04/14/2020 11:28:04"
"74","Habersham","21","1","04/14/2020 11:28:04"
"75","Johnson","20","1","04/14/2020 11:28:04"
"76","Lamar","20","0","04/14/2020 11:28:04"
"77","Liberty","20","0","04/14/2020 11:28:04"
"78","Pike","20","0","04/14/2020 11:28:04"
"79","Stephens","20","0","04/14/2020 11:28:04"
"80","Brooks","19","1","04/14/2020 11:28:04"
"81","Bulloch","19","1","04/14/2020 11:28:04"
"82","Haralson","19","1","04/14/2020 11:28:04"
"83","Grady","18","0","04/14/2020 11:28:04"
"84","Oglethorpe","18","1","04/14/2020 11:28:04"
"85","Baker","16","2","04/14/2020 11:28:04"
"86","Clay","16","1","04/14/2020 11:28:04"
"87","Marion","16","0","04/14/2020 11:28:04"
"88","Seminole","16","1","04/14/2020 11:28:04"
"89","Dodge","15","0","04/14/2020 11:28:04"
"90","Miller","15","0","04/14/2020 11:28:04"
"91","Morgan","15","0","04/14/2020 11:28:04"
"92","Murray","15","0","04/14/2020 11:28:04"
"93","Bacon","14","0","04/14/2020 11:28:04"
"94","Catoosa","14","0","04/14/2020 11:28:04"
"95","Jones","14","0","04/14/2020 11:28:04"
"96","Appling","13","0","04/14/2020 11:28:04"
"97","Fannin","13","0","04/14/2020 11:28:04"
"98","Monroe","13","1","04/14/2020 11:28:04"
