"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4505","230","05/30/2020 11:27:56"
"3","Gwinnett","3768","127","05/30/2020 11:27:56"
"4","Dekalb","3731","112","05/30/2020 11:27:56"
"5","Cobb","3003","171","05/30/2020 11:27:56"
"6","Hall","2467","47","05/30/2020 11:27:56"
"7","Dougherty","1770","145","05/30/2020 11:27:56"
"8","Clayton","1215","45","05/30/2020 11:27:56"
"9","Cherokee","888","33","05/30/2020 11:27:56"
"10","Henry","688","22","05/30/2020 11:27:56"
"11","Muscogee","603","17","05/30/2020 11:27:56"
"12","Richmond","595","22","05/30/2020 11:27:56"
"13","Douglas","538","25","05/30/2020 11:27:56"
"14","Habersham","520","23","05/30/2020 11:27:56"
"15","Carroll","518","24","05/30/2020 11:27:56"
"16","Forsyth","512","12","05/30/2020 11:27:56"
"17","Chatham","500","24","05/30/2020 11:27:56"
"18","Bartow","478","38","05/30/2020 11:27:56"
"19","Sumter","476","43","05/30/2020 11:27:56"
"20","Colquitt","465","14","05/30/2020 11:27:56"
"21","Bibb","451","27","05/30/2020 11:27:56"
"22","Coweta","415","8","05/30/2020 11:27:56"
"23","Mitchell","408","32","05/30/2020 11:27:56"
"24","Houston","366","17","05/30/2020 11:27:56"
"25","Lee","361","22","05/30/2020 11:27:56"
"26","Newton","352","11","05/30/2020 11:27:56"
"27","Whitfield","350","7","05/30/2020 11:27:56"
"28","Baldwin","343","26","05/30/2020 11:27:56"
"29","Barrow","326","14","05/30/2020 11:27:56"
"30","Thomas","324","32","05/30/2020 11:27:56"
"31","Paulding","323","11","05/30/2020 11:27:56"
"32","Troup","307","11","05/30/2020 11:27:56"
"33","Lowndes","301","4","05/30/2020 11:27:56"
"34","Rockdale","285","8","05/30/2020 11:27:56"
"35","Clarke","282","13","05/30/2020 11:27:56"
"36","Upson","280","34","05/30/2020 11:27:56"
"37","Spalding","275","21","05/30/2020 11:27:56"
"38","Coffee","266","15","05/30/2020 11:27:56"
"39","Walton","265","12","05/30/2020 11:27:56"
"40","Floyd","260","15","05/30/2020 11:27:56"
"41","Tift","256","17","05/30/2020 11:27:56"
"42","Columbia","248","7","05/30/2020 11:27:56"
"43","Early","238","31","05/30/2020 11:27:56"
"44","Fayette","235","13","05/30/2020 11:27:56"
"45","Crisp","232","7","05/30/2020 11:27:56"
"46","Butts","229","22","05/30/2020 11:27:56"
"47","Ware","228","14","05/30/2020 11:27:56"
"48","Terrell","213","26","05/30/2020 11:27:56"
"49","Worth","210","21","05/30/2020 11:27:56"
"50","Hancock","194","23","05/30/2020 11:27:56"
"51","Decatur","186","4","05/30/2020 11:27:56"
"52","Jackson","184","5","05/30/2020 11:27:56"
