"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5144","152","06/13/2020 18:27:58"
"3","Fulton","5099","284","06/13/2020 18:27:58"
"4","Dekalb","4304","145","06/13/2020 18:27:58"
"5","Cobb","3576","215","06/13/2020 18:27:58"
"6","Hall","2740","55","06/13/2020 18:27:58"
"7","Dougherty","1837","150","06/13/2020 18:27:58"
"8","Clayton","1427","69","06/13/2020 18:27:58"
"9","Cherokee","1024","38","06/13/2020 18:27:58"
"10","Muscogee","1003","26","06/13/2020 18:27:58"
"11","Henry","839","29","06/13/2020 18:27:58"
"12","Troup","748","23","06/13/2020 18:27:58"
"13","Richmond","669","36","06/13/2020 18:27:58"
"14","Colquitt","662","17","06/13/2020 18:27:58"
"15","Douglas","655","28","06/13/2020 18:27:58"
"16","Lowndes","620","4","06/13/2020 18:27:58"
"17","Chatham","614","29","06/13/2020 18:27:58"
"18","Carroll","612","37","06/13/2020 18:27:58"
"19","Forsyth","595","13","06/13/2020 18:27:58"
"20","Habersham","590","30","06/13/2020 18:27:58"
"21","Whitfield","585","10","06/13/2020 18:27:58"
"22","Bartow","542","39","06/13/2020 18:27:58"
"23","Bibb","533","35","06/13/2020 18:27:58"
"24","Coweta","511","11","06/13/2020 18:27:58"
"25","Sumter","507","50","06/13/2020 18:27:58"
"26","Mitchell","428","37","06/13/2020 18:27:58"
"27","Baldwin","423","31","06/13/2020 18:27:58"
"28","Houston","421","20","06/13/2020 18:27:58"
"29","Newton","415","11","06/13/2020 18:27:58"
"30","Paulding","405","13","06/13/2020 18:27:58"
"31","Tift","389","22","06/13/2020 18:27:58"
"32","Barrow","382","23","06/13/2020 18:27:58"
"33","Lee","372","22","06/13/2020 18:27:58"
"34","Floyd","367","15","06/13/2020 18:27:58"
"35","Thomas","361","33","06/13/2020 18:27:58"
"36","Clarke","342","15","06/13/2020 18:27:58"
"37","Rockdale","339","9","06/13/2020 18:27:58"
"38","Coffee","331","14","06/13/2020 18:27:58"
"39","Walton","324","22","06/13/2020 18:27:58"
"40","Spalding","313","24","06/13/2020 18:27:58"
"41","Columbia","298","8","06/13/2020 18:27:58"
"42","Upson","295","38","06/13/2020 18:27:58"
"43","Ware","268","14","06/13/2020 18:27:58"
"44","Fayette","260","14","06/13/2020 18:27:58"
"45","Jackson","260","7","06/13/2020 18:27:58"
"46","Worth","256","21","06/13/2020 18:27:58"
"47","Early","255","31","06/13/2020 18:27:58"
"48","Chattahoochee","251","0","06/13/2020 18:27:58"
"49","Gordon","248","18","06/13/2020 18:27:58"
"50","Butts","244","31","06/13/2020 18:27:58"
"51","Crisp","242","10","06/13/2020 18:27:58"
"52","Catoosa","228","0","06/13/2020 18:27:58"
"53","Decatur","223","7","06/13/2020 18:27:58"
"54","Walker","219","2","06/13/2020 18:27:58"
"55","Terrell","218","26","06/13/2020 18:27:58"
"56","Appling","205","13","06/13/2020 18:27:58"
"57","Hancock","201","30","06/13/2020 18:27:58"
"58","Harris","197","6","06/13/2020 18:27:58"
"59","Dooly","196","12","06/13/2020 18:27:58"
"60","Randolph","190","21","06/13/2020 18:27:58"
"61","Glynn","186","2","06/13/2020 18:27:58"
"62","Bacon","176","3","06/13/2020 18:27:58"
"63","Gilmer","168","1","06/13/2020 18:27:58"
"64","Polk","164","1","06/13/2020 18:27:58"
"65","Echols","160","0","06/13/2020 18:27:58"
"66","Stephens","152","4","06/13/2020 18:27:58"
"67","Turner","150","14","06/13/2020 18:27:58"
"68","Calhoun","146","6","06/13/2020 18:27:58"
"69","Murray","141","1","06/13/2020 18:27:58"
"70","Franklin","137","1","06/13/2020 18:27:58"
"71","Grady","137","4","06/13/2020 18:27:58"
"72","Monroe","129","14","06/13/2020 18:27:58"
"73","Oconee","128","9","06/13/2020 18:27:58"
"74","Pierce","128","4","06/13/2020 18:27:58"
"75","Burke","125","6","06/13/2020 18:27:58"
"76","Meriwether","125","3","06/13/2020 18:27:58"
"77","White","124","3","06/13/2020 18:27:58"
"78","Dawson","118","3","06/13/2020 18:27:58"
"79","Wilcox","118","14","06/13/2020 18:27:58"
"80","Laurens","117","1","06/13/2020 18:27:58"
"81","Macon","109","8","06/13/2020 18:27:58"
"82","Putnam","109","11","06/13/2020 18:27:58"
"83","Banks","108","1","06/13/2020 18:27:58"
"84","Lumpkin","107","1","06/13/2020 18:27:58"
"85","Ben Hill","102","1","06/13/2020 18:27:58"
"86","Toombs","102","4","06/13/2020 18:27:58"
"87","Lanier","96","2","06/13/2020 18:27:58"
"88","Bulloch","95","3","06/13/2020 18:27:58"
"89","Liberty","95","1","06/13/2020 18:27:58"
"90","Brooks","93","10","06/13/2020 18:27:58"
"91","Bryan","86","5","06/13/2020 18:27:58"
"92","Effingham","86","1","06/13/2020 18:27:58"
"93","Greene","86","8","06/13/2020 18:27:58"
"94","Peach","86","9","06/13/2020 18:27:58"
"95","Elbert","85","0","06/13/2020 18:27:58"
"96","Clinch","80","2","06/13/2020 18:27:58"
"97","Lamar","79","5","06/13/2020 18:27:58"
"98","Johnson","77","2","06/13/2020 18:27:58"
"99","Washington","75","1","06/13/2020 18:27:58"
"100","Camden","73","1","06/13/2020 18:27:58"
"101","Madison","73","2","06/13/2020 18:27:58"
"102","Mcduffie","73","5","06/13/2020 18:27:58"
"103","Wilkinson","73","7","06/13/2020 18:27:58"
"104","Oglethorpe","72","7","06/13/2020 18:27:58"
"105","Cook","71","1","06/13/2020 18:27:58"
"106","Atkinson","70","2","06/13/2020 18:27:58"
"107","Pike","69","3","06/13/2020 18:27:58"
"108","Brantley","68","2","06/13/2020 18:27:58"
"109","Berrien","67","0","06/13/2020 18:27:58"
"110","Fannin","67","1","06/13/2020 18:27:58"
"111","Pickens","65","4","06/13/2020 18:27:58"
"112","Marion","62","2","06/13/2020 18:27:58"
"113","Screven","62","4","06/13/2020 18:27:58"
"114","Stewart","62","1","06/13/2020 18:27:58"
"115","Haralson","57","4","06/13/2020 18:27:58"
"116","Jasper","56","1","06/13/2020 18:27:58"
"117","Bleckley","54","0","06/13/2020 18:27:58"
"118","Dodge","54","2","06/13/2020 18:27:58"
"119","Jeff Davis","54","2","06/13/2020 18:27:58"
"120","Jefferson","54","1","06/13/2020 18:27:58"
"121","Telfair","54","1","06/13/2020 18:27:58"
"122","Union","53","2","06/13/2020 18:27:58"
"123","Clay","52","2","06/13/2020 18:27:58"
"124","Jones","51","0","06/13/2020 18:27:58"
"125","Dade","48","1","06/13/2020 18:27:58"
"126","Seminole","48","2","06/13/2020 18:27:58"
"127","Pulaski","46","2","06/13/2020 18:27:58"
"128","Tattnall","46","0","06/13/2020 18:27:58"
"129","Miller","45","0","06/13/2020 18:27:58"
"130","Talbot","45","2","06/13/2020 18:27:58"
"131","Jenkins","44","6","06/13/2020 18:27:58"
"132","Heard","43","3","06/13/2020 18:27:58"
"133","Emanuel","42","2","06/13/2020 18:27:58"
"134","Hart","41","0","06/13/2020 18:27:58"
"135","Morgan","40","0","06/13/2020 18:27:58"
"136","Charlton","38","1","06/13/2020 18:27:58"
"137","Baker","37","3","06/13/2020 18:27:58"
"138","Irwin","36","1","06/13/2020 18:27:58"
"139","Wilkes","36","1","06/13/2020 18:27:58"
"140","Wayne","35","0","06/13/2020 18:27:58"
"141","Chattooga","34","2","06/13/2020 18:27:58"
"142","Towns","33","1","06/13/2020 18:27:58"
"143","Crawford","32","0","06/13/2020 18:27:58"
"144","Rabun","31","2","06/13/2020 18:27:58"
"145","Taylor","26","2","06/13/2020 18:27:58"
"146","Wheeler","24","0","06/13/2020 18:27:58"
"147","Long","23","1","06/13/2020 18:27:58"
"148","Montgomery","21","0","06/13/2020 18:27:58"
"149","Twiggs","21","1","06/13/2020 18:27:58"
"150","Mcintosh","19","1","06/13/2020 18:27:58"
"151","Warren","19","0","06/13/2020 18:27:58"
"152","Schley","18","1","06/13/2020 18:27:58"
"153","Candler","17","0","06/13/2020 18:27:58"
"154","Lincoln","17","1","06/13/2020 18:27:58"
"155","Treutlen","17","0","06/13/2020 18:27:58"
"156","Quitman","14","1","06/13/2020 18:27:58"
"157","Webster","14","1","06/13/2020 18:27:58"
"158","Evans","7","0","06/13/2020 18:27:58"
"159","Taliaferro","2","0","06/13/2020 18:27:58"
"160","Glascock","1","0","06/13/2020 18:27:58"
"161","Unknown","1307","3","06/13/2020 18:27:58"
"162","Non-Georgia Resident","2626","35","06/13/2020 18:27:58"
