"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","10259","175","07/08/2020 18:28:01"
"3","Fulton","9382","318","07/08/2020 18:28:01"
"4","Dekalb","7365","175","07/08/2020 18:28:01"
"5","Cobb","6264","247","07/08/2020 18:28:01"
"6","Hall","3590","63","07/08/2020 18:28:01"
"7","Clayton","2519","81","07/08/2020 18:28:01"
"8","Muscogee","2346","55","07/08/2020 18:28:01"
"9","Chatham","2083","38","07/08/2020 18:28:01"
"10","Dougherty","2035","155","07/08/2020 18:28:01"
"11","Lowndes","1699","14","07/08/2020 18:28:01"
"12","Troup","1678","37","07/08/2020 18:28:01"
"13","Cherokee","1596","46","07/08/2020 18:28:01"
"14","Henry","1569","33","07/08/2020 18:28:01"
"15","Whitfield","1525","15","07/08/2020 18:28:01"
"16","Bibb","1497","41","07/08/2020 18:28:01"
"17","Richmond","1388","59","07/08/2020 18:28:01"
"18","Glynn","1324","9","07/08/2020 18:28:01"
"19","Douglas","1235","37","07/08/2020 18:28:01"
"20","Colquitt","1181","19","07/08/2020 18:28:01"
"21","Forsyth","1045","15","07/08/2020 18:28:01"
"22","Carroll","917","40","07/08/2020 18:28:01"
"23","Tift","906","26","07/08/2020 18:28:01"
"24","Houston","860","29","07/08/2020 18:28:01"
"25","Bartow","843","42","07/08/2020 18:28:01"
"26","Clarke","820","15","07/08/2020 18:28:01"
"27","Coweta","808","16","07/08/2020 18:28:01"
"28","Newton","782","12","07/08/2020 18:28:01"
"29","Paulding","771","16","07/08/2020 18:28:01"
"30","Habersham","739","39","07/08/2020 18:28:01"
"31","Columbia","696","12","07/08/2020 18:28:01"
"32","Coffee","680","17","07/08/2020 18:28:01"
"33","Floyd","658","15","07/08/2020 18:28:01"
"34","Baldwin","616","34","07/08/2020 18:28:01"
"35","Rockdale","606","11","07/08/2020 18:28:01"
"36","Sumter","591","50","07/08/2020 18:28:01"
"37","Barrow","574","25","07/08/2020 18:28:01"
"38","Ware","555","16","07/08/2020 18:28:01"
"39","Bulloch","546","4","07/08/2020 18:28:01"
"40","Thomas","536","32","07/08/2020 18:28:01"
"41","Spalding","518","33","07/08/2020 18:28:01"
"42","Walton","497","28","07/08/2020 18:28:01"
"43","Mitchell","475","39","07/08/2020 18:28:01"
"44","Fayette","474","19","07/08/2020 18:28:01"
"45","Gordon","472","18","07/08/2020 18:28:01"
"46","Jackson","472","10","07/08/2020 18:28:01"
"47","Chattahoochee","433","0","07/08/2020 18:28:01"
"48","Lee","413","22","07/08/2020 18:28:01"
"49","Harris","401","11","07/08/2020 18:28:01"
"50","Upson","382","45","07/08/2020 18:28:01"
"51","Walker","362","12","07/08/2020 18:28:01"
"52","Worth","342","22","07/08/2020 18:28:01"
"53","Catoosa","334","8","07/08/2020 18:28:01"
"54","Butts","325","34","07/08/2020 18:28:01"
