"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4054","196","05/24/2020 18:28:15"
"3","Dekalb","3261","102","05/24/2020 18:28:15"
"4","Gwinnett","3061","122","05/24/2020 18:28:15"
"5","Cobb","2703","142","05/24/2020 18:28:15"
"6","Hall","2322","41","05/24/2020 18:28:15"
"7","Dougherty","1726","139","05/24/2020 18:28:15"
"8","Clayton","1120","43","05/24/2020 18:28:15"
"9","Cherokee","825","29","05/24/2020 18:28:15"
"10","Henry","635","19","05/24/2020 18:28:15"
"11","Muscogee","550","17","05/24/2020 18:28:15"
"12","Richmond","529","18","05/24/2020 18:28:15"
"13","Habersham","500","19","05/24/2020 18:28:15"
"14","Douglas","493","22","05/24/2020 18:28:15"
"15","Forsyth","475","12","05/24/2020 18:28:15"
"16","Carroll","451","24","05/24/2020 18:28:15"
"17","Chatham","445","21","05/24/2020 18:28:15"
"18","Sumter","445","40","05/24/2020 18:28:15"
"19","Bartow","443","36","05/24/2020 18:28:15"
"20","Bibb","432","24","05/24/2020 18:28:15"
"21","Mitchell","399","32","05/24/2020 18:28:15"
"22","Houston","349","16","05/24/2020 18:28:15"
"23","Lee","343","22","05/24/2020 18:28:15"
"24","Coweta","335","8","05/24/2020 18:28:15"
"25","Baldwin","331","24","05/24/2020 18:28:15"
"26","Thomas","311","31","05/24/2020 18:28:15"
"27","Newton","304","10","05/24/2020 18:28:15"
"28","Colquitt","296","14","05/24/2020 18:28:15"
"29","Paulding","290","11","05/24/2020 18:28:15"
"30","Barrow","286","11","05/24/2020 18:28:15"
"31","Whitfield","281","7","05/24/2020 18:28:15"
"32","Upson","273","33","05/24/2020 18:28:15"
"33","Rockdale","265","9","05/24/2020 18:28:15"
"34","Spalding","254","14","05/24/2020 18:28:15"
"35","Troup","254","9","05/24/2020 18:28:15"
"36","Coffee","248","13","05/24/2020 18:28:15"
"37","Lowndes","247","4","05/24/2020 18:28:15"
"38","Early","234","29","05/24/2020 18:28:15"
"39","Floyd","227","14","05/24/2020 18:28:15"
"40","Clarke","224","13","05/24/2020 18:28:15"
"41","Columbia","223","6","05/24/2020 18:28:15"
"42","Crisp","221","7","05/24/2020 18:28:15"
"43","Fayette","220","11","05/24/2020 18:28:15"
"44","Tift","219","14","05/24/2020 18:28:15"
"45","Ware","214","13","05/24/2020 18:28:15"
"46","Terrell","211","26","05/24/2020 18:28:15"
"47","Butts","209","20","05/24/2020 18:28:15"
"48","Worth","209","19","05/24/2020 18:28:15"
"49","Hancock","191","21","05/24/2020 18:28:15"
"50","Walton","189","10","05/24/2020 18:28:15"
"51","Randolph","173","19","05/24/2020 18:28:15"
"52","Dooly","168","12","05/24/2020 18:28:15"
"53","Jackson","147","4","05/24/2020 18:28:15"
"54","Decatur","146","4","05/24/2020 18:28:15"
"55","Gordon","138","15","05/24/2020 18:28:15"
"56","Gilmer","135","0","05/24/2020 18:28:15"
"57","Appling","133","13","05/24/2020 18:28:15"
"58","Calhoun","126","5","05/24/2020 18:28:15"
"59","Stephens","123","2","05/24/2020 18:28:15"
"60","Burke","122","4","05/24/2020 18:28:15"
"61","Monroe","117","8","05/24/2020 18:28:15"
"62","Oconee","108","5","05/24/2020 18:28:15"
"63","Dawson","102","1","05/24/2020 18:28:15"
"64","Catoosa","101","0","05/24/2020 18:28:15"
"65","Laurens","101","1","05/24/2020 18:28:15"
"66","Turner","100","12","05/24/2020 18:28:15"
"67","Wilcox","98","13","05/24/2020 18:28:15"
"68","Macon","95","6","05/24/2020 18:28:15"
"69","Polk","95","0","05/24/2020 18:28:15"
"70","Walker","94","0","05/24/2020 18:28:15"
"71","White","94","3","05/24/2020 18:28:15"
"72","Grady","93","4","05/24/2020 18:28:15"
"73","Pierce","90","3","05/24/2020 18:28:15"
"74","Lumpkin","89","1","05/24/2020 18:28:15"
"75","Putnam","87","8","05/24/2020 18:28:15"
"76","Glynn","85","1","05/24/2020 18:28:15"
"77","Harris","83","4","05/24/2020 18:28:15"
"78","Meriwether","78","2","05/24/2020 18:28:15"
"79","Murray","78","1","05/24/2020 18:28:15"
"80","Bacon","76","2","05/24/2020 18:28:15"
"81","Johnson","76","2","05/24/2020 18:28:15"
"82","Washington","74","1","05/24/2020 18:28:15"
"83","Banks","73","0","05/24/2020 18:28:15"
"84","Elbert","71","0","05/24/2020 18:28:15"
"85","Bryan","70","5","05/24/2020 18:28:15"
"86","Peach","70","3","05/24/2020 18:28:15"
"87","Brooks","66","9","05/24/2020 18:28:15"
"88","Liberty","65","0","05/24/2020 18:28:15"
"89","Wilkinson","65","4","05/24/2020 18:28:15"
"90","Greene","64","7","05/24/2020 18:28:15"
"91","Effingham","63","1","05/24/2020 18:28:15"
"92","Mcduffie","62","5","05/24/2020 18:28:15"
"93","Echols","61","0","05/24/2020 18:28:15"
"94","Ben Hill","58","1","05/24/2020 18:28:15"
"95","Oglethorpe","58","5","05/24/2020 18:28:15"
"96","Camden","56","1","05/24/2020 18:28:15"
"97","Bulloch","52","2","05/24/2020 18:28:15"
"98","Brantley","51","2","05/24/2020 18:28:15"
"99","Lamar","51","1","05/24/2020 18:28:15"
"100","Pike","50","2","05/24/2020 18:28:15"
"101","Toombs","50","4","05/24/2020 18:28:15"
