"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3316","144","05/08/2020 18:28:12"
"3","Dekalb","2440","69","05/08/2020 18:28:12"
"4","Gwinnett","2323","87","05/08/2020 18:28:12"
"5","Cobb","2072","113","05/08/2020 18:28:12"
"6","Hall","1997","28","05/08/2020 18:28:12"
"7","Dougherty","1583","126","05/08/2020 18:28:12"
"8","Clayton","888","34","05/08/2020 18:28:12"
"9","Cherokee","578","17","05/08/2020 18:28:12"
"10","Henry","566","14","05/08/2020 18:28:12"
"11","Richmond","441","16","05/08/2020 18:28:12"
"12","Douglas","398","11","05/08/2020 18:28:12"
"13","Sumter","391","32","05/08/2020 18:28:12"
"14","Carroll","390","17","05/08/2020 18:28:12"
"15","Habersham","385","16","05/08/2020 18:28:12"
"16","Bibb","384","15","05/08/2020 18:28:12"
"17","Forsyth","364","10","05/08/2020 18:28:12"
"18","Muscogee","363","12","05/08/2020 18:28:12"
"19","Bartow","361","31","05/08/2020 18:28:12"
"20","Mitchell","341","31","05/08/2020 18:28:12"
"21","Lee","338","22","05/08/2020 18:28:12"
"22","Chatham","291","12","05/08/2020 18:28:12"
"23","Houston","284","15","05/08/2020 18:28:12"
"24","Baldwin","271","12","05/08/2020 18:28:12"
"25","Coweta","257","4","05/08/2020 18:28:12"
"26","Upson","247","24","05/08/2020 18:28:12"
"27","Newton","240","8","05/08/2020 18:28:12"
"28","Thomas","239","26","05/08/2020 18:28:12"
"29","Rockdale","228","7","05/08/2020 18:28:12"
"30","Spalding","227","11","05/08/2020 18:28:12"
"31","Early","224","26","05/08/2020 18:28:12"
"32","Paulding","221","10","05/08/2020 18:28:12"
"33","Colquitt","202","10","05/08/2020 18:28:12"
"34","Terrell","198","21","05/08/2020 18:28:12"
"35","Barrow","192","5","05/08/2020 18:28:12"
"36","Fayette","190","12","05/08/2020 18:28:12"
"37","Lowndes","183","4","05/08/2020 18:28:12"
"38","Crisp","182","6","05/08/2020 18:28:12"
"39","Clarke","180","13","05/08/2020 18:28:12"
"40","Worth","180","13","05/08/2020 18:28:12"
"41","Columbia","178","5","05/08/2020 18:28:12"
"42","Troup","176","5","05/08/2020 18:28:12"
"43","Butts","171","17","05/08/2020 18:28:12"
"44","Coffee","171","9","05/08/2020 18:28:12"
"45","Randolph","167","21","05/08/2020 18:28:12"
"46","Floyd","155","12","05/08/2020 18:28:12"
"47","Ware","155","12","05/08/2020 18:28:12"
"48","Walton","148","6","05/08/2020 18:28:12"
"49","Tift","145","6","05/08/2020 18:28:12"
"50","Dooly","140","12","05/08/2020 18:28:12"
"51","Whitfield","140","6","05/08/2020 18:28:12"
"52","Jackson","122","3","05/08/2020 18:28:12"
"53","Gordon","121","15","05/08/2020 18:28:12"
"54","Hancock","119","3","05/08/2020 18:28:12"
"55","Calhoun","113","5","05/08/2020 18:28:12"
"56","Decatur","109","2","05/08/2020 18:28:12"
"57","Burke","101","4","05/08/2020 18:28:12"
"58","Wilcox","94","12","05/08/2020 18:28:12"
"59","Stephens","91","1","05/08/2020 18:28:12"
"60","Appling","89","10","05/08/2020 18:28:12"
"61","Gilmer","89","0","05/08/2020 18:28:12"
"62","White","86","1","05/08/2020 18:28:12"
"63","Grady","83","4","05/08/2020 18:28:12"
"64","Macon","81","4","05/08/2020 18:28:12"
"65","Laurens","77","1","05/08/2020 18:28:12"
"66","Lumpkin","76","1","05/08/2020 18:28:12"
"67","Dawson","75","1","05/08/2020 18:28:12"
"68","Turner","74","12","05/08/2020 18:28:12"
"69","Glynn","72","1","05/08/2020 18:28:12"
"70","Oconee","66","0","05/08/2020 18:28:12"
"71","Johnson","65","2","05/08/2020 18:28:12"
"72","Polk","65","0","05/08/2020 18:28:12"
"73","Brooks","64","7","05/08/2020 18:28:12"
"74","Harris","62","2","05/08/2020 18:28:12"
"75","Meriwether","62","1","05/08/2020 18:28:12"
"76","Peach","62","2","05/08/2020 18:28:12"
"77","Walker","62","0","05/08/2020 18:28:12"
"78","Bryan","59","4","05/08/2020 18:28:12"
"79","Pierce","59","3","05/08/2020 18:28:12"
"80","Greene","57","5","05/08/2020 18:28:12"
"81","Oglethorpe","56","4","05/08/2020 18:28:12"
"82","Putnam","54","6","05/08/2020 18:28:12"
"83","Washington","53","1","05/08/2020 18:28:12"
"84","Catoosa","52","0","05/08/2020 18:28:12"
"85","Mcduffie","50","4","05/08/2020 18:28:12"
"86","Murray","45","1","05/08/2020 18:28:12"
"87","Liberty","43","0","05/08/2020 18:28:12"
"88","Bulloch","42","2","05/08/2020 18:28:12"
"89","Pike","41","2","05/08/2020 18:28:12"
"90","Wilkinson","40","2","05/08/2020 18:28:12"
"91","Ben Hill","39","0","05/08/2020 18:28:12"
"92","Lamar","39","1","05/08/2020 18:28:12"
"93","Marion","39","1","05/08/2020 18:28:12"
"94","Toombs","39","3","05/08/2020 18:28:12"
"95","Effingham","37","1","05/08/2020 18:28:12"
"96","Elbert","37","0","05/08/2020 18:28:12"
"97","Bacon","35","1","05/08/2020 18:28:12"
"98","Banks","35","0","05/08/2020 18:28:12"
"99","Camden","35","1","05/08/2020 18:28:12"
"100","Pulaski","35","1","05/08/2020 18:28:12"
"101","Fannin","34","1","05/08/2020 18:28:12"
"102","Monroe","34","4","05/08/2020 18:28:12"
"103","Seminole","34","2","05/08/2020 18:28:12"
"104","Union","34","1","05/08/2020 18:28:12"
"105","Dodge","32","1","05/08/2020 18:28:12"
"106","Haralson","32","2","05/08/2020 18:28:12"
"107","Pickens","32","2","05/08/2020 18:28:12"
"108","Baker","31","2","05/08/2020 18:28:12"
"109","Cook","31","1","05/08/2020 18:28:12"
"110","Jones","31","0","05/08/2020 18:28:12"
"111","Miller","31","0","05/08/2020 18:28:12"
"112","Morgan","30","0","05/08/2020 18:28:12"
"113","Stewart","30","0","05/08/2020 18:28:12"
"114","Madison","28","1","05/08/2020 18:28:12"
"115","Telfair","28","0","05/08/2020 18:28:12"
"116","Clay","27","3","05/08/2020 18:28:12"
"117","Bleckley","26","0","05/08/2020 18:28:12"
"118","Franklin","26","1","05/08/2020 18:28:12"
"119","Jasper","26","0","05/08/2020 18:28:12"
"120","Talbot","26","1","05/08/2020 18:28:12"
"121","Wilkes","26","0","05/08/2020 18:28:12"
"122","Jeff Davis","24","1","05/08/2020 18:28:12"
"123","Brantley","23","2","05/08/2020 18:28:12"
"124","Emanuel","23","1","05/08/2020 18:28:12"
"125","Irwin","21","1","05/08/2020 18:28:12"
"126","Atkinson","20","1","05/08/2020 18:28:12"
"127","Towns","20","1","05/08/2020 18:28:12"
"128","Berrien","19","0","05/08/2020 18:28:12"
"129","Crawford","19","0","05/08/2020 18:28:12"
"130","Taylor","18","2","05/08/2020 18:28:12"
"131","Charlton","17","0","05/08/2020 18:28:12"
"132","Jefferson","17","1","05/08/2020 18:28:12"
"133","Jenkins","17","1","05/08/2020 18:28:12"
"134","Screven","17","1","05/08/2020 18:28:12"
"135","Chattooga","16","2","05/08/2020 18:28:12"
"136","Clinch","16","0","05/08/2020 18:28:12"
"137","Dade","16","1","05/08/2020 18:28:12"
"138","Hart","15","0","05/08/2020 18:28:12"
"139","Schley","15","1","05/08/2020 18:28:12"
"140","Warren","15","0","05/08/2020 18:28:12"
"141","Heard","14","1","05/08/2020 18:28:12"
"142","Rabun","13","1","05/08/2020 18:28:12"
"143","Wayne","13","0","05/08/2020 18:28:12"
"144","Chattahoochee","12","0","05/08/2020 18:28:12"
"145","Lincoln","12","0","05/08/2020 18:28:12"
"146","Lanier","10","2","05/08/2020 18:28:12"
"147","Webster","10","2","05/08/2020 18:28:12"
"148","Tattnall","9","0","05/08/2020 18:28:12"
"149","Twiggs","8","0","05/08/2020 18:28:12"
"150","Candler","7","0","05/08/2020 18:28:12"
"151","Echols","6","0","05/08/2020 18:28:12"
"152","Mcintosh","6","0","05/08/2020 18:28:12"
"153","Quitman","6","1","05/08/2020 18:28:12"
"154","Evans","5","0","05/08/2020 18:28:12"
"155","Long","5","0","05/08/2020 18:28:12"
"156","Treutlen","5","0","05/08/2020 18:28:12"
"157","Wheeler","5","0","05/08/2020 18:28:12"
"158","Montgomery","4","0","05/08/2020 18:28:12"
"159","Glascock","1","0","05/08/2020 18:28:12"
"160","Taliaferro","1","0","05/08/2020 18:28:12"
"161","Unknown","853","0","05/08/2020 18:28:12"
"162","Non-Georgia Resident","1097","22","05/08/2020 18:28:12"
