"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4081","199","05/25/2020 18:28:23"
"3","Dekalb","3305","104","05/25/2020 18:28:23"
"4","Gwinnett","3200","121","05/25/2020 18:28:23"
"5","Cobb","2817","146","05/25/2020 18:28:23"
"6","Hall","2328","41","05/25/2020 18:28:23"
"7","Dougherty","1730","140","05/25/2020 18:28:23"
"8","Clayton","1138","43","05/25/2020 18:28:23"
"9","Cherokee","831","29","05/25/2020 18:28:23"
"10","Henry","653","19","05/25/2020 18:28:23"
"11","Muscogee","565","17","05/25/2020 18:28:23"
"12","Richmond","534","19","05/25/2020 18:28:23"
"13","Douglas","504","22","05/25/2020 18:28:23"
"14","Habersham","502","19","05/25/2020 18:28:23"
"15","Forsyth","480","12","05/25/2020 18:28:23"
"16","Carroll","472","24","05/25/2020 18:28:23"
"17","Sumter","449","41","05/25/2020 18:28:23"
"18","Chatham","448","21","05/25/2020 18:28:23"
"19","Bartow","443","36","05/25/2020 18:28:23"
"20","Bibb","435","24","05/25/2020 18:28:23"
"21","Mitchell","399","32","05/25/2020 18:28:23"
"22","Coweta","376","8","05/25/2020 18:28:23"
"23","Colquitt","359","14","05/25/2020 18:28:23"
"24","Lee","354","22","05/25/2020 18:28:23"
"25","Houston","350","16","05/25/2020 18:28:23"
"26","Baldwin","331","25","05/25/2020 18:28:23"
"27","Thomas","313","31","05/25/2020 18:28:23"
"28","Newton","311","10","05/25/2020 18:28:23"
"29","Barrow","292","11","05/25/2020 18:28:23"
"30","Paulding","291","11","05/25/2020 18:28:23"
"31","Whitfield","283","7","05/25/2020 18:28:23"
"32","Upson","275","33","05/25/2020 18:28:23"
"33","Rockdale","267","9","05/25/2020 18:28:23"
"34","Troup","260","9","05/25/2020 18:28:23"
"35","Spalding","259","17","05/25/2020 18:28:23"
"36","Coffee","250","13","05/25/2020 18:28:23"
"37","Lowndes","250","4","05/25/2020 18:28:23"
"38","Early","235","29","05/25/2020 18:28:23"
"39","Clarke","232","13","05/25/2020 18:28:23"
"40","Fayette","229","13","05/25/2020 18:28:23"
"41","Floyd","228","14","05/25/2020 18:28:23"
"42","Tift","228","15","05/25/2020 18:28:23"
"43","Columbia","224","7","05/25/2020 18:28:23"
"44","Crisp","223","7","05/25/2020 18:28:23"
"45","Ware","218","14","05/25/2020 18:28:23"
"46","Walton","213","10","05/25/2020 18:28:23"
"47","Butts","211","21","05/25/2020 18:28:23"
"48","Terrell","211","26","05/25/2020 18:28:23"
"49","Worth","211","19","05/25/2020 18:28:23"
"50","Hancock","191","22","05/25/2020 18:28:23"
"51","Randolph","174","19","05/25/2020 18:28:23"
"52","Dooly","172","12","05/25/2020 18:28:23"
"53","Decatur","153","4","05/25/2020 18:28:23"
"54","Jackson","148","4","05/25/2020 18:28:23"
"55","Gordon","138","15","05/25/2020 18:28:23"
"56","Gilmer","137","0","05/25/2020 18:28:23"
"57","Appling","134","13","05/25/2020 18:28:23"
"58","Calhoun","129","5","05/25/2020 18:28:23"
"59","Burke","123","4","05/25/2020 18:28:23"
"60","Stephens","123","2","05/25/2020 18:28:23"
"61","Monroe","118","8","05/25/2020 18:28:23"
"62","Catoosa","105","0","05/25/2020 18:28:23"
"63","Oconee","105","5","05/25/2020 18:28:23"
"64","Turner","105","12","05/25/2020 18:28:23"
"65","Dawson","104","1","05/25/2020 18:28:23"
"66","Laurens","104","1","05/25/2020 18:28:23"
"67","Polk","99","0","05/25/2020 18:28:23"
"68","Wilcox","98","13","05/25/2020 18:28:23"
"69","Walker","96","0","05/25/2020 18:28:23"
"70","Macon","95","6","05/25/2020 18:28:23"
"71","White","94","3","05/25/2020 18:28:23"
"72","Grady","93","4","05/25/2020 18:28:23"
"73","Lumpkin","91","1","05/25/2020 18:28:23"
"74","Pierce","91","3","05/25/2020 18:28:23"
"75","Putnam","88","8","05/25/2020 18:28:23"
"76","Glynn","87","1","05/25/2020 18:28:23"
"77","Harris","83","4","05/25/2020 18:28:23"
"78","Johnson","81","2","05/25/2020 18:28:23"
"79","Meriwether","78","2","05/25/2020 18:28:23"
"80","Murray","78","1","05/25/2020 18:28:23"
"81","Bacon","77","2","05/25/2020 18:28:23"
"82","Banks","73","0","05/25/2020 18:28:23"
"83","Washington","73","1","05/25/2020 18:28:23"
"84","Elbert","71","0","05/25/2020 18:28:23"
