"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4793","250","06/05/2020 18:27:51"
"3","Gwinnett","4414","136","06/05/2020 18:27:51"
"4","Dekalb","3985","122","06/05/2020 18:27:51"
"5","Cobb","3225","193","06/05/2020 18:27:51"
"6","Hall","2598","50","06/05/2020 18:27:51"
"7","Dougherty","1799","149","06/05/2020 18:27:51"
"8","Clayton","1311","50","06/05/2020 18:27:51"
"9","Cherokee","955","34","06/05/2020 18:27:51"
"10","Muscogee","763","21","06/05/2020 18:27:51"
"11","Henry","755","21","06/05/2020 18:27:51"
"12","Richmond","620","30","06/05/2020 18:27:51"
"13","Douglas","589","25","06/05/2020 18:27:51"
"14","Carroll","580","28","06/05/2020 18:27:51"
"15","Colquitt","560","15","06/05/2020 18:27:51"
"16","Habersham","551","25","06/05/2020 18:27:51"
"17","Chatham","542","27","06/05/2020 18:27:51"
"18","Forsyth","541","12","06/05/2020 18:27:51"
"19","Bartow","518","39","06/05/2020 18:27:51"
"20","Bibb","502","30","06/05/2020 18:27:51"
"21","Sumter","493","45","06/05/2020 18:27:51"
"22","Coweta","463","9","06/05/2020 18:27:51"
"23","Whitfield","449","7","06/05/2020 18:27:51"
"24","Mitchell","416","34","06/05/2020 18:27:51"
"25","Lowndes","409","4","06/05/2020 18:27:51"
"26","Troup","400","11","06/05/2020 18:27:51"
"27","Houston","393","19","06/05/2020 18:27:51"
"28","Newton","388","10","06/05/2020 18:27:51"
"29","Baldwin","387","27","06/05/2020 18:27:51"
"30","Lee","365","22","06/05/2020 18:27:51"
"31","Thomas","353","33","06/05/2020 18:27:51"
"32","Paulding","348","11","06/05/2020 18:27:51"
"33","Barrow","341","20","06/05/2020 18:27:51"
"34","Floyd","320","15","06/05/2020 18:27:51"
"35","Clarke","315","15","06/05/2020 18:27:51"
"36","Rockdale","303","8","06/05/2020 18:27:51"
"37","Tift","299","19","06/05/2020 18:27:51"
"38","Walton","298","15","06/05/2020 18:27:51"
"39","Coffee","293","14","06/05/2020 18:27:51"
"40","Spalding","290","20","06/05/2020 18:27:51"
"41","Upson","290","35","06/05/2020 18:27:51"
"42","Columbia","273","8","06/05/2020 18:27:51"
"43","Early","247","32","06/05/2020 18:27:51"
"44","Fayette","244","15","06/05/2020 18:27:51"
"45","Ware","243","14","06/05/2020 18:27:51"
"46","Butts","242","23","06/05/2020 18:27:51"
"47","Crisp","238","8","06/05/2020 18:27:51"
"48","Worth","232","21","06/05/2020 18:27:51"
"49","Jackson","224","7","06/05/2020 18:27:51"
"50","Terrell","217","26","06/05/2020 18:27:51"
"51","Decatur","207","6","06/05/2020 18:27:51"
"52","Hancock","196","25","06/05/2020 18:27:51"
"53","Gordon","194","16","06/05/2020 18:27:51"
"54","Dooly","190","12","06/05/2020 18:27:51"
"55","Walker","189","0","06/05/2020 18:27:51"
"56","Randolph","183","19","06/05/2020 18:27:51"
"57","Appling","182","13","06/05/2020 18:27:51"
"58","Chattahoochee","172","0","06/05/2020 18:27:51"
"59","Gilmer","161","1","06/05/2020 18:27:51"
"60","Catoosa","151","0","06/05/2020 18:27:51"
"61","Glynn","151","2","06/05/2020 18:27:51"
"62","Stephens","144","3","06/05/2020 18:27:51"
"63","Bacon","143","3","06/05/2020 18:27:51"
"64","Echols","143","0","06/05/2020 18:27:51"
"65","Calhoun","139","6","06/05/2020 18:27:51"
"66","Polk","139","1","06/05/2020 18:27:51"
"67","Turner","139","13","06/05/2020 18:27:51"
"68","Franklin","132","1","06/05/2020 18:27:51"
"69","Burke","124","6","06/05/2020 18:27:51"
"70","Monroe","123","11","06/05/2020 18:27:51"
"71","Oconee","123","9","06/05/2020 18:27:51"
"72","Harris","121","6","06/05/2020 18:27:51"
"73","Grady","119","4","06/05/2020 18:27:51"
"74","Wilcox","117","13","06/05/2020 18:27:51"
"75","Pierce","116","4","06/05/2020 18:27:51"
"76","Dawson","113","1","06/05/2020 18:27:51"
"77","White","111","3","06/05/2020 18:27:51"
"78","Laurens","108","1","06/05/2020 18:27:51"
"79","Macon","105","6","06/05/2020 18:27:51"
"80","Meriwether","105","2","06/05/2020 18:27:51"
"81","Lumpkin","102","1","06/05/2020 18:27:51"
"82","Murray","102","1","06/05/2020 18:27:51"
"83","Putnam","99","9","06/05/2020 18:27:51"
"84","Banks","88","1","06/05/2020 18:27:51"
"85","Ben Hill","88","1","06/05/2020 18:27:51"
"86","Liberty","87","1","06/05/2020 18:27:51"
"87","Johnson","82","2","06/05/2020 18:27:51"
"88","Bulloch","81","2","06/05/2020 18:27:51"
"89","Brooks","78","8","06/05/2020 18:27:51"
"90","Effingham","78","1","06/05/2020 18:27:51"
"91","Bryan","77","5","06/05/2020 18:27:51"
"92","Elbert","77","0","06/05/2020 18:27:51"
"93","Greene","76","7","06/05/2020 18:27:51"
"94","Lamar","76","3","06/05/2020 18:27:51"
"95","Peach","76","5","06/05/2020 18:27:51"
"96","Washington","74","1","06/05/2020 18:27:51"
"97","Mcduffie","72","5","06/05/2020 18:27:51"
"98","Wilkinson","71","7","06/05/2020 18:27:51"
"99","Camden","69","1","06/05/2020 18:27:51"
"100","Clinch","68","2","06/05/2020 18:27:51"
"101","Oglethorpe","66","7","06/05/2020 18:27:51"
"102","Madison","64","1","06/05/2020 18:27:51"
"103","Brantley","62","2","06/05/2020 18:27:51"
"104","Toombs","62","4","06/05/2020 18:27:51"
"105","Marion","59","2","06/05/2020 18:27:51"
"106","Pike","59","3","06/05/2020 18:27:51"
"107","Screven","57","3","06/05/2020 18:27:51"
"108","Atkinson","56","2","06/05/2020 18:27:51"
"109","Cook","56","2","06/05/2020 18:27:51"
"110","Berrien","55","1","06/05/2020 18:27:51"
"111","Stewart","55","1","06/05/2020 18:27:51"
"112","Dodge","52","2","06/05/2020 18:27:51"
"113","Haralson","52","4","06/05/2020 18:27:51"
"114","Fannin","51","1","06/05/2020 18:27:51"
"115","Pickens","51","4","06/05/2020 18:27:51"
"116","Bleckley","50","0","06/05/2020 18:27:51"
"117","Jefferson","50","1","06/05/2020 18:27:51"
"118","Jones","49","0","06/05/2020 18:27:51"
"119","Union","49","1","06/05/2020 18:27:51"
"120","Jasper","47","1","06/05/2020 18:27:51"
"121","Seminole","46","2","06/05/2020 18:27:51"
"122","Clay","44","2","06/05/2020 18:27:51"
"123","Jeff Davis","44","1","06/05/2020 18:27:51"
"124","Pulaski","43","2","06/05/2020 18:27:51"
"125","Miller","42","0","06/05/2020 18:27:51"
"126","Dade","41","1","06/05/2020 18:27:51"
"127","Talbot","41","2","06/05/2020 18:27:51"
"128","Hart","39","0","06/05/2020 18:27:51"
"129","Morgan","39","0","06/05/2020 18:27:51"
"130","Telfair","38","1","06/05/2020 18:27:51"
"131","Baker","36","3","06/05/2020 18:27:51"
"132","Heard","36","3","06/05/2020 18:27:51"
"133","Irwin","34","1","06/05/2020 18:27:51"
"134","Wilkes","34","1","06/05/2020 18:27:51"
"135","Charlton","32","1","06/05/2020 18:27:51"
"136","Lanier","32","2","06/05/2020 18:27:51"
"137","Tattnall","30","0","06/05/2020 18:27:51"
"138","Towns","30","1","06/05/2020 18:27:51"
"139","Crawford","29","0","06/05/2020 18:27:51"
"140","Emanuel","29","2","06/05/2020 18:27:51"
"141","Jenkins","27","2","06/05/2020 18:27:51"
"142","Rabun","26","1","06/05/2020 18:27:51"
"143","Chattooga","25","2","06/05/2020 18:27:51"
"144","Wayne","24","0","06/05/2020 18:27:51"
"145","Taylor","23","2","06/05/2020 18:27:51"
"146","Schley","18","1","06/05/2020 18:27:51"
"147","Twiggs","18","1","06/05/2020 18:27:51"
"148","Warren","18","0","06/05/2020 18:27:51"
"149","Lincoln","16","0","06/05/2020 18:27:51"
"150","Long","16","1","06/05/2020 18:27:51"
"151","Mcintosh","15","1","06/05/2020 18:27:51"
"152","Treutlen","14","0","06/05/2020 18:27:51"
"153","Webster","14","1","06/05/2020 18:27:51"
"154","Wheeler","14","0","06/05/2020 18:27:51"
"155","Candler","13","0","06/05/2020 18:27:51"
"156","Montgomery","13","0","06/05/2020 18:27:51"
"157","Quitman","13","1","06/05/2020 18:27:51"
"158","Evans","6","0","06/05/2020 18:27:51"
"159","Glascock","1","0","06/05/2020 18:27:51"
"160","Taliaferro","1","0","06/05/2020 18:27:51"
"161","Unknown","936","2","06/05/2020 18:27:51"
"162","Non-Georgia Resident","2333","31","06/05/2020 18:27:51"
