"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","1598","52",NA
"3","Dougherty","1217","77",NA
"4","Dekalb","980","14",NA
"5","Cobb","782","35",NA
"6","Gwinnett","739","22",NA
"7","Clayton","391","12",NA
"8","Hall","292","0",NA
"9","Henry","280","4",NA
"10","Lee","253","15",NA
"11","Sumter","245","9",NA
"12","Bartow","216","16",NA
"13","Carroll","214","5",NA
"14","Cherokee","198","7",NA
"15","Douglas","167","5",NA
"16","Muscogee","161","4",NA
"17","Chatham","152","5",NA
"18","Mitchell","147","15",NA
"19","Richmond","147","4",NA
"20","Forsyth","138","5",NA
"21","Houston","129","8",NA
"22","Early","126","6",NA
"23","Coweta","119","2",NA
"24","Randolph","117","6",NA
"25","Terrell","114","10",NA
"26","Floyd","111","6",NA
"27","Fayette","105","5",NA
"28","Rockdale","100","3",NA
"29","Newton","91","3",NA
"30","Paulding","91","2",NA
"31","Worth","91","4",NA
"32","Colquitt","88","5",NA
"33","Clarke","85","11",NA
"34","Thomas","78","3",NA
"35","Spalding","75","4",NA
"36","Bibb","72","1",NA
"37","Crisp","71","1",NA
"38","Columbia","70","0",NA
"39","Lowndes","65","2",NA
"40","Tift","62","2",NA
"41","Troup","61","3",NA
"42","Upson","61","2",NA
"43","Coffee","60","3",NA
"44","Ware","56","4",NA
"45","Barrow","55","3",NA
"46","Baldwin","53","2",NA
"47","Dooly","50","2",NA
"48","Calhoun","48","2",NA
"49","Pierce","45","2",NA
"50","Walton","44","2",NA
"51","Gordon","39","3",NA
"52","Oconee","39","0",NA
"53","Glynn","38","0",NA
"54","Turner","37","0",NA
"55","Decatur","36","0",NA
"56","Laurens","35","1",NA
"57","Bryan","31","2",NA
"58","Butts","30","0",NA
"59","Dawson","29","2",NA
"60","Greene","29","1",NA
"61","Burke","28","2",NA
"62","Jackson","27","1",NA
"63","Whitfield","26","3",NA
"64","Macon","25","0",NA
"65","Mcduffie","25","2",NA
"66","Peach","24","2",NA
"67","Polk","24","0",NA
"68","Wilcox","24","0",NA
"69","Meriwether","23","0",NA
"70","Washington","23","0",NA
"71","Camden","22","0",NA
"72","Effingham","22","1",NA
"73","Harris","22","1",NA
"74","Brooks","19","1",NA
"75","Bulloch","19","1",NA
"76","Johnson","19","1",NA
"77","Stephens","19","0",NA
"78","Lamar","18","0",NA
"79","Liberty","18","0",NA
"80","Pike","18","0",NA
"81","Baker","16","2",NA
"82","Clay","16","1",NA
"83","Haralson","16","0",NA
"84","Grady","15","0",NA
"85","Habersham","15","1",NA
"86","Murray","15","0",NA
"87","Seminole","15","1",NA
"88","Bacon","14","0",NA
"89","Dodge","14","0",NA
"90","Morgan","14","0",NA
"91","Catoosa","13","0",NA
"92","Oglethorpe","13","1",NA
"93","Irwin","12","0",NA
"94","Jones","12","0",NA
"95","Miller","12","0",NA
"96","Monroe","12","1",NA
"97","Schley","12","1",NA
"98","Toombs","12","1",NA
"99","Appling","11","0",NA
"100","Brantley","11","1",NA
"101","Pickens","11","2",NA
"102","White","11","0",NA
"103","Wilkinson","11","1",NA
"104","Jenkins","10","1",NA
"105","Madison","10","1",NA
"106","Marion","10","0",NA
"107","Pulaski","10","1",NA
"108","Emanuel","9","0",NA
"109","Fannin","9","0",NA
"110","Lincoln","9","0",NA
"111","Lumpkin","9","0",NA
"112","Talbot","9","1",NA
"113","Telfair","9","0",NA
"114","Ben Hill","8","0",NA
"115","Jasper","8","0",NA
"116","Stewart","8","0",NA
"117","Taylor","8","2",NA
"118","Banks","7","0",NA
"119","Chattooga","7","1",NA
"120","Cook","7","0",NA
"121","Gilmer","7","0",NA
"122","Jefferson","7","1",NA
"123","Putnam","7","0",NA
"124","Screven","7","0",NA
"125","Union","7","1",NA
"126","Warren","7","0",NA
"127","Berrien","6","0",NA
"128","Clinch","6","0",NA
"129","Rabun","6","0",NA
"130","Walker","6","0",NA
"131","Wilkes","6","0",NA
"132","Lanier","5","0",NA
"133","Tattnall","5","0",NA
"134","Candler","4","0",NA
"135","Franklin","4","0",NA
"136","Hart","4","0",NA
"137","Heard","4","1",NA
"138","Wayne","4","0",NA
"139","Bleckley","3","0",NA
"140","Charlton","3","0",NA
"141","Chattahoochee","3","0",NA
"142","Crawford","3","0",NA
"143","Elbert","3","0",NA
"144","Hancock","3","0",NA
"145","Mcintosh","3","0",NA
"146","Quitman","3","0",NA
"147","Towns","3","0",NA
"148","Webster","3","0",NA
"149","Atkinson","2","0",NA
"150","Dade","2","1",NA
"151","Echols","2","0",NA
"152","Montgomery","2","0",NA
"153","Twiggs","2","0",NA
"154","Wheeler","2","0",NA
"155","Evans","1","0",NA
"156","Jeff Davis","1","0",NA
"157","Long","1","0",NA
"158","Treutlen","1","0",NA
"159","Unknown","663","0",NA
"160","Non-Georgia Resident","556","1","04/13/2020 11:56:13"
