"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","1635","52","04/13/2020 18:27:58"
"3","Dougherty","1245","78","04/13/2020 18:27:58"
"4","Dekalb","1006","15","04/13/2020 18:27:58"
"5","Cobb","816","36","04/13/2020 18:27:58"
"6","Gwinnett","766","24","04/13/2020 18:27:58"
"7","Clayton","396","12","04/13/2020 18:27:58"
"8","Hall","319","0","04/13/2020 18:27:58"
"9","Henry","289","4","04/13/2020 18:27:58"
"10","Lee","255","15","04/13/2020 18:27:58"
"11","Sumter","251","9","04/13/2020 18:27:58"
"12","Carroll","229","5","04/13/2020 18:27:58"
"13","Bartow","223","17","04/13/2020 18:27:58"
"14","Cherokee","204","7","04/13/2020 18:27:58"
"15","Douglas","177","5","04/13/2020 18:27:58"
"16","Muscogee","167","4","04/13/2020 18:27:58"
"17","Richmond","156","6","04/13/2020 18:27:58"
"18","Chatham","154","5","04/13/2020 18:27:58"
"19","Mitchell","150","16","04/13/2020 18:27:58"
"20","Forsyth","143","5","04/13/2020 18:27:58"
"21","Houston","129","8","04/13/2020 18:27:58"
"22","Early","128","6","04/13/2020 18:27:58"
"23","Randolph","122","6","04/13/2020 18:27:58"
"24","Upson","122","3","04/13/2020 18:27:58"
"25","Coweta","121","2","04/13/2020 18:27:58"
"26","Floyd","118","6","04/13/2020 18:27:58"
"27","Terrell","118","10","04/13/2020 18:27:58"
"28","Fayette","106","5","04/13/2020 18:27:58"
"29","Rockdale","101","4","04/13/2020 18:27:58"
"30","Paulding","100","4","04/13/2020 18:27:58"
"31","Worth","96","4","04/13/2020 18:27:58"
"32","Newton","93","3","04/13/2020 18:27:58"
"33","Clarke","88","12","04/13/2020 18:27:58"
"34","Colquitt","88","5","04/13/2020 18:27:58"
"35","Crisp","79","1","04/13/2020 18:27:58"
"36","Spalding","78","4","04/13/2020 18:27:58"
"37","Thomas","78","4","04/13/2020 18:27:58"
"38","Bibb","73","1","04/13/2020 18:27:58"
"39","Columbia","71","0","04/13/2020 18:27:58"
"40","Lowndes","66","2","04/13/2020 18:27:58"
"41","Tift","66","1","04/13/2020 18:27:58"
"42","Troup","62","3","04/13/2020 18:27:58"
"43","Coffee","60","3","04/13/2020 18:27:58"
"44","Ware","58","4","04/13/2020 18:27:58"
"45","Barrow","57","3","04/13/2020 18:27:58"
"46","Baldwin","54","2","04/13/2020 18:27:58"
"47","Calhoun","53","2","04/13/2020 18:27:58"
"48","Dooly","51","2","04/13/2020 18:27:58"
"49","Pierce","45","2","04/13/2020 18:27:58"
"50","Walton","45","2","04/13/2020 18:27:58"
"51","Gordon","41","3","04/13/2020 18:27:58"
"52","Turner","40","1","04/13/2020 18:27:58"
"53","Decatur","39","0","04/13/2020 18:27:58"
"54","Oconee","39","0","04/13/2020 18:27:58"
"55","Glynn","38","0","04/13/2020 18:27:58"
"56","Laurens","35","1","04/13/2020 18:27:58"
"57","Dawson","32","2","04/13/2020 18:27:58"
"58","Bryan","30","2","04/13/2020 18:27:58"
"59","Butts","30","0","04/13/2020 18:27:58"
"60","Greene","30","1","04/13/2020 18:27:58"
"61","Jackson","29","1","04/13/2020 18:27:58"
"62","Macon","29","0","04/13/2020 18:27:58"
"63","Burke","28","2","04/13/2020 18:27:58"
"64","Mcduffie","28","2","04/13/2020 18:27:58"
"65","Whitfield","28","3","04/13/2020 18:27:58"
"66","Polk","25","0","04/13/2020 18:27:58"
"67","Peach","24","2","04/13/2020 18:27:58"
"68","Wilcox","24","0","04/13/2020 18:27:58"
"69","Effingham","23","1","04/13/2020 18:27:58"
"70","Meriwether","23","0","04/13/2020 18:27:58"
"71","Camden","22","0","04/13/2020 18:27:58"
"72","Harris","22","1","04/13/2020 18:27:58"
"73","Washington","22","0","04/13/2020 18:27:58"
"74","Johnson","20","1","04/13/2020 18:27:58"
"75","Liberty","20","0","04/13/2020 18:27:58"
"76","Stephens","20","0","04/13/2020 18:27:58"
"77","Brooks","19","1","04/13/2020 18:27:58"
"78","Habersham","19","1","04/13/2020 18:27:58"
"79","Pike","19","0","04/13/2020 18:27:58"
"80","Bulloch","18","1","04/13/2020 18:27:58"
"81","Grady","18","0","04/13/2020 18:27:58"
"82","Haralson","18","1","04/13/2020 18:27:58"
"83","Lamar","18","0","04/13/2020 18:27:58"
"84","Baker","16","2","04/13/2020 18:27:58"
"85","Clay","16","1","04/13/2020 18:27:58"
"86","Seminole","16","1","04/13/2020 18:27:58"
"87","Dodge","15","0","04/13/2020 18:27:58"
"88","Marion","15","0","04/13/2020 18:27:58"
"89","Morgan","15","0","04/13/2020 18:27:58"
"90","Murray","15","0","04/13/2020 18:27:58"
"91","Bacon","14","0","04/13/2020 18:27:58"
"92","Appling","13","0","04/13/2020 18:27:58"
"93","Catoosa","13","0","04/13/2020 18:27:58"
"94","Miller","13","0","04/13/2020 18:27:58"
"95","Oglethorpe","13","1","04/13/2020 18:27:58"
"96","Fannin","12","0","04/13/2020 18:27:58"
"97","Irwin","12","0","04/13/2020 18:27:58"
"98","Jones","12","0","04/13/2020 18:27:58"
"99","Monroe","12","1","04/13/2020 18:27:58"
"100","Schley","12","1","04/13/2020 18:27:58"
"101","Toombs","12","1","04/13/2020 18:27:58"
"102","Brantley","11","1","04/13/2020 18:27:58"
"103","Jenkins","11","1","04/13/2020 18:27:58"
"104","Madison","11","1","04/13/2020 18:27:58"
"105","Pickens","11","2","04/13/2020 18:27:58"
"106","Pulaski","11","1","04/13/2020 18:27:58"
"107","Telfair","11","0","04/13/2020 18:27:58"
"108","White","11","0","04/13/2020 18:27:58"
"109","Wilkinson","11","1","04/13/2020 18:27:58"
"110","Lumpkin","10","0","04/13/2020 18:27:58"
"111","Ben Hill","9","0","04/13/2020 18:27:58"
"112","Emanuel","9","0","04/13/2020 18:27:58"
"113","Jasper","9","0","04/13/2020 18:27:58"
"114","Lincoln","9","0","04/13/2020 18:27:58"
"115","Talbot","9","1","04/13/2020 18:27:58"
"116","Taylor","9","2","04/13/2020 18:27:58"
"117","Stewart","8","0","04/13/2020 18:27:58"
"118","Banks","7","0","04/13/2020 18:27:58"
"119","Chattooga","7","1","04/13/2020 18:27:58"
"120","Cook","7","0","04/13/2020 18:27:58"
"121","Gilmer","7","0","04/13/2020 18:27:58"
"122","Jefferson","7","1","04/13/2020 18:27:58"
"123","Putnam","7","0","04/13/2020 18:27:58"
"124","Rabun","7","0","04/13/2020 18:27:58"
"125","Screven","7","0","04/13/2020 18:27:58"
"126","Union","7","1","04/13/2020 18:27:58"
"127","Walker","7","0","04/13/2020 18:27:58"
"128","Warren","7","0","04/13/2020 18:27:58"
"129","Wilkes","7","0","04/13/2020 18:27:58"
"130","Berrien","6","0","04/13/2020 18:27:58"
"131","Clinch","6","0","04/13/2020 18:27:58"
"132","Elbert","6","0","04/13/2020 18:27:58"
"133","Hart","5","0","04/13/2020 18:27:58"
"134","Lanier","5","0","04/13/2020 18:27:58"
"135","Tattnall","5","0","04/13/2020 18:27:58"
"136","Wayne","5","0","04/13/2020 18:27:58"
"137","Candler","4","0","04/13/2020 18:27:58"
"138","Charlton","4","0","04/13/2020 18:27:58"
"139","Chattahoochee","4","0","04/13/2020 18:27:58"
"140","Franklin","4","0","04/13/2020 18:27:58"
"141","Heard","4","1","04/13/2020 18:27:58"
"142","Bleckley","3","0","04/13/2020 18:27:58"
"143","Crawford","3","0","04/13/2020 18:27:58"
"144","Dade","3","1","04/13/2020 18:27:58"
"145","Hancock","3","0","04/13/2020 18:27:58"
"146","Mcintosh","3","0","04/13/2020 18:27:58"
"147","Quitman","3","0","04/13/2020 18:27:58"
"148","Towns","3","0","04/13/2020 18:27:58"
"149","Webster","3","0","04/13/2020 18:27:58"
"150","Wheeler","3","0","04/13/2020 18:27:58"
"151","Atkinson","2","0","04/13/2020 18:27:58"
"152","Echols","2","0","04/13/2020 18:27:58"
"153","Evans","2","0","04/13/2020 18:27:58"
"154","Montgomery","2","0","04/13/2020 18:27:58"
"155","Twiggs","2","0","04/13/2020 18:27:58"
"156","Jeff Davis","1","0","04/13/2020 18:27:58"
"157","Long","1","0","04/13/2020 18:27:58"
"158","Treutlen","1","0","04/13/2020 18:27:58"
"159","Unknown","560","0","04/13/2020 18:27:58"
"160","Non-Georgia Resident","496","1","04/13/2020 18:27:58"
