"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2025","73","04/17/2020 11:28:25"
"3","Dougherty","1381","91","04/17/2020 11:28:25"
"4","Dekalb","1349","23","04/17/2020 11:28:25"
"5","Cobb","1072","51","04/17/2020 11:28:25"
"6","Gwinnett","1017","36","04/17/2020 11:28:25"
"7","Hall","563","6","04/17/2020 11:28:25"
"8","Clayton","491","14","04/17/2020 11:28:25"
"9","Henry","344","5","04/17/2020 11:28:25"
"10","Sumter","302","14","04/17/2020 11:28:25"
"11","Lee","269","15","04/17/2020 11:28:25"
"12","Cherokee","266","8","04/17/2020 11:28:25"
"13","Carroll","260","7","04/17/2020 11:28:25"
"14","Bartow","242","22","04/17/2020 11:28:25"
"15","Richmond","238","10","04/17/2020 11:28:25"
"16","Douglas","220","6","04/17/2020 11:28:25"
"17","Muscogee","207","4","04/17/2020 11:28:25"
"18","Mitchell","203","22","04/17/2020 11:28:25"
"19","Bibb","188","1","04/17/2020 11:28:25"
"20","Forsyth","184","6","04/17/2020 11:28:25"
"21","Chatham","173","5","04/17/2020 11:28:25"
"22","Houston","164","10","04/17/2020 11:28:25"
"23","Early","163","8","04/17/2020 11:28:25"
"24","Upson","162","8","04/17/2020 11:28:25"
"25","Coweta","149","3","04/17/2020 11:28:25"
"26","Randolph","139","12","04/17/2020 11:28:25"
"27","Terrell","139","13","04/17/2020 11:28:25"
"28","Fayette","133","5","04/17/2020 11:28:25"
"29","Paulding","132","5","04/17/2020 11:28:25"
"30","Floyd","121","6","04/17/2020 11:28:25"
"31","Newton","121","3","04/17/2020 11:28:25"
"32","Spalding","119","5","04/17/2020 11:28:25"
"33","Rockdale","116","6","04/17/2020 11:28:25"
"34","Worth","116","4","04/17/2020 11:28:25"
"35","Colquitt","115","5","04/17/2020 11:28:25"
"36","Thomas","112","14","04/17/2020 11:28:25"
"37","Crisp","110","1","04/17/2020 11:28:25"
"38","Baldwin","109","2","04/17/2020 11:28:25"
"39","Clarke","106","12","04/17/2020 11:28:25"
"40","Columbia","90","1","04/17/2020 11:28:25"
"41","Barrow","84","3","04/17/2020 11:28:25"
"42","Tift","81","4","04/17/2020 11:28:25"
"43","Lowndes","80","3","04/17/2020 11:28:25"
"44","Troup","78","4","04/17/2020 11:28:25"
"45","Ware","77","5","04/17/2020 11:28:25"
"46","Coffee","73","3","04/17/2020 11:28:25"
"47","Dooly","66","4","04/17/2020 11:28:25"
"48","Habersham","64","2","04/17/2020 11:28:25"
"49","Calhoun","60","2","04/17/2020 11:28:25"
"50","Walton","59","3","04/17/2020 11:28:25"
"51","Decatur","55","0","04/17/2020 11:28:25"
"52","Gordon","53","5","04/17/2020 11:28:25"
"53","Turner","50","1","04/17/2020 11:28:25"
"54","Pierce","49","2","04/17/2020 11:28:25"
"55","Oconee","48","0","04/17/2020 11:28:25"
"56","Glynn","46","0","04/17/2020 11:28:25"
"57","Jackson","46","1","04/17/2020 11:28:25"
"58","Macon","44","0","04/17/2020 11:28:25"
"59","Dawson","42","2","04/17/2020 11:28:25"
"60","Butts","40","0","04/17/2020 11:28:25"
"61","Greene","40","1","04/17/2020 11:28:25"
"62","Whitfield","40","3","04/17/2020 11:28:25"
"63","Laurens","39","1","04/17/2020 11:28:25"
"64","Meriwether","39","0","04/17/2020 11:28:25"
"65","Burke","37","2","04/17/2020 11:28:25"
"66","Wilcox","36","0","04/17/2020 11:28:25"
"67","Harris","35","2","04/17/2020 11:28:25"
"68","Mcduffie","35","2","04/17/2020 11:28:25"
"69","Johnson","32","1","04/17/2020 11:28:25"
"70","Oglethorpe","32","1","04/17/2020 11:28:25"
"71","Bryan","31","2","04/17/2020 11:28:25"
"72","Liberty","31","0","04/17/2020 11:28:25"
"73","Peach","31","2","04/17/2020 11:28:25"
"74","Pike","29","1","04/17/2020 11:28:25"
"75","Polk","29","0","04/17/2020 11:28:25"
"76","Stephens","28","1","04/17/2020 11:28:25"
"77","Camden","27","0","04/17/2020 11:28:25"
"78","Grady","27","1","04/17/2020 11:28:25"
"79","Bulloch","26","1","04/17/2020 11:28:25"
"80","Effingham","25","1","04/17/2020 11:28:25"
"81","Marion","24","1","04/17/2020 11:28:25"
"82","Brooks","23","3","04/17/2020 11:28:25"
"83","Washington","23","0","04/17/2020 11:28:25"
"84","Lamar","21","0","04/17/2020 11:28:25"
"85","Lumpkin","20","0","04/17/2020 11:28:25"
"86","Miller","20","0","04/17/2020 11:28:25"
"87","White","20","0","04/17/2020 11:28:25"
"88","Baker","19","2","04/17/2020 11:28:25"
"89","Clay","19","2","04/17/2020 11:28:25"
"90","Dodge","19","0","04/17/2020 11:28:25"
"91","Haralson","19","1","04/17/2020 11:28:25"
"92","Morgan","19","0","04/17/2020 11:28:25"
"93","Seminole","19","2","04/17/2020 11:28:25"
"94","Wilkinson","19","1","04/17/2020 11:28:25"
