"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","1902","63","04/15/2020 18:28:13"
"3","Dougherty","1320","84","04/15/2020 18:28:13"
"4","Dekalb","1225","16","04/15/2020 18:28:13"
"5","Cobb","950","44","04/15/2020 18:28:13"
"6","Gwinnett","885","32","04/15/2020 18:28:13"
"7","Clayton","462","13","04/15/2020 18:28:13"
"8","Hall","402","5","04/15/2020 18:28:13"
"9","Henry","328","5","04/15/2020 18:28:13"
"10","Sumter","276","13","04/15/2020 18:28:13"
"11","Lee","264","15","04/15/2020 18:28:13"
"12","Carroll","242","7","04/15/2020 18:28:13"
"13","Bartow","237","20","04/15/2020 18:28:13"
"14","Cherokee","232","8","04/15/2020 18:28:13"
"15","Douglas","201","6","04/15/2020 18:28:13"
"16","Muscogee","182","4","04/15/2020 18:28:13"
"17","Mitchell","176","20","04/15/2020 18:28:13"
"18","Richmond","169","8","04/15/2020 18:28:13"
"19","Chatham","160","5","04/15/2020 18:28:13"
"20","Forsyth","157","5","04/15/2020 18:28:13"
"21","Early","145","6","04/15/2020 18:28:13"
"22","Houston","142","9","04/15/2020 18:28:13"
"23","Upson","139","5","04/15/2020 18:28:13"
"24","Coweta","138","3","04/15/2020 18:28:13"
"25","Terrell","137","11","04/15/2020 18:28:13"
"26","Randolph","131","7","04/15/2020 18:28:13"
"27","Fayette","122","5","04/15/2020 18:28:13"
"28","Floyd","120","6","04/15/2020 18:28:13"
"29","Paulding","118","5","04/15/2020 18:28:13"
"30","Newton","113","3","04/15/2020 18:28:13"
"31","Worth","111","4","04/15/2020 18:28:13"
"32","Thomas","109","9","04/15/2020 18:28:13"
"33","Bibb","108","1","04/15/2020 18:28:13"
"34","Rockdale","107","6","04/15/2020 18:28:13"
"35","Clarke","102","12","04/15/2020 18:28:13"
"36","Spalding","96","5","04/15/2020 18:28:13"
"37","Baldwin","93","2","04/15/2020 18:28:13"
"38","Crisp","93","1","04/15/2020 18:28:13"
"39","Colquitt","90","5","04/15/2020 18:28:13"
"40","Columbia","79","0","04/15/2020 18:28:13"
"41","Tift","76","2","04/15/2020 18:28:13"
"42","Lowndes","75","3","04/15/2020 18:28:13"
"43","Troup","72","4","04/15/2020 18:28:13"
"44","Barrow","68","3","04/15/2020 18:28:13"
"45","Ware","67","5","04/15/2020 18:28:13"
"46","Coffee","65","3","04/15/2020 18:28:13"
"47","Calhoun","59","2","04/15/2020 18:28:13"
"48","Dooly","55","4","04/15/2020 18:28:13"
"49","Walton","54","3","04/15/2020 18:28:13"
"50","Decatur","51","0","04/15/2020 18:28:13"
"51","Gordon","48","5","04/15/2020 18:28:13"
"52","Pierce","48","2","04/15/2020 18:28:13"
"53","Turner","46","1","04/15/2020 18:28:13"
"54","Habersham","44","2","04/15/2020 18:28:13"
"55","Oconee","44","0","04/15/2020 18:28:13"
"56","Glynn","43","0","04/15/2020 18:28:13"
"57","Dawson","37","2","04/15/2020 18:28:13"
"58","Macon","37","0","04/15/2020 18:28:13"
"59","Butts","36","0","04/15/2020 18:28:13"
"60","Jackson","35","1","04/15/2020 18:28:13"
"61","Laurens","35","1","04/15/2020 18:28:13"
"62","Greene","34","1","04/15/2020 18:28:13"
"63","Whitfield","32","3","04/15/2020 18:28:13"
"64","Mcduffie","31","2","04/15/2020 18:28:13"
"65","Oglethorpe","31","1","04/15/2020 18:28:13"
"66","Bryan","30","2","04/15/2020 18:28:13"
"67","Wilcox","30","0","04/15/2020 18:28:13"
"68","Burke","28","2","04/15/2020 18:28:13"
"69","Meriwether","28","0","04/15/2020 18:28:13"
"70","Harris","27","1","04/15/2020 18:28:13"
"71","Polk","27","0","04/15/2020 18:28:13"
"72","Liberty","26","0","04/15/2020 18:28:13"
"73","Peach","25","2","04/15/2020 18:28:13"
"74","Pike","25","1","04/15/2020 18:28:13"
