"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","11326","183","07/12/2020 18:27:14"
"3","Fulton","10611","323","07/12/2020 18:27:14"
"4","Dekalb","8255","180","07/12/2020 18:27:14"
"5","Cobb","7061","253","07/12/2020 18:27:14"
"6","Hall","3833","63","07/12/2020 18:27:14"
"7","Clayton","2806","82","07/12/2020 18:27:14"
"8","Muscogee","2776","56","07/12/2020 18:27:14"
"9","Chatham","2552","38","07/12/2020 18:27:14"
"10","Dougherty","2158","156","07/12/2020 18:27:14"
"11","Lowndes","1847","18","07/12/2020 18:27:14"
"12","Whitfield","1802","15","07/12/2020 18:27:14"
"13","Henry","1769","34","07/12/2020 18:27:14"
"14","Cherokee","1760","48","07/12/2020 18:27:14"
"15","Troup","1750","38","07/12/2020 18:27:14"
"16","Bibb","1672","43","07/12/2020 18:27:14"
"17","Richmond","1613","60","07/12/2020 18:27:14"
"18","Glynn","1553","9","07/12/2020 18:27:14"
"19","Douglas","1410","39","07/12/2020 18:27:14"
"20","Colquitt","1280","20","07/12/2020 18:27:14"
"21","Forsyth","1154","15","07/12/2020 18:27:14"
"22","Carroll","1050","40","07/12/2020 18:27:14"
"23","Houston","990","30","07/12/2020 18:27:14"
"24","Tift","983","28","07/12/2020 18:27:14"
"25","Bartow","962","44","07/12/2020 18:27:14"
"26","Clarke","939","15","07/12/2020 18:27:14"
"27","Coffee","931","17","07/12/2020 18:27:14"
"28","Newton","914","15","07/12/2020 18:27:14"
"29","Coweta","889","16","07/12/2020 18:27:14"
"30","Paulding","858","16","07/12/2020 18:27:14"
"31","Columbia","856","12","07/12/2020 18:27:14"
"32","Habersham","762","41","07/12/2020 18:27:14"
"33","Floyd","725","15","07/12/2020 18:27:14"
"34","Rockdale","700","11","07/12/2020 18:27:14"
"35","Ware","659","16","07/12/2020 18:27:14"
"36","Baldwin","646","35","07/12/2020 18:27:14"
"37","Barrow","634","26","07/12/2020 18:27:14"
"38","Bulloch","624","6","07/12/2020 18:27:14"
"39","Sumter","610","50","07/12/2020 18:27:14"
"40","Thomas","592","32","07/12/2020 18:27:14"
"41","Spalding","565","33","07/12/2020 18:27:14"
"42","Walton","542","29","07/12/2020 18:27:14"
"43","Gordon","531","18","07/12/2020 18:27:14"
"44","Jackson","520","12","07/12/2020 18:27:14"
"45","Fayette","514","19","07/12/2020 18:27:14"
"46","Mitchell","492","40","07/12/2020 18:27:14"
"47","Chattahoochee","463","0","07/12/2020 18:27:14"
"48","Harris","425","12","07/12/2020 18:27:14"
"49","Lee","425","22","07/12/2020 18:27:14"
"50","Upson","390","45","07/12/2020 18:27:14"
"51","Walker","376","12","07/12/2020 18:27:14"
"52","Laurens","365","1","07/12/2020 18:27:14"
"53","Catoosa","359","8","07/12/2020 18:27:14"
"54","Worth","355","22","07/12/2020 18:27:14"
"55","Appling","344","14","07/12/2020 18:27:14"
"56","Butts","342","35","07/12/2020 18:27:14"
"57","Polk","325","1","07/12/2020 18:27:14"
"58","Toombs","325","5","07/12/2020 18:27:14"
"59","Stephens","321","6","07/12/2020 18:27:14"
"60","Decatur","313","8","07/12/2020 18:27:14"
"61","Crisp","311","13","07/12/2020 18:27:14"
"62","Bacon","306","5","07/12/2020 18:27:14"
"63","Early","305","31","07/12/2020 18:27:14"
"64","Murray","294","2","07/12/2020 18:27:14"
"65","Effingham","284","1","07/12/2020 18:27:14"
"66","Camden","283","2","07/12/2020 18:27:14"
"67","Franklin","261","1","07/12/2020 18:27:14"
"68","Pierce","256","5","07/12/2020 18:27:14"
"69","Bryan","255","5","07/12/2020 18:27:14"
"70","Liberty","251","1","07/12/2020 18:27:14"
"71","Meriwether","251","3","07/12/2020 18:27:14"
"72","Grady","250","4","07/12/2020 18:27:14"
"73","Gilmer","249","2","07/12/2020 18:27:14"
"74","Terrell","249","28","07/12/2020 18:27:14"
"75","Cook","242","4","07/12/2020 18:27:14"
"76","Oconee","236","13","07/12/2020 18:27:14"
