"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3872","193","05/21/2020 18:27:52"
"3","Dekalb","3048","97","05/21/2020 18:27:52"
"4","Gwinnett","2889","121","05/21/2020 18:27:52"
"5","Cobb","2625","138","05/21/2020 18:27:52"
"6","Hall","2248","41","05/21/2020 18:27:52"
"7","Dougherty","1715","138","05/21/2020 18:27:52"
"8","Clayton","1047","42","05/21/2020 18:27:52"
"9","Cherokee","770","29","05/21/2020 18:27:52"
"10","Henry","623","20","05/21/2020 18:27:52"
"11","Richmond","521","17","05/21/2020 18:27:52"
"12","Muscogee","487","17","05/21/2020 18:27:52"
"13","Habersham","479","18","05/21/2020 18:27:52"
"14","Douglas","455","22","05/21/2020 18:27:52"
"15","Forsyth","443","12","05/21/2020 18:27:52"
"16","Carroll","437","24","05/21/2020 18:27:52"
"17","Sumter","432","40","05/21/2020 18:27:52"
"18","Bartow","424","36","05/21/2020 18:27:52"
"19","Bibb","416","20","05/21/2020 18:27:52"
"20","Chatham","408","18","05/21/2020 18:27:52"
"21","Mitchell","397","32","05/21/2020 18:27:52"
"22","Lee","339","22","05/21/2020 18:27:52"
"23","Houston","335","16","05/21/2020 18:27:52"
"24","Baldwin","307","18","05/21/2020 18:27:52"
"25","Coweta","305","7","05/21/2020 18:27:52"
"26","Thomas","304","30","05/21/2020 18:27:52"
"27","Newton","280","11","05/21/2020 18:27:52"
"28","Barrow","276","9","05/21/2020 18:27:52"
"29","Upson","271","33","05/21/2020 18:27:52"
"30","Colquitt","267","13","05/21/2020 18:27:52"
"31","Paulding","265","11","05/21/2020 18:27:52"
"32","Rockdale","254","9","05/21/2020 18:27:52"
"33","Spalding","246","14","05/21/2020 18:27:52"
"34","Early","234","29","05/21/2020 18:27:52"
"35","Lowndes","229","5","05/21/2020 18:27:52"
"36","Troup","227","8","05/21/2020 18:27:52"
"37","Columbia","224","6","05/21/2020 18:27:52"
"38","Floyd","220","13","05/21/2020 18:27:52"
"39","Whitfield","220","7","05/21/2020 18:27:52"
"40","Coffee","219","13","05/21/2020 18:27:52"
"41","Fayette","213","11","05/21/2020 18:27:52"
"42","Clarke","208","13","05/21/2020 18:27:52"
"43","Butts","205","18","05/21/2020 18:27:52"
"44","Crisp","204","7","05/21/2020 18:27:52"
"45","Tift","204","14","05/21/2020 18:27:52"
"46","Terrell","203","25","05/21/2020 18:27:52"
"47","Worth","202","20","05/21/2020 18:27:52"
"48","Ware","192","13","05/21/2020 18:27:52"
"49","Walton","185","9","05/21/2020 18:27:52"
"50","Randolph","170","20","05/21/2020 18:27:52"
"51","Hancock","167","15","05/21/2020 18:27:52"
"52","Dooly","164","12","05/21/2020 18:27:52"
"53","Decatur","142","4","05/21/2020 18:27:52"
"54","Jackson","139","3","05/21/2020 18:27:52"
"55","Gordon","135","15","05/21/2020 18:27:52"
