"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3615","152","05/13/2020 18:27:51"
"3","Dekalb","2632","73","05/13/2020 18:27:51"
"4","Gwinnett","2511","101","05/13/2020 18:27:51"
"5","Cobb","2284","127","05/13/2020 18:27:51"
"6","Hall","2114","37","05/13/2020 18:27:51"
"7","Dougherty","1644","130","05/13/2020 18:27:51"
"8","Clayton","957","35","05/13/2020 18:27:51"
"9","Cherokee","656","21","05/13/2020 18:27:51"
"10","Henry","615","16","05/13/2020 18:27:51"
"11","Richmond","471","17","05/13/2020 18:27:51"
"12","Douglas","422","14","05/13/2020 18:27:51"
"13","Sumter","409","35","05/13/2020 18:27:51"
"14","Habersham","398","15","05/13/2020 18:27:51"
"15","Muscogee","398","15","05/13/2020 18:27:51"
"16","Carroll","397","19","05/13/2020 18:27:51"
"17","Forsyth","393","11","05/13/2020 18:27:51"
"18","Mitchell","381","32","05/13/2020 18:27:51"
"19","Bibb","378","14","05/13/2020 18:27:51"
"20","Bartow","377","35","05/13/2020 18:27:51"
"21","Lee","343","22","05/13/2020 18:27:51"
"22","Chatham","337","14","05/13/2020 18:27:51"
"23","Houston","290","16","05/13/2020 18:27:51"
"24","Coweta","280","4","05/13/2020 18:27:51"
"25","Baldwin","277","12","05/13/2020 18:27:51"
"26","Thomas","267","28","05/13/2020 18:27:51"
"27","Newton","262","8","05/13/2020 18:27:51"
"28","Upson","255","25","05/13/2020 18:27:51"
"29","Barrow","254","7","05/13/2020 18:27:51"
"30","Rockdale","248","7","05/13/2020 18:27:51"
"31","Spalding","237","12","05/13/2020 18:27:51"
"32","Paulding","234","10","05/13/2020 18:27:51"
"33","Colquitt","229","11","05/13/2020 18:27:51"
"34","Early","229","29","05/13/2020 18:27:51"
"35","Fayette","202","12","05/13/2020 18:27:51"
"36","Terrell","199","24","05/13/2020 18:27:51"
"37","Lowndes","196","4","05/13/2020 18:27:51"
"38","Butts","192","17","05/13/2020 18:27:51"
"39","Columbia","192","6","05/13/2020 18:27:51"
"40","Troup","192","5","05/13/2020 18:27:51"
"41","Crisp","191","7","05/13/2020 18:27:51"
"42","Worth","191","18","05/13/2020 18:27:51"
"43","Clarke","190","13","05/13/2020 18:27:51"
"44","Coffee","187","11","05/13/2020 18:27:51"
"45","Whitfield","173","6","05/13/2020 18:27:51"
"46","Randolph","169","21","05/13/2020 18:27:51"
"47","Floyd","166","12","05/13/2020 18:27:51"
"48","Ware","166","12","05/13/2020 18:27:51"
"49","Tift","164","6","05/13/2020 18:27:51"
"50","Walton","159","7","05/13/2020 18:27:51"
"51","Dooly","151","12","05/13/2020 18:27:51"
"52","Hancock","140","4","05/13/2020 18:27:51"
"53","Jackson","126","3","05/13/2020 18:27:51"
"54","Gordon","124","16","05/13/2020 18:27:51"
"55","Calhoun","117","5","05/13/2020 18:27:51"
"56","Decatur","115","3","05/13/2020 18:27:51"
"57","Burke","113","3","05/13/2020 18:27:51"
"58","Gilmer","102","1","05/13/2020 18:27:51"
"59","Appling","99","10","05/13/2020 18:27:51"
"60","Wilcox","99","12","05/13/2020 18:27:51"
"61","Stephens","94","1","05/13/2020 18:27:51"
"62","Grady","88","4","05/13/2020 18:27:51"
"63","Macon","88","5","05/13/2020 18:27:51"
"64","White","88","1","05/13/2020 18:27:51"
"65","Laurens","85","1","05/13/2020 18:27:51"
"66","Dawson","81","1","05/13/2020 18:27:51"
"67","Lumpkin","80","1","05/13/2020 18:27:51"
"68","Turner","80","12","05/13/2020 18:27:51"
"69","Glynn","75","1","05/13/2020 18:27:51"
"70","Harris","73","2","05/13/2020 18:27:51"
"71","Walker","73","0","05/13/2020 18:27:51"
"72","Johnson","70","2","05/13/2020 18:27:51"
"73","Peach","69","2","05/13/2020 18:27:51"
"74","Pierce","69","4","05/13/2020 18:27:51"
"75","Polk","69","0","05/13/2020 18:27:51"
"76","Meriwether","68","1","05/13/2020 18:27:51"
"77","Catoosa","66","0","05/13/2020 18:27:51"
"78","Oconee","66","0","05/13/2020 18:27:51"
"79","Brooks","64","7","05/13/2020 18:27:51"
"80","Washington","62","1","05/13/2020 18:27:51"
"81","Bryan","61","4","05/13/2020 18:27:51"
"82","Putnam","59","6","05/13/2020 18:27:51"
"83","Greene","57","5","05/13/2020 18:27:51"
"84","Oglethorpe","56","4","05/13/2020 18:27:51"
"85","Mcduffie","53","4","05/13/2020 18:27:51"
"86","Murray","53","1","05/13/2020 18:27:51"
"87","Bacon","48","2","05/13/2020 18:27:51"
"88","Elbert","46","0","05/13/2020 18:27:51"
"89","Bulloch","45","2","05/13/2020 18:27:51"
"90","Liberty","45","0","05/13/2020 18:27:51"
"91","Pike","45","2","05/13/2020 18:27:51"
"92","Monroe","44","4","05/13/2020 18:27:51"
"93","Ben Hill","43","0","05/13/2020 18:27:51"
"94","Camden","43","1","05/13/2020 18:27:51"
"95","Toombs","41","4","05/13/2020 18:27:51"
"96","Lamar","40","1","05/13/2020 18:27:51"
"97","Wilkinson","40","3","05/13/2020 18:27:51"
"98","Banks","39","0","05/13/2020 18:27:51"
"99","Seminole","39","2","05/13/2020 18:27:51"
"100","Effingham","38","1","05/13/2020 18:27:51"
