"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","10879","182","07/10/2020 18:27:58"
"3","Fulton","10141","323","07/10/2020 18:27:58"
"4","Dekalb","8024","181","07/10/2020 18:27:58"
"5","Cobb","6809","252","07/10/2020 18:27:58"
"6","Hall","3752","63","07/10/2020 18:27:58"
"7","Clayton","2713","82","07/10/2020 18:27:58"
"8","Muscogee","2641","56","07/10/2020 18:27:58"
"9","Chatham","2383","38","07/10/2020 18:27:58"
"10","Dougherty","2141","156","07/10/2020 18:27:58"
"11","Lowndes","1820","18","07/10/2020 18:27:58"
"12","Whitfield","1735","15","07/10/2020 18:27:58"
"13","Troup","1724","38","07/10/2020 18:27:58"
"14","Henry","1712","34","07/10/2020 18:27:58"
"15","Cherokee","1701","48","07/10/2020 18:27:58"
"16","Bibb","1660","42","07/10/2020 18:27:58"
"17","Richmond","1544","60","07/10/2020 18:27:58"
"18","Glynn","1508","9","07/10/2020 18:27:58"
"19","Douglas","1367","39","07/10/2020 18:27:58"
"20","Colquitt","1258","20","07/10/2020 18:27:58"
"21","Forsyth","1111","15","07/10/2020 18:27:58"
"22","Carroll","1013","40","07/10/2020 18:27:58"
"23","Tift","969","28","07/10/2020 18:27:58"
"24","Houston","959","30","07/10/2020 18:27:58"
"25","Coffee","914","17","07/10/2020 18:27:58"
"26","Clarke","913","15","07/10/2020 18:27:58"
"27","Bartow","893","42","07/10/2020 18:27:58"
"28","Coweta","858","16","07/10/2020 18:27:58"
"29","Newton","853","15","07/10/2020 18:27:58"
"30","Paulding","827","16","07/10/2020 18:27:58"
"31","Columbia","818","12","07/10/2020 18:27:58"
"32","Habersham","755","41","07/10/2020 18:27:58"
"33","Floyd","701","15","07/10/2020 18:27:58"
"34","Rockdale","669","10","07/10/2020 18:27:58"
"35","Baldwin","646","35","07/10/2020 18:27:58"
"36","Barrow","620","27","07/10/2020 18:27:58"
"37","Ware","608","16","07/10/2020 18:27:58"
"38","Sumter","606","50","07/10/2020 18:27:58"
"39","Bulloch","589","6","07/10/2020 18:27:58"
"40","Thomas","585","32","07/10/2020 18:27:58"
"41","Spalding","542","33","07/10/2020 18:27:58"
"42","Walton","532","29","07/10/2020 18:27:58"
"43","Gordon","510","18","07/10/2020 18:27:58"
"44","Jackson","506","12","07/10/2020 18:27:58"
"45","Fayette","502","19","07/10/2020 18:27:58"
"46","Mitchell","488","40","07/10/2020 18:27:58"
"47","Chattahoochee","463","0","07/10/2020 18:27:58"
"48","Lee","418","22","07/10/2020 18:27:58"
"49","Harris","416","12","07/10/2020 18:27:58"
"50","Upson","385","45","07/10/2020 18:27:58"
"51","Walker","372","12","07/10/2020 18:27:58"
"52","Catoosa","357","8","07/10/2020 18:27:58"
"53","Laurens","353","1","07/10/2020 18:27:58"
"54","Worth","352","22","07/10/2020 18:27:58"
"55","Butts","335","35","07/10/2020 18:27:58"
"56","Appling","321","14","07/10/2020 18:27:58"
"57","Toombs","320","5","07/10/2020 18:27:58"
"58","Crisp","309","13","07/10/2020 18:27:58"
"59","Early","305","31","07/10/2020 18:27:58"
"60","Decatur","304","8","07/10/2020 18:27:58"
"61","Polk","302","1","07/10/2020 18:27:58"
"62","Stephens","302","6","07/10/2020 18:27:58"
"63","Bacon","297","5","07/10/2020 18:27:58"
"64","Murray","288","2","07/10/2020 18:27:58"
"65","Effingham","264","1","07/10/2020 18:27:58"
"66","Camden","260","2","07/10/2020 18:27:58"
"67","Grady","251","4","07/10/2020 18:27:58"
"68","Franklin","249","1","07/10/2020 18:27:58"
"69","Meriwether","245","3","07/10/2020 18:27:58"
"70","Pierce","244","5","07/10/2020 18:27:58"
"71","Terrell","244","28","07/10/2020 18:27:58"
"72","Cook","238","4","07/10/2020 18:27:58"
"73","Gilmer","238","2","07/10/2020 18:27:58"
"74","Bryan","236","5","07/10/2020 18:27:58"
"75","Ben Hill","229","1","07/10/2020 18:27:58"
"76","Monroe","229","19","07/10/2020 18:27:58"
"77","Oconee","228","12","07/10/2020 18:27:58"
"78","Hancock","227","33","07/10/2020 18:27:58"
"79","Brooks","223","11","07/10/2020 18:27:58"
"80","Dooly","218","13","07/10/2020 18:27:58"
"81","Randolph","212","25","07/10/2020 18:27:58"
"82","Stewart","211","3","07/10/2020 18:27:58"
"83","Putnam","206","12","07/10/2020 18:27:58"
"84","Liberty","205","1","07/10/2020 18:27:58"
"85","Emanuel","194","3","07/10/2020 18:27:58"
"86","Atkinson","193","2","07/10/2020 18:27:58"
"87","Echols","192","0","07/10/2020 18:27:58"
"88","Turner","189","18","07/10/2020 18:27:58"
"89","Jefferson","186","2","07/10/2020 18:27:58"
"90","Tattnall","185","0","07/10/2020 18:27:58"
"91","Washington","181","1","07/10/2020 18:27:58"
"92","Telfair","174","3","07/10/2020 18:27:58"
"93","Dawson","173","3","07/10/2020 18:27:58"
"94","Elbert","172","0","07/10/2020 18:27:58"
"95","Berrien","170","0","07/10/2020 18:27:58"
"96","Calhoun","169","6","07/10/2020 18:27:58"
"97","Burke","168","7","07/10/2020 18:27:58"
"98","White","168","4","07/10/2020 18:27:58"
