"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2500","91","04/24/2020 18:28:23"
"3","Dekalb","1721","36","04/24/2020 18:28:23"
"4","Dougherty","1465","108","04/24/2020 18:28:23"
"5","Gwinnett","1382","46","04/24/2020 18:28:23"
"6","Cobb","1368","72","04/24/2020 18:28:23"
"7","Hall","1022","9","04/24/2020 18:28:23"
"8","Clayton","629","21","04/24/2020 18:28:23"
"9","Henry","419","10","04/24/2020 18:28:23"
"10","Cherokee","367","10","04/24/2020 18:28:23"
"11","Richmond","353","14","04/24/2020 18:28:23"
"12","Sumter","348","21","04/24/2020 18:28:23"
"13","Carroll","320","11","04/24/2020 18:28:23"
"14","Lee","297","18","04/24/2020 18:28:23"
"15","Mitchell","288","24","04/24/2020 18:28:23"
"16","Douglas","276","8","04/24/2020 18:28:23"
"17","Bartow","273","28","04/24/2020 18:28:23"
"18","Muscogee","259","4","04/24/2020 18:28:23"
"19","Bibb","244","5","04/24/2020 18:28:23"
"20","Forsyth","241","8","04/24/2020 18:28:23"
"21","Chatham","205","6","04/24/2020 18:28:23"
"22","Houston","204","13","04/24/2020 18:28:23"
"23","Upson","193","14","04/24/2020 18:28:23"
"24","Early","188","15","04/24/2020 18:28:23"
"25","Coweta","187","4","04/24/2020 18:28:23"
"26","Baldwin","169","5","04/24/2020 18:28:23"
"27","Colquitt","165","6","04/24/2020 18:28:23"
"28","Habersham","165","3","04/24/2020 18:28:23"
"29","Terrell","165","17","04/24/2020 18:28:23"
"30","Fayette","158","8","04/24/2020 18:28:23"
"31","Newton","158","6","04/24/2020 18:28:23"
"32","Rockdale","158","6","04/24/2020 18:28:23"
"33","Thomas","157","16","04/24/2020 18:28:23"
"34","Paulding","156","7","04/24/2020 18:28:23"
"35","Randolph","152","18","04/24/2020 18:28:23"
"36","Crisp","149","2","04/24/2020 18:28:23"
"37","Spalding","144","8","04/24/2020 18:28:23"
"38","Worth","138","9","04/24/2020 18:28:23"
"39","Columbia","137","2","04/24/2020 18:28:23"
"40","Floyd","131","10","04/24/2020 18:28:23"
"41","Lowndes","129","4","04/24/2020 18:28:23"
"42","Clarke","127","13","04/24/2020 18:28:23"
"43","Butts","125","2","04/24/2020 18:28:23"
"44","Troup","122","4","04/24/2020 18:28:23"
"45","Barrow","111","3","04/24/2020 18:28:23"
"46","Dooly","106","7","04/24/2020 18:28:23"
"47","Ware","103","8","04/24/2020 18:28:23"
"48","Coffee","100","4","04/24/2020 18:28:23"
"49","Tift","98","3","04/24/2020 18:28:23"
"50","Walton","92","3","04/24/2020 18:28:23"
"51","Calhoun","84","3","04/24/2020 18:28:23"
"52","Gordon","75","10","04/24/2020 18:28:23"
"53","Jackson","75","1","04/24/2020 18:28:23"
"54","Burke","71","3","04/24/2020 18:28:23"
"55","Wilcox","68","6","04/24/2020 18:28:23"
"56","Macon","67","3","04/24/2020 18:28:23"
"57","Turner","62","6","04/24/2020 18:28:23"
"58","Whitfield","62","4","04/24/2020 18:28:23"
"59","Decatur","59","1","04/24/2020 18:28:23"
"60","Walker","59","0","04/24/2020 18:28:23"
"61","Harris","55","2","04/24/2020 18:28:23"
"62","Stephens","55","1","04/24/2020 18:28:23"
"63","Oconee","54","0","04/24/2020 18:28:23"
"64","Appling","53","4","04/24/2020 18:28:23"
"65","Glynn","52","1","04/24/2020 18:28:23"
"66","Pierce","52","2","04/24/2020 18:28:23"
"67","Dawson","51","1","04/24/2020 18:28:23"
"68","Greene","51","1","04/24/2020 18:28:23"
"69","Laurens","50","1","04/24/2020 18:28:23"
"70","Meriwether","49","0","04/24/2020 18:28:23"
"71","Grady","48","3","04/24/2020 18:28:23"
"72","Oglethorpe","48","3","04/24/2020 18:28:23"
"73","Bryan","47","2","04/24/2020 18:28:23"
"74","Catoosa","46","0","04/24/2020 18:28:23"
"75","Polk","42","0","04/24/2020 18:28:23"
"76","Brooks","39","6","04/24/2020 18:28:23"
"77","Mcduffie","39","4","04/24/2020 18:28:23"
"78","Pike","38","2","04/24/2020 18:28:23"
"79","White","38","0","04/24/2020 18:28:23"
"80","Peach","37","2","04/24/2020 18:28:23"
"81","Johnson","36","1","04/24/2020 18:28:23"
"82","Liberty","35","0","04/24/2020 18:28:23"
"83","Marion","35","1","04/24/2020 18:28:23"
"84","Bulloch","34","2","04/24/2020 18:28:23"
"85","Effingham","34","1","04/24/2020 18:28:23"
"86","Washington","33","1","04/24/2020 18:28:23"
"87","Gilmer","31","0","04/24/2020 18:28:23"
"88","Lamar","31","0","04/24/2020 18:28:23"
"89","Putnam","31","3","04/24/2020 18:28:23"
"90","Lumpkin","29","0","04/24/2020 18:28:23"
"91","Wilkinson","29","2","04/24/2020 18:28:23"
"92","Camden","28","1","04/24/2020 18:28:23"
"93","Seminole","27","2","04/24/2020 18:28:23"
"94","Union","27","2","04/24/2020 18:28:23"
"95","Haralson","26","1","04/24/2020 18:28:23"
"96","Toombs","26","3","04/24/2020 18:28:23"
"97","Morgan","25","0","04/24/2020 18:28:23"
"98","Jones","24","0","04/24/2020 18:28:23"
"99","Miller","24","0","04/24/2020 18:28:23"
"100","Dodge","22","0","04/24/2020 18:28:23"
"101","Murray","22","0","04/24/2020 18:28:23"
"102","Wilkes","22","0","04/24/2020 18:28:23"
"103","Ben Hill","21","0","04/24/2020 18:28:23"
