"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2978","122","05/03/2020 18:28:32"
"3","Dekalb","2181","52","05/03/2020 18:28:32"
"4","Gwinnett","1974","58","05/03/2020 18:28:32"
"5","Cobb","1768","97","05/03/2020 18:28:32"
"6","Hall","1698","23","05/03/2020 18:28:32"
"7","Dougherty","1536","124","05/03/2020 18:28:32"
"8","Clayton","793","33","05/03/2020 18:28:32"
"9","Henry","520","13","05/03/2020 18:28:32"
"10","Cherokee","490","13","05/03/2020 18:28:32"
"11","Richmond","417","16","05/03/2020 18:28:32"
"12","Sumter","388","28","05/03/2020 18:28:32"
"13","Carroll","386","14","05/03/2020 18:28:32"
"14","Habersham","342","8","05/03/2020 18:28:32"
"15","Douglas","341","11","05/03/2020 18:28:32"
"16","Forsyth","330","10","05/03/2020 18:28:32"
"17","Lee","327","20","05/03/2020 18:28:32"
"18","Muscogee","327","7","05/03/2020 18:28:32"
"19","Bartow","325","31","05/03/2020 18:28:32"
"20","Bibb","323","11","05/03/2020 18:28:32"
"21","Mitchell","319","31","05/03/2020 18:28:32"
"22","Houston","242","14","05/03/2020 18:28:32"
"23","Chatham","234","9","05/03/2020 18:28:32"
"24","Baldwin","232","8","05/03/2020 18:28:32"
"25","Upson","230","20","05/03/2020 18:28:32"
"26","Coweta","229","4","05/03/2020 18:28:32"
"27","Spalding","220","10","05/03/2020 18:28:32"
"28","Early","218","20","05/03/2020 18:28:32"
"29","Newton","208","7","05/03/2020 18:28:32"
"30","Rockdale","196","6","05/03/2020 18:28:32"
"31","Paulding","195","8","05/03/2020 18:28:32"
"32","Thomas","192","19","05/03/2020 18:28:32"
"33","Colquitt","188","10","05/03/2020 18:28:32"
"34","Terrell","186","19","05/03/2020 18:28:32"
"35","Fayette","183","10","05/03/2020 18:28:32"
"36","Crisp","169","3","05/03/2020 18:28:32"
"37","Columbia","164","4","05/03/2020 18:28:32"
"38","Randolph","163","19","05/03/2020 18:28:32"
"39","Worth","162","11","05/03/2020 18:28:32"
"40","Barrow","159","4","05/03/2020 18:28:32"
"41","Lowndes","158","4","05/03/2020 18:28:32"
"42","Clarke","156","13","05/03/2020 18:28:32"
"43","Troup","154","4","05/03/2020 18:28:32"
"44","Butts","151","16","05/03/2020 18:28:32"
"45","Coffee","146","7","05/03/2020 18:28:32"
"46","Floyd","145","11","05/03/2020 18:28:32"
"47","Walton","133","4","05/03/2020 18:28:32"
"48","Dooly","132","9","05/03/2020 18:28:32"
"49","Ware","130","11","05/03/2020 18:28:32"
"50","Tift","127","5","05/03/2020 18:28:32"
"51","Whitfield","120","4","05/03/2020 18:28:32"
"52","Gordon","113","12","05/03/2020 18:28:32"
"53","Jackson","108","2","05/03/2020 18:28:32"
"54","Calhoun","107","4","05/03/2020 18:28:32"
"55","Decatur","91","1","05/03/2020 18:28:32"
"56","Wilcox","90","9","05/03/2020 18:28:32"
"57","Stephens","87","1","05/03/2020 18:28:32"
"58","Burke","86","3","05/03/2020 18:28:32"
"59","Macon","80","3","05/03/2020 18:28:32"
"60","White","78","0","05/03/2020 18:28:32"
"61","Gilmer","73","0","05/03/2020 18:28:32"
"62","Appling","72","5","05/03/2020 18:28:32"
"63","Turner","69","9","05/03/2020 18:28:32"
"64","Dawson","66","1","05/03/2020 18:28:32"
"65","Oconee","65","0","05/03/2020 18:28:32"
"66","Grady","64","4","05/03/2020 18:28:32"
"67","Laurens","64","1","05/03/2020 18:28:32"
"68","Lumpkin","63","2","05/03/2020 18:28:32"
"69","Hancock","61","2","05/03/2020 18:28:32"
"70","Harris","61","2","05/03/2020 18:28:32"
"71","Brooks","60","6","05/03/2020 18:28:32"
"72","Glynn","59","1","05/03/2020 18:28:32"
"73","Johnson","59","2","05/03/2020 18:28:32"
"74","Polk","59","0","05/03/2020 18:28:32"
"75","Peach","55","2","05/03/2020 18:28:32"
"76","Bryan","54","3","05/03/2020 18:28:32"
"77","Greene","54","3","05/03/2020 18:28:32"
"78","Meriwether","54","0","05/03/2020 18:28:32"
"79","Pierce","52","3","05/03/2020 18:28:32"
"80","Walker","51","0","05/03/2020 18:28:32"
"81","Oglethorpe","50","3","05/03/2020 18:28:32"
"82","Catoosa","46","0","05/03/2020 18:28:32"
"83","Mcduffie","45","4","05/03/2020 18:28:32"
"84","Washington","44","1","05/03/2020 18:28:32"
"85","Bulloch","42","2","05/03/2020 18:28:32"
"86","Marion","42","1","05/03/2020 18:28:32"
"87","Putnam","41","5","05/03/2020 18:28:32"
"88","Lamar","40","1","05/03/2020 18:28:32"
