"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2545","94","04/26/2020 18:27:37"
"3","Dekalb","1800","36","04/26/2020 18:27:37"
"4","Gwinnett","1504","47","04/26/2020 18:27:37"
"5","Dougherty","1470","108","04/26/2020 18:27:37"
"6","Cobb","1428","75","04/26/2020 18:27:37"
"7","Hall","1033","11","04/26/2020 18:27:37"
"8","Clayton","641","21","04/26/2020 18:27:37"
"9","Henry","451","10","04/26/2020 18:27:37"
"10","Cherokee","374","10","04/26/2020 18:27:37"
"11","Richmond","360","14","04/26/2020 18:27:37"
"12","Sumter","356","21","04/26/2020 18:27:37"
"13","Carroll","326","11","04/26/2020 18:27:37"
"14","Lee","302","18","04/26/2020 18:27:37"
"15","Mitchell","290","26","04/26/2020 18:27:37"
"16","Bartow","286","28","04/26/2020 18:27:37"
"17","Douglas","278","8","04/26/2020 18:27:37"
"18","Muscogee","275","4","04/26/2020 18:27:37"
"19","Forsyth","252","8","04/26/2020 18:27:37"
"20","Bibb","248","6","04/26/2020 18:27:37"
"21","Houston","209","13","04/26/2020 18:27:37"
"22","Chatham","206","6","04/26/2020 18:27:37"
"23","Early","198","15","04/26/2020 18:27:37"
"24","Upson","197","14","04/26/2020 18:27:37"
"25","Spalding","190","8","04/26/2020 18:27:37"
"26","Coweta","188","4","04/26/2020 18:27:37"
"27","Baldwin","181","6","04/26/2020 18:27:37"
"28","Habersham","171","3","04/26/2020 18:27:37"
"29","Newton","166","6","04/26/2020 18:27:37"
"30","Colquitt","165","6","04/26/2020 18:27:37"
"31","Terrell","165","17","04/26/2020 18:27:37"
"32","Fayette","161","8","04/26/2020 18:27:37"
"33","Rockdale","161","6","04/26/2020 18:27:37"
"34","Paulding","160","7","04/26/2020 18:27:37"
"35","Thomas","158","16","04/26/2020 18:27:37"
"36","Crisp","153","2","04/26/2020 18:27:37"
"37","Randolph","153","19","04/26/2020 18:27:37"
"38","Columbia","143","2","04/26/2020 18:27:37"
"39","Worth","141","9","04/26/2020 18:27:37"
"40","Floyd","133","10","04/26/2020 18:27:37"
"41","Lowndes","131","4","04/26/2020 18:27:37"
"42","Butts","126","3","04/26/2020 18:27:37"
"43","Troup","126","4","04/26/2020 18:27:37"
"44","Clarke","123","13","04/26/2020 18:27:37"
"45","Dooly","112","7","04/26/2020 18:27:37"
"46","Barrow","108","3","04/26/2020 18:27:37"
"47","Coffee","107","4","04/26/2020 18:27:37"
"48","Ware","107","8","04/26/2020 18:27:37"
"49","Tift","102","4","04/26/2020 18:27:37"
"50","Walton","95","3","04/26/2020 18:27:37"
"51","Calhoun","85","3","04/26/2020 18:27:37"
"52","Gordon","81","10","04/26/2020 18:27:37"
"53","Burke","77","3","04/26/2020 18:27:37"
"54","Jackson","73","1","04/26/2020 18:27:37"
"55","Macon","70","3","04/26/2020 18:27:37"
"56","Stephens","70","1","04/26/2020 18:27:37"
"57","Wilcox","68","6","04/26/2020 18:27:37"
"58","Turner","63","6","04/26/2020 18:27:37"
"59","Whitfield","63","4","04/26/2020 18:27:37"
"60","Decatur","60","1","04/26/2020 18:27:37"
"61","Walker","59","0","04/26/2020 18:27:37"
"62","Appling","56","4","04/26/2020 18:27:37"
"63","Harris","56","2","04/26/2020 18:27:37"
"64","Greene","53","1","04/26/2020 18:27:37"
"65","Oconee","53","0","04/26/2020 18:27:37"
"66","Laurens","52","1","04/26/2020 18:27:37"
"67","Pierce","52","2","04/26/2020 18:27:37"
"68","Dawson","51","1","04/26/2020 18:27:37"
"69","Glynn","51","1","04/26/2020 18:27:37"
"70","Meriwether","49","0","04/26/2020 18:27:37"
"71","Grady","48","3","04/26/2020 18:27:37"
"72","Bryan","47","2","04/26/2020 18:27:37"
"73","Oglethorpe","47","3","04/26/2020 18:27:37"
"74","Catoosa","46","0","04/26/2020 18:27:37"
"75","Gilmer","46","0","04/26/2020 18:27:37"
"76","Polk","46","0","04/26/2020 18:27:37"
"77","Mcduffie","43","4","04/26/2020 18:27:37"
"78","Brooks","39","6","04/26/2020 18:27:37"
"79","Pike","39","2","04/26/2020 18:27:37"
"80","Marion","38","1","04/26/2020 18:27:37"
"81","White","38","0","04/26/2020 18:27:37"
"82","Peach","37","2","04/26/2020 18:27:37"
"83","Johnson","36","2","04/26/2020 18:27:37"
"84","Liberty","35","0","04/26/2020 18:27:37"
"85","Bulloch","34","2","04/26/2020 18:27:37"
"86","Effingham","34","1","04/26/2020 18:27:37"
"87","Washington","34","1","04/26/2020 18:27:37"
"88","Lamar","33","0","04/26/2020 18:27:37"
"89","Union","32","2","04/26/2020 18:27:37"
"90","Putnam","31","3","04/26/2020 18:27:37"
"91","Wilkinson","31","2","04/26/2020 18:27:37"
"92","Lumpkin","29","0","04/26/2020 18:27:37"
"93","Miller","29","0","04/26/2020 18:27:37"
"94","Camden","28","1","04/26/2020 18:27:37"
"95","Seminole","27","2","04/26/2020 18:27:37"
"96","Toombs","27","3","04/26/2020 18:27:37"
"97","Haralson","26","1","04/26/2020 18:27:37"
"98","Jones","26","0","04/26/2020 18:27:37"
"99","Telfair","26","0","04/26/2020 18:27:37"
"100","Murray","24","0","04/26/2020 18:27:37"
"101","Ben Hill","23","0","04/26/2020 18:27:37"
"102","Dodge","23","0","04/26/2020 18:27:37"
"103","Fannin","23","0","04/26/2020 18:27:37"
"104","Wilkes","23","0","04/26/2020 18:27:37"
"105","Madison","22","1","04/26/2020 18:27:37"
"106","Morgan","22","0","04/26/2020 18:27:37"
"107","Bacon","21","1","04/26/2020 18:27:37"
"108","Brantley","21","2","04/26/2020 18:27:37"
"109","Pickens","21","2","04/26/2020 18:27:37"
"110","Talbot","21","1","04/26/2020 18:27:37"
"111","Clay","20","2","04/26/2020 18:27:37"
"112","Jasper","20","0","04/26/2020 18:27:37"
"113","Monroe","20","1","04/26/2020 18:27:37"
"114","Pulaski","20","1","04/26/2020 18:27:37"
"115","Towns","20","0","04/26/2020 18:27:37"
"116","Baker","19","2","04/26/2020 18:27:37"
"117","Elbert","19","0","04/26/2020 18:27:37"
"118","Emanuel","19","0","04/26/2020 18:27:37"
"119","Banks","18","0","04/26/2020 18:27:37"
"120","Hancock","18","0","04/26/2020 18:27:37"
"121","Cook","17","1","04/26/2020 18:27:37"
"122","Franklin","17","0","04/26/2020 18:27:37"
"123","Stewart","17","0","04/26/2020 18:27:37"
"124","Berrien","16","0","04/26/2020 18:27:37"
"125","Dade","16","1","04/26/2020 18:27:37"
"126","Jenkins","16","1","04/26/2020 18:27:37"
"127","Schley","16","1","04/26/2020 18:27:37"
"128","Taylor","16","2","04/26/2020 18:27:37"
"129","Irwin","15","1","04/26/2020 18:27:37"
"130","Crawford","14","0","04/26/2020 18:27:37"
"131","Jefferson","14","1","04/26/2020 18:27:37"
"132","Screven","14","1","04/26/2020 18:27:37"
"133","Chattooga","13","1","04/26/2020 18:27:37"
"134","Warren","12","0","04/26/2020 18:27:37"
"135","Jeff Davis","11","1","04/26/2020 18:27:37"
"136","Wayne","11","0","04/26/2020 18:27:37"
"137","Lincoln","10","0","04/26/2020 18:27:37"
"138","Bleckley","9","0","04/26/2020 18:27:37"
"139","Heard","9","1","04/26/2020 18:27:37"
"140","Rabun","9","0","04/26/2020 18:27:37"
"141","Candler","8","0","04/26/2020 18:27:37"
"142","Chattahoochee","8","0","04/26/2020 18:27:37"
"143","Lanier","8","1","04/26/2020 18:27:37"
"144","Webster","8","1","04/26/2020 18:27:37"
"145","Atkinson","7","0","04/26/2020 18:27:37"
"146","Charlton","7","0","04/26/2020 18:27:37"
"147","Clinch","7","0","04/26/2020 18:27:37"
"148","Tattnall","7","0","04/26/2020 18:27:37"
"149","Twiggs","7","0","04/26/2020 18:27:37"
"150","Hart","6","0","04/26/2020 18:27:37"
"151","Echols","5","0","04/26/2020 18:27:37"
"152","Evans","4","0","04/26/2020 18:27:37"
"153","Mcintosh","4","0","04/26/2020 18:27:37"
"154","Long","3","0","04/26/2020 18:27:37"
"155","Quitman","3","1","04/26/2020 18:27:37"
"156","Wheeler","3","0","04/26/2020 18:27:37"
"157","Montgomery","2","0","04/26/2020 18:27:37"
"158","Treutlen","2","0","04/26/2020 18:27:37"
"159","Unknown","622","0","04/26/2020 18:27:37"
"160","Non-Georgia Resident","1022","9","04/26/2020 18:27:37"
