"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4068","196","05/25/2020 11:28:19"
"3","Dekalb","3279","102","05/25/2020 11:28:19"
"4","Gwinnett","3129","121","05/25/2020 11:28:19"
"5","Cobb","2752","142","05/25/2020 11:28:19"
"6","Hall","2319","41","05/25/2020 11:28:19"
"7","Dougherty","1727","139","05/25/2020 11:28:19"
"8","Clayton","1131","43","05/25/2020 11:28:19"
"9","Cherokee","828","29","05/25/2020 11:28:19"
"10","Henry","640","19","05/25/2020 11:28:19"
"11","Muscogee","562","17","05/25/2020 11:28:19"
"12","Richmond","529","18","05/25/2020 11:28:19"
"13","Douglas","503","22","05/25/2020 11:28:19"
"14","Habersham","500","19","05/25/2020 11:28:19"
"15","Forsyth","476","12","05/25/2020 11:28:19"
"16","Carroll","455","24","05/25/2020 11:28:19"
"17","Sumter","449","40","05/25/2020 11:28:19"
"18","Chatham","448","21","05/25/2020 11:28:19"
"19","Bartow","443","36","05/25/2020 11:28:19"
"20","Bibb","436","24","05/25/2020 11:28:19"
"21","Mitchell","399","32","05/25/2020 11:28:19"
"22","Lee","352","22","05/25/2020 11:28:19"
"23","Houston","351","16","05/25/2020 11:28:19"
"24","Coweta","349","8","05/25/2020 11:28:19"
"25","Baldwin","330","25","05/25/2020 11:28:19"
"26","Thomas","312","31","05/25/2020 11:28:19"
"27","Newton","308","10","05/25/2020 11:28:19"
"28","Colquitt","307","14","05/25/2020 11:28:19"
"29","Paulding","290","11","05/25/2020 11:28:19"
"30","Barrow","289","11","05/25/2020 11:28:19"
"31","Whitfield","283","7","05/25/2020 11:28:19"
"32","Upson","275","33","05/25/2020 11:28:19"
"33","Rockdale","267","9","05/25/2020 11:28:19"
"34","Troup","260","9","05/25/2020 11:28:19"
"35","Spalding","256","15","05/25/2020 11:28:19"
"36","Coffee","249","13","05/25/2020 11:28:19"
"37","Lowndes","249","4","05/25/2020 11:28:19"
"38","Early","235","29","05/25/2020 11:28:19"
"39","Floyd","228","14","05/25/2020 11:28:19"
"40","Clarke","227","13","05/25/2020 11:28:19"
"41","Tift","226","14","05/25/2020 11:28:19"
"42","Columbia","223","6","05/25/2020 11:28:19"
"43","Crisp","223","7","05/25/2020 11:28:19"
"44","Fayette","221","11","05/25/2020 11:28:19"
"45","Ware","216","13","05/25/2020 11:28:19"
"46","Terrell","211","26","05/25/2020 11:28:19"
"47","Butts","210","21","05/25/2020 11:28:19"
"48","Worth","209","19","05/25/2020 11:28:19"
"49","Walton","192","10","05/25/2020 11:28:19"
"50","Hancock","191","22","05/25/2020 11:28:19"
"51","Randolph","173","19","05/25/2020 11:28:19"
"52","Dooly","171","12","05/25/2020 11:28:19"
"53","Decatur","149","4","05/25/2020 11:28:19"
"54","Jackson","147","4","05/25/2020 11:28:19"
"55","Gordon","138","15","05/25/2020 11:28:19"
"56","Gilmer","136","0","05/25/2020 11:28:19"
"57","Appling","133","13","05/25/2020 11:28:19"
"58","Calhoun","128","5","05/25/2020 11:28:19"
"59","Stephens","123","2","05/25/2020 11:28:19"
"60","Burke","122","4","05/25/2020 11:28:19"
"61","Monroe","118","8","05/25/2020 11:28:19"
"62","Oconee","105","5","05/25/2020 11:28:19"
"63","Turner","105","12","05/25/2020 11:28:19"
"64","Catoosa","103","0","05/25/2020 11:28:19"
"65","Dawson","102","1","05/25/2020 11:28:19"
"66","Laurens","102","1","05/25/2020 11:28:19"
"67","Wilcox","98","13","05/25/2020 11:28:19"
"68","Macon","95","6","05/25/2020 11:28:19"
"69","Polk","95","0","05/25/2020 11:28:19"
"70","Walker","94","0","05/25/2020 11:28:19"
"71","White","94","3","05/25/2020 11:28:19"
"72","Grady","93","4","05/25/2020 11:28:19"
"73","Lumpkin","90","1","05/25/2020 11:28:19"
"74","Pierce","90","3","05/25/2020 11:28:19"
"75","Putnam","88","8","05/25/2020 11:28:19"
"76","Glynn","87","1","05/25/2020 11:28:19"
"77","Harris","83","4","05/25/2020 11:28:19"
