,County,Cases,Fatalities
1,Fulton,1467,50
2,Dougherty,1154,72
3,Dekalb,869,14
4,Cobb,714,32
5,Gwinnett,690,19
6,Clayton,362,11
7,Hall,279,0
8,Henry,260,3
9,Lee,239,15
10,Sumter,227,9
11,Bartow,212,15
12,Carroll,204,5
13,Cherokee,186,7
14,Douglas,153,5
15,Chatham,147,5
16,Muscogee,146,4
17,Richmond,140,3
18,Mitchell,136,13
19,Forsyth,130,5
20,Early,121,6
21,Houston,115,7
22,Floyd,108,5
23,Terrell,107,10
24,Randolph,105,5
25,Coweta,103,2
26,Fayette,99,4
27,Rockdale,95,2
28,Colquitt,87,5
29,Worth,84,4
30,Clarke,83,11
31,Paulding,80,2
32,Newton,79,3
33,Thomas,77,3
34,Spalding,71,4
35,Crisp,70,0
36,Columbia,68,0
37,Bibb,67,1
38,Lowndes,59,2
39,Tift,59,1
40,Troup,57,3
41,Coffee,56,2
42,Barrow,55,3
43,Upson,55,1
44,Ware,53,4
45,Baldwin,52,1
46,Pierce,45,2
47,Calhoun,43,2
48,Dooly,40,1
49,Walton,39,2
50,Oconee,38,0
51,Turner,38,0
52,Gordon,35,3
53,Glynn,33,0
54,Laurens,32,1
55,Bryan,29,1
56,Decatur,29,0
57,Burke,28,1
58,Butts,28,0
59,Jackson,27,1
60,Dawson,26,2
61,Greene,25,1
62,Whitfield,24,3
63,Meriwether,23,0
64,Effingham,22,1
65,Mcduffie,22,2
66,Peach,22,2
67,Polk,22,0
68,Washington,22,0
69,Wilcox,22,0
70,Macon,21,0
71,Camden,20,0
72,Harris,19,1
73,Johnson,19,1
74,Brooks,18,1
75,Liberty,17,0
76,Stephens,17,0
77,Bulloch,16,1
78,Haralson,16,0
79,Lamar,16,0
80,Pike,16,0
81,Clay,15,1
82,Grady,15,0
83,Seminole,15,0
84,Bacon,14,0
85,Baker,14,2
86,Habersham,14,1
87,Morgan,14,0
88,Murray,14,0
89,Dodge,13,0
90,Catoosa,12,0
91,Monroe,12,1
92,Oglethorpe,12,1
93,Pickens,12,2
94,Schley,12,1
95,Irwin,11,0
96,Jones,11,0
97,Toombs,11,1
98,White,11,0
99,Wilkinson,11,1
100,Madison,10,1
101,Marion,10,0
102,Miller,10,0
103,Appling,9,0
104,Fannin,9,0
105,Jenkins,9,1
106,Lumpkin,9,0
107,Pulaski,9,0
108,Talbot,9,1
109,Telfair,9,0
110,Ben Hill,8,0
111,Brantley,8,1
112,Emanuel,8,0
113,Lincoln,8,0
114,Banks,7,0
115,Cook,7,0
116,Gilmer,7,0
117,Screven,7,0
118,Taylor,7,2
119,Union,7,1
120,Berrien,6,0
121,Chattooga,6,1
122,Jasper,6,0
123,Jefferson,6,1
124,Putnam,6,0
125,Rabun,6,0
126,Stewart,6,0
127,Walker,6,0
128,Warren,6,0
129,Wilkes,6,0
130,Lanier,5,0
131,Tattnall,5,0
132,Candler,4,0
133,Franklin,4,0
134,Heard,4,1
135,Wayne,4,0
136,Charlton,3,0
137,Chattahoochee,3,0
138,Clinch,3,0
139,Crawford,3,0
140,Elbert,3,0
141,Hancock,3,0
142,Hart,3,0
143,Mcintosh,3,0
144,Quitman,3,0
145,Towns,3,0
146,Webster,3,0
147,Atkinson,2,0
148,Dade,2,1
149,Echols,2,0
150,Montgomery,2,0
151,Twiggs,2,0
152,Wheeler,2,0
153,Bleckley,1,0
154,Evans,1,0
155,Jeff Davis,1,0
156,Long,1,0
157,Treutlen,1,0
158,Unknown,773,0
159,Non-Georgia Resident,444,4
