,County,Cases,Fatalities
1,Fulton,1238,41
2,Dougherty,986,61
3,Dekalb,704,11
4,Cobb,587,29
5,Gwinnett,563,15
6,Clayton,292,11
7,Hall,227,0
8,Henry,214,3
9,Lee,208,15
10,Bartow,192,12
11,Carroll,183,4
12,Sumter,168,5
13,Cherokee,151,6
14,Chatham,123,4
15,Douglas,122,5
16,Mitchell,107,11
17,Forsyth,99,2
18,Early,96,5
19,Floyd,93,3
20,Terrell,93,9
21,Houston,91,7
22,Rockdale,86,2
23,Fayette,85,4
24,Randolph,82,3
25,Clarke,81,9
26,Coweta,79,2
27,Richmond,76,3
28,Colquitt,70,5
29,Newton,67,3
30,Paulding,66,1
31,Worth,64,3
32,Muscogee,56,1
33,Spalding,56,4
34,Bibb,50,1
35,Lowndes,49,1
36,Columbia,48,1
37,Crisp,48,0
38,Tift,47,1
39,Troup,47,3
40,Coffee,44,2
41,Barrow,42,3
42,Thomas,42,2
43,Ware,42,3
44,Pierce,35,1
45,Oconee,33,1
46,Calhoun,31,1
47,Glynn,30,0
48,Decatur,29,0
49,Upson,29,0
50,Baldwin,27,1
51,Dooly,27,1
52,Bryan,26,2
53,Gordon,26,3
54,Laurens,25,0
55,Walton,25,2
56,Jackson,23,0
57,Greene,22,1
58,Polk,22,0
59,Dawson,21,1
60,Whitfield,21,3
61,Butts,20,0
62,Turner,20,0
63,Peach,19,2
64,Effingham,18,1
65,Meriwether,18,0
66,Burke,17,0
67,Camden,17,0
68,Haralson,17,0
69,Washington,17,0
70,Brooks,16,1
71,Mcduffie,16,1
72,Harris,15,0
73,Lamar,14,0
74,Liberty,14,0
75,Stephens,14,0
76,Clay,13,1
77,Johnson,13,0
78,Seminole,13,0
79,Bacon,12,0
80,Bulloch,12,0
81,Miller,12,0
82,Monroe,12,1
83,Morgan,12,0
84,Macon,11,0
85,Murray,11,0
86,Pickens,10,2
87,Pike,10,0
88,Schley,10,1
89,White,10,0
90,Baker,9,2
91,Dodge,9,0
92,Fannin,9,0
93,Irwin,9,0
94,Lumpkin,9,0
95,Madison,9,1
96,Habersham,8,0
97,Pulaski,8,0
98,Talbot,8,1
99,Toombs,8,1
100,Catoosa,7,0
101,Jenkins,7,1
102,Jones,7,0
103,Appling,6,0
104,Ben Hill,6,0
105,Grady,6,0
106,Lincoln,6,0
107,Warren,6,0
108,Brantley,5,1
109,Emanuel,5,0
110,Jasper,5,0
111,Lanier,5,0
112,Marion,5,0
113,Putnam,5,0
114,Rabun,5,0
115,Taylor,5,2
116,Wilkes,5,0
117,Atkinson,4,0
118,Banks,4,0
119,Berrien,4,0
120,Candler,4,0
121,Chattooga,4,1
122,Cook,4,0
123,Gilmer,4,0
124,Jefferson,4,0
125,Quitman,4,0
126,Screven,4,0
127,Stewart,4,0
128,Telfair,4,0
129,Union,4,0
130,Wayne,4,0
131,Wilkinson,4,0
132,Charlton,3,0
133,Clinch,3,0
134,Crawford,3,0
135,Elbert,3,0
136,Franklin,3,0
137,Hart,3,0
138,Heard,3,1
139,Mcintosh,3,0
140,Tattnall,3,0
141,Walker,3,0
142,Webster,3,0
143,Chattahoochee,2,0
144,Dade,2,1
145,Oglethorpe,2,1
146,Towns,2,0
147,Twiggs,2,0
148,Wilcox,2,0
149,Bleckley,1,0
150,Echols,1,0
151,Hancock,1,0
152,Jeff Davis,1,0
153,Long,1,0
154,Treutlen,1,0
155,Wheeler,1,0
156,Unknown,858,6
