"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2065","74","04/18/2020 18:28:36"
"3","Dougherty","1409","91","04/18/2020 18:28:36"
"4","Dekalb","1408","24","04/18/2020 18:28:36"
"5","Cobb","1104","51","04/18/2020 18:28:36"
"6","Gwinnett","1059","36","04/18/2020 18:28:36"
"7","Hall","607","6","04/18/2020 18:28:36"
"8","Clayton","505","17","04/18/2020 18:28:36"
"9","Henry","355","7","04/18/2020 18:28:36"
"10","Sumter","314","14","04/18/2020 18:28:36"
"11","Cherokee","285","8","04/18/2020 18:28:36"
"12","Lee","272","15","04/18/2020 18:28:36"
"13","Carroll","271","9","04/18/2020 18:28:36"
"14","Richmond","262","10","04/18/2020 18:28:36"
"15","Bartow","246","22","04/18/2020 18:28:36"
"16","Douglas","229","6","04/18/2020 18:28:36"
"17","Muscogee","218","4","04/18/2020 18:28:36"
"18","Mitchell","212","23","04/18/2020 18:28:36"
"19","Forsyth","197","7","04/18/2020 18:28:36"
"20","Bibb","193","1","04/18/2020 18:28:36"
"21","Chatham","178","5","04/18/2020 18:28:36"
"22","Upson","170","8","04/18/2020 18:28:36"
"23","Early","165","8","04/18/2020 18:28:36"
"24","Houston","165","10","04/18/2020 18:28:36"
"25","Coweta","160","3","04/18/2020 18:28:36"
"26","Terrell","146","14","04/18/2020 18:28:36"
"27","Randolph","141","13","04/18/2020 18:28:36"
"28","Fayette","136","5","04/18/2020 18:28:36"
"29","Paulding","133","6","04/18/2020 18:28:36"
"30","Spalding","126","7","04/18/2020 18:28:36"
"31","Floyd","122","8","04/18/2020 18:28:36"
"32","Newton","121","3","04/18/2020 18:28:36"
"33","Colquitt","120","5","04/18/2020 18:28:36"
"34","Rockdale","119","6","04/18/2020 18:28:36"
"35","Worth","119","5","04/18/2020 18:28:36"
"36","Thomas","115","13","04/18/2020 18:28:36"
"37","Crisp","114","2","04/18/2020 18:28:36"
"38","Baldwin","108","2","04/18/2020 18:28:36"
"39","Clarke","106","13","04/18/2020 18:28:36"
"40","Columbia","100","1","04/18/2020 18:28:36"
"41","Lowndes","89","3","04/18/2020 18:28:36"
"42","Barrow","87","3","04/18/2020 18:28:36"
"43","Troup","86","4","04/18/2020 18:28:36"
"44","Tift","82","3","04/18/2020 18:28:36"
"45","Ware","81","5","04/18/2020 18:28:36"
"46","Coffee","76","3","04/18/2020 18:28:36"
"47","Habersham","73","2","04/18/2020 18:28:36"
"48","Dooly","69","4","04/18/2020 18:28:36"
"49","Walton","59","3","04/18/2020 18:28:36"
"50","Gordon","58","5","04/18/2020 18:28:36"
"51","Calhoun","57","2","04/18/2020 18:28:36"
"52","Decatur","55","0","04/18/2020 18:28:36"
"53","Pierce","51","2","04/18/2020 18:28:36"
"54","Turner","51","2","04/18/2020 18:28:36"
"55","Glynn","49","0","04/18/2020 18:28:36"
"56","Macon","48","0","04/18/2020 18:28:36"
"57","Oconee","48","0","04/18/2020 18:28:36"
"58","Burke","47","2","04/18/2020 18:28:36"
"59","Jackson","47","1","04/18/2020 18:28:36"
"60","Dawson","43","1","04/18/2020 18:28:36"
"61","Whitfield","43","3","04/18/2020 18:28:36"
"62","Greene","42","1","04/18/2020 18:28:36"
"63","Wilcox","42","2","04/18/2020 18:28:36"
"64","Butts","41","0","04/18/2020 18:28:36"
"65","Laurens","41","1","04/18/2020 18:28:36"
"66","Meriwether","40","0","04/18/2020 18:28:36"
"67","Harris","39","2","04/18/2020 18:28:36"
"68","Mcduffie","37","2","04/18/2020 18:28:36"
"69","Johnson","33","1","04/18/2020 18:28:36"
"70","Bryan","32","2","04/18/2020 18:28:36"
"71","Liberty","32","0","04/18/2020 18:28:36"
"72","Oglethorpe","32","2","04/18/2020 18:28:36"
"73","Peach","32","2","04/18/2020 18:28:36"
"74","Stephens","31","1","04/18/2020 18:28:36"
"75","Pike","30","1","04/18/2020 18:28:36"
"76","Polk","29","0","04/18/2020 18:28:36"
"77","Camden","28","0","04/18/2020 18:28:36"
