"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3043","125","05/04/2020 11:27:38"
"3","Dekalb","2241","57","05/04/2020 11:27:38"
"4","Gwinnett","2036","60","05/04/2020 11:27:38"
"5","Cobb","1811","98","05/04/2020 11:27:38"
"6","Hall","1715","23","05/04/2020 11:27:38"
"7","Dougherty","1545","125","05/04/2020 11:27:38"
"8","Clayton","802","32","05/04/2020 11:27:38"
"9","Henry","528","13","05/04/2020 11:27:38"
"10","Cherokee","500","13","05/04/2020 11:27:38"
"11","Richmond","420","16","05/04/2020 11:27:38"
"12","Carroll","389","15","05/04/2020 11:27:38"
"13","Sumter","389","28","05/04/2020 11:27:38"
"14","Habersham","346","9","05/04/2020 11:27:38"
"15","Douglas","342","11","05/04/2020 11:27:38"
"16","Muscogee","336","7","05/04/2020 11:27:38"
"17","Forsyth","334","10","05/04/2020 11:27:38"
"18","Bibb","331","12","05/04/2020 11:27:38"
"19","Bartow","329","31","05/04/2020 11:27:38"
"20","Lee","327","20","05/04/2020 11:27:38"
"21","Mitchell","319","31","05/04/2020 11:27:38"
"22","Houston","246","14","05/04/2020 11:27:38"
"23","Upson","243","20","05/04/2020 11:27:38"
"24","Chatham","241","9","05/04/2020 11:27:38"
"25","Baldwin","236","8","05/04/2020 11:27:38"
"26","Coweta","234","4","05/04/2020 11:27:38"
"27","Spalding","222","11","05/04/2020 11:27:38"
"28","Early","221","23","05/04/2020 11:27:38"
"29","Newton","215","8","05/04/2020 11:27:38"
"30","Paulding","206","9","05/04/2020 11:27:38"
"31","Rockdale","196","6","05/04/2020 11:27:38"
"32","Thomas","191","19","05/04/2020 11:27:38"
"33","Colquitt","190","9","05/04/2020 11:27:38"
"34","Fayette","188","10","05/04/2020 11:27:38"
"35","Terrell","188","21","05/04/2020 11:27:38"
"36","Crisp","171","4","05/04/2020 11:27:38"
"37","Columbia","166","4","05/04/2020 11:27:38"
"38","Worth","166","11","05/04/2020 11:27:38"
"39","Randolph","164","19","05/04/2020 11:27:38"
"40","Barrow","163","4","05/04/2020 11:27:38"
"41","Clarke","159","13","05/04/2020 11:27:38"
"42","Lowndes","157","4","05/04/2020 11:27:38"
"43","Troup","155","4","05/04/2020 11:27:38"
"44","Butts","152","17","05/04/2020 11:27:38"
"45","Floyd","149","11","05/04/2020 11:27:38"
"46","Coffee","146","7","05/04/2020 11:27:38"
"47","Dooly","133","10","05/04/2020 11:27:38"
"48","Tift","132","5","05/04/2020 11:27:38"
"49","Walton","132","4","05/04/2020 11:27:38"
"50","Ware","132","11","05/04/2020 11:27:38"
"51","Whitfield","120","5","05/04/2020 11:27:38"
"52","Gordon","114","12","05/04/2020 11:27:38"
"53","Jackson","108","2","05/04/2020 11:27:38"
"54","Calhoun","107","4","05/04/2020 11:27:38"
