"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","10787","181","07/10/2020 11:28:07"
"3","Fulton","10050","322","07/10/2020 11:28:07"
"4","Dekalb","7985","177","07/10/2020 11:28:07"
"5","Cobb","6728","252","07/10/2020 11:28:07"
"6","Hall","3722","63","07/10/2020 11:28:07"
"7","Clayton","2710","81","07/10/2020 11:28:07"
"8","Muscogee","2632","56","07/10/2020 11:28:07"
"9","Chatham","2348","38","07/10/2020 11:28:07"
"10","Dougherty","2139","155","07/10/2020 11:28:07"
"11","Lowndes","1813","17","07/10/2020 11:28:07"
"12","Whitfield","1721","15","07/10/2020 11:28:07"
"13","Troup","1717","38","07/10/2020 11:28:07"
"14","Henry","1699","34","07/10/2020 11:28:07"
"15","Cherokee","1682","47","07/10/2020 11:28:07"
"16","Bibb","1633","42","07/10/2020 11:28:07"
"17","Richmond","1520","60","07/10/2020 11:28:07"
"18","Glynn","1487","9","07/10/2020 11:28:07"
"19","Douglas","1361","39","07/10/2020 11:28:07"
"20","Colquitt","1239","20","07/10/2020 11:28:07"
"21","Forsyth","1100","15","07/10/2020 11:28:07"
"22","Carroll","1008","40","07/10/2020 11:28:07"
"23","Tift","952","28","07/10/2020 11:28:07"
"24","Houston","945","30","07/10/2020 11:28:07"
"25","Coffee","908","17","07/10/2020 11:28:07"
"26","Clarke","905","15","07/10/2020 11:28:07"
"27","Bartow","879","42","07/10/2020 11:28:07"
"28","Newton","866","14","07/10/2020 11:28:07"
"29","Coweta","858","16","07/10/2020 11:28:07"
"30","Paulding","816","16","07/10/2020 11:28:07"
"31","Columbia","809","12","07/10/2020 11:28:07"
"32","Habersham","754","41","07/10/2020 11:28:07"
"33","Floyd","693","15","07/10/2020 11:28:07"
"34","Rockdale","664","11","07/10/2020 11:28:07"
"35","Baldwin","641","35","07/10/2020 11:28:07"
"36","Barrow","609","26","07/10/2020 11:28:07"
"37","Sumter","604","50","07/10/2020 11:28:07"
"38","Ware","597","16","07/10/2020 11:28:07"
"39","Bulloch","581","5","07/10/2020 11:28:07"
"40","Thomas","580","32","07/10/2020 11:28:07"
"41","Spalding","538","33","07/10/2020 11:28:07"
"42","Walton","527","28","07/10/2020 11:28:07"
"43","Fayette","500","19","07/10/2020 11:28:07"
