"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5685","159","06/17/2020 18:27:32"
"3","Fulton","5307","300","06/17/2020 18:27:32"
"4","Dekalb","4508","155","06/17/2020 18:27:32"
"5","Cobb","3723","222","06/17/2020 18:27:32"
"6","Hall","2844","58","06/17/2020 18:27:32"
"7","Dougherty","1837","151","06/17/2020 18:27:32"
"8","Clayton","1497","74","06/17/2020 18:27:32"
"9","Muscogee","1104","32","06/17/2020 18:27:32"
"10","Cherokee","1062","39","06/17/2020 18:27:32"
"11","Henry","893","31","06/17/2020 18:27:32"
"12","Troup","849","24","06/17/2020 18:27:32"
"13","Lowndes","774","4","06/17/2020 18:27:32"
"14","Richmond","709","40","06/17/2020 18:27:32"
"15","Colquitt","708","17","06/17/2020 18:27:32"
"16","Douglas","691","33","06/17/2020 18:27:32"
"17","Chatham","688","31","06/17/2020 18:27:32"
"18","Whitfield","673","10","06/17/2020 18:27:32"
"19","Carroll","620","40","06/17/2020 18:27:32"
"20","Forsyth","618","13","06/17/2020 18:27:32"
"21","Habersham","615","33","06/17/2020 18:27:32"
"22","Bartow","571","39","06/17/2020 18:27:32"
"23","Bibb","570","37","06/17/2020 18:27:32"
"24","Sumter","529","49","06/17/2020 18:27:32"
"25","Coweta","527","14","06/17/2020 18:27:32"
"26","Houston","472","20","06/17/2020 18:27:32"
"27","Tift","451","22","06/17/2020 18:27:32"
"28","Newton","443","11","06/17/2020 18:27:32"
"29","Baldwin","432","33","06/17/2020 18:27:32"
"30","Mitchell","432","39","06/17/2020 18:27:32"
"31","Paulding","431","13","06/17/2020 18:27:32"
"32","Barrow","403","25","06/17/2020 18:27:32"
"33","Floyd","387","15","06/17/2020 18:27:32"
"34","Coffee","378","15","06/17/2020 18:27:32"
"35","Lee","373","22","06/17/2020 18:27:32"
"36","Thomas","363","33","06/17/2020 18:27:32"
"37","Clarke","361","15","06/17/2020 18:27:32"
"38","Rockdale","353","9","06/17/2020 18:27:32"
"39","Walton","337","25","06/17/2020 18:27:32"
"40","Spalding","333","31","06/17/2020 18:27:32"
"41","Columbia","324","8","06/17/2020 18:27:32"
"42","Upson","309","42","06/17/2020 18:27:32"
"43","Chattahoochee","305","1","06/17/2020 18:27:32"
"44","Ware","298","15","06/17/2020 18:27:32"
"45","Jackson","280","7","06/17/2020 18:27:32"
"46","Gordon","272","18","06/17/2020 18:27:32"
"47","Fayette","271","16","06/17/2020 18:27:32"
"48","Worth","267","21","06/17/2020 18:27:32"
"49","Walker","263","4","06/17/2020 18:27:32"
"50","Catoosa","255","5","06/17/2020 18:27:32"
"51","Crisp","255","11","06/17/2020 18:27:32"
"52","Early","253","31","06/17/2020 18:27:32"
"53","Butts","248","32","06/17/2020 18:27:32"
"54","Decatur","236","8","06/17/2020 18:27:32"
"55","Harris","229","6","06/17/2020 18:27:32"
"56","Terrell","219","27","06/17/2020 18:27:32"
"57","Glynn","214","3","06/17/2020 18:27:32"
"58","Appling","208","13","06/17/2020 18:27:32"
"59","Hancock","203","30","06/17/2020 18:27:32"
"60","Dooly","193","12","06/17/2020 18:27:32"
"61","Randolph","191","23","06/17/2020 18:27:32"
"62","Bacon","179","3","06/17/2020 18:27:32"
"63","Gilmer","175","2","06/17/2020 18:27:32"
"64","Polk","175","1","06/17/2020 18:27:32"
"65","Echols","165","0","06/17/2020 18:27:32"
"66","Stephens","161","6","06/17/2020 18:27:32"
"67","Turner","161","15","06/17/2020 18:27:32"
"68","Calhoun","155","6","06/17/2020 18:27:32"
"69","Murray","154","1","06/17/2020 18:27:32"
"70","Grady","147","4","06/17/2020 18:27:32"
"71","Franklin","144","1","06/17/2020 18:27:32"
"72","Meriwether","136","3","06/17/2020 18:27:32"
"73","Monroe","134","15","06/17/2020 18:27:32"
"74","Pierce","132","4","06/17/2020 18:27:32"
"75","Oconee","131","10","06/17/2020 18:27:32"
"76","Toombs","131","5","06/17/2020 18:27:32"
"77","Burke","127","6","06/17/2020 18:27:32"
"78","Laurens","124","1","06/17/2020 18:27:32"
"79","White","124","4","06/17/2020 18:27:32"
"80","Dawson","121","3","06/17/2020 18:27:32"
"81","Wilcox","120","14","06/17/2020 18:27:32"
"82","Bulloch","115","3","06/17/2020 18:27:32"
"83","Lumpkin","114","1","06/17/2020 18:27:32"
"84","Macon","112","8","06/17/2020 18:27:32"
"85","Putnam","112","11","06/17/2020 18:27:32"
"86","Ben Hill","111","1","06/17/2020 18:27:32"
"87","Banks","108","0","06/17/2020 18:27:32"
"88","Brooks","107","11","06/17/2020 18:27:32"
"89","Lanier","104","2","06/17/2020 18:27:32"
"90","Liberty","97","1","06/17/2020 18:27:32"
"91","Peach","92","9","06/17/2020 18:27:32"
"92","Bryan","89","5","06/17/2020 18:27:32"
"93","Effingham","89","1","06/17/2020 18:27:32"
"94","Elbert","88","0","06/17/2020 18:27:32"
"95","Greene","87","8","06/17/2020 18:27:32"
"96","Clinch","85","2","06/17/2020 18:27:32"
"97","Lamar","85","5","06/17/2020 18:27:32"
"98","Cook","84","1","06/17/2020 18:27:32"
"99","Atkinson","82","2","06/17/2020 18:27:32"
"100","Berrien","82","0","06/17/2020 18:27:32"
"101","Johnson","78","2","06/17/2020 18:27:32"
"102","Oglethorpe","77","7","06/17/2020 18:27:32"
"103","Camden","76","1","06/17/2020 18:27:32"
"104","Mcduffie","76","5","06/17/2020 18:27:32"
"105","Pike","76","3","06/17/2020 18:27:32"
"106","Washington","76","1","06/17/2020 18:27:32"
"107","Madison","75","2","06/17/2020 18:27:32"
"108","Wilkinson","74","7","06/17/2020 18:27:32"
"109","Pickens","73","4","06/17/2020 18:27:32"
"110","Brantley","72","2","06/17/2020 18:27:32"
"111","Screven","71","4","06/17/2020 18:27:32"
"112","Stewart","71","1","06/17/2020 18:27:32"
"113","Fannin","70","1","06/17/2020 18:27:32"
"114","Jeff Davis","66","2","06/17/2020 18:27:32"
