"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3761","165","05/17/2020 11:28:20"
"3","Dekalb","2799","82","05/17/2020 11:28:20"
"4","Gwinnett","2594","102","05/17/2020 11:28:20"
"5","Cobb","2406","132","05/17/2020 11:28:20"
"6","Hall","2153","40","05/17/2020 11:28:20"
"7","Dougherty","1661","134","05/17/2020 11:28:20"
"8","Clayton","1008","38","05/17/2020 11:28:20"
"9","Cherokee","710","24","05/17/2020 11:28:20"
"10","Henry","630","18","05/17/2020 11:28:20"
"11","Richmond","490","17","05/17/2020 11:28:20"
"12","Douglas","437","15","05/17/2020 11:28:20"
"13","Muscogee","424","15","05/17/2020 11:28:20"
"14","Habersham","415","16","05/17/2020 11:28:20"
"15","Sumter","415","39","05/17/2020 11:28:20"
"16","Carroll","408","20","05/17/2020 11:28:20"
"17","Forsyth","398","11","05/17/2020 11:28:20"
"18","Bibb","396","15","05/17/2020 11:28:20"
"19","Mitchell","388","32","05/17/2020 11:28:20"
"20","Bartow","385","35","05/17/2020 11:28:20"
"21","Chatham","355","14","05/17/2020 11:28:20"
"22","Lee","342","23","05/17/2020 11:28:20"
"23","Houston","314","16","05/17/2020 11:28:20"
"24","Baldwin","285","14","05/17/2020 11:28:20"
"25","Coweta","284","4","05/17/2020 11:28:20"
"26","Thomas","283","29","05/17/2020 11:28:20"
"27","Upson","260","29","05/17/2020 11:28:20"
"28","Newton","259","10","05/17/2020 11:28:20"
"29","Barrow","257","8","05/17/2020 11:28:20"
"30","Rockdale","249","7","05/17/2020 11:28:20"
"31","Colquitt","246","11","05/17/2020 11:28:20"
"32","Paulding","241","10","05/17/2020 11:28:20"
"33","Spalding","239","15","05/17/2020 11:28:20"
"34","Early","233","28","05/17/2020 11:28:20"
"35","Fayette","207","11","05/17/2020 11:28:20"
"36","Columbia","205","6","05/17/2020 11:28:20"
"37","Lowndes","202","4","05/17/2020 11:28:20"
"38","Troup","200","6","05/17/2020 11:28:20"
"39","Terrell","199","24","05/17/2020 11:28:20"
"40","Butts","197","17","05/17/2020 11:28:20"
"41","Clarke","195","13","05/17/2020 11:28:20"
"42","Worth","195","17","05/17/2020 11:28:20"
"43","Coffee","193","12","05/17/2020 11:28:20"
"44","Crisp","193","7","05/17/2020 11:28:20"
"45","Floyd","180","13","05/17/2020 11:28:20"
"46","Whitfield","180","6","05/17/2020 11:28:20"
"47","Tift","177","11","05/17/2020 11:28:20"
"48","Ware","171","12","05/17/2020 11:28:20"
"49","Randolph","169","21","05/17/2020 11:28:20"
"50","Hancock","159","4","05/17/2020 11:28:20"
"51","Walton","158","8","05/17/2020 11:28:20"
"52","Dooly","157","12","05/17/2020 11:28:20"
"53","Gordon","127","15","05/17/2020 11:28:20"
"54","Jackson","127","3","05/17/2020 11:28:20"
"55","Calhoun","123","7","05/17/2020 11:28:20"
