"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5112","152","06/12/2020 18:27:47"
"3","Fulton","5092","280","06/12/2020 18:27:47"
"4","Dekalb","4301","142","06/12/2020 18:27:47"
"5","Cobb","3543","215","06/12/2020 18:27:47"
"6","Hall","2730","55","06/12/2020 18:27:47"
"7","Dougherty","1832","150","06/12/2020 18:27:47"
"8","Clayton","1418","65","06/12/2020 18:27:47"
"9","Cherokee","1017","38","06/12/2020 18:27:47"
"10","Muscogee","977","26","06/12/2020 18:27:47"
"11","Henry","834","29","06/12/2020 18:27:47"
"12","Troup","716","22","06/12/2020 18:27:47"
"13","Richmond","666","36","06/12/2020 18:27:47"
"14","Colquitt","650","17","06/12/2020 18:27:47"
"15","Douglas","648","28","06/12/2020 18:27:47"
"16","Carroll","610","37","06/12/2020 18:27:47"
"17","Chatham","608","29","06/12/2020 18:27:47"
"18","Lowndes","606","4","06/12/2020 18:27:47"
"19","Forsyth","593","13","06/12/2020 18:27:47"
"20","Habersham","589","29","06/12/2020 18:27:47"
"21","Whitfield","568","10","06/12/2020 18:27:47"
"22","Bartow","541","39","06/12/2020 18:27:47"
"23","Bibb","532","35","06/12/2020 18:27:47"
"24","Coweta","507","11","06/12/2020 18:27:47"
"25","Sumter","506","50","06/12/2020 18:27:47"
"26","Mitchell","428","37","06/12/2020 18:27:47"
"27","Baldwin","421","30","06/12/2020 18:27:47"
"28","Houston","421","20","06/12/2020 18:27:47"
"29","Newton","413","11","06/12/2020 18:27:47"
"30","Paulding","402","13","06/12/2020 18:27:47"
"31","Barrow","383","23","06/12/2020 18:27:47"
"32","Tift","374","22","06/12/2020 18:27:47"
"33","Lee","371","22","06/12/2020 18:27:47"
"34","Floyd","366","15","06/12/2020 18:27:47"
"35","Thomas","361","33","06/12/2020 18:27:47"
"36","Clarke","340","15","06/12/2020 18:27:47"
"37","Rockdale","337","9","06/12/2020 18:27:47"
"38","Coffee","329","14","06/12/2020 18:27:47"
"39","Walton","321","21","06/12/2020 18:27:47"
"40","Spalding","310","24","06/12/2020 18:27:47"
"41","Columbia","295","8","06/12/2020 18:27:47"
"42","Upson","295","38","06/12/2020 18:27:47"
"43","Ware","266","14","06/12/2020 18:27:47"
"44","Fayette","259","14","06/12/2020 18:27:47"
"45","Jackson","259","7","06/12/2020 18:27:47"
"46","Worth","256","21","06/12/2020 18:27:47"
"47","Early","255","31","06/12/2020 18:27:47"
"48","Chattahoochee","251","0","06/12/2020 18:27:47"
"49","Gordon","246","18","06/12/2020 18:27:47"
"50","Butts","242","28","06/12/2020 18:27:47"
"51","Crisp","242","10","06/12/2020 18:27:47"
"52","Catoosa","224","0","06/12/2020 18:27:47"
"53","Decatur","223","7","06/12/2020 18:27:47"
"54","Walker","219","1","06/12/2020 18:27:47"
"55","Terrell","218","26","06/12/2020 18:27:47"
"56","Appling","202","13","06/12/2020 18:27:47"
"57","Hancock","201","29","06/12/2020 18:27:47"
"58","Dooly","197","13","06/12/2020 18:27:47"
"59","Harris","195","6","06/12/2020 18:27:47"
"60","Randolph","190","21","06/12/2020 18:27:47"
"61","Glynn","182","2","06/12/2020 18:27:47"
"62","Bacon","171","3","06/12/2020 18:27:47"
"63","Gilmer","168","1","06/12/2020 18:27:47"
"64","Polk","165","1","06/12/2020 18:27:47"
"65","Echols","157","0","06/12/2020 18:27:47"
"66","Stephens","152","4","06/12/2020 18:27:47"
"67","Turner","150","14","06/12/2020 18:27:47"
"68","Calhoun","146","6","06/12/2020 18:27:47"
"69","Franklin","137","1","06/12/2020 18:27:47"
"70","Grady","137","4","06/12/2020 18:27:47"
"71","Murray","131","1","06/12/2020 18:27:47"
"72","Oconee","128","9","06/12/2020 18:27:47"
"73","Pierce","128","4","06/12/2020 18:27:47"
"74","Monroe","127","14","06/12/2020 18:27:47"
"75","Burke","125","6","06/12/2020 18:27:47"
"76","Meriwether","124","2","06/12/2020 18:27:47"
"77","White","124","3","06/12/2020 18:27:47"
"78","Dawson","118","3","06/12/2020 18:27:47"
"79","Wilcox","117","14","06/12/2020 18:27:47"
"80","Laurens","115","1","06/12/2020 18:27:47"
"81","Banks","108","1","06/12/2020 18:27:47"
"82","Lumpkin","107","1","06/12/2020 18:27:47"
"83","Macon","107","7","06/12/2020 18:27:47"
"84","Putnam","106","11","06/12/2020 18:27:47"
"85","Toombs","101","4","06/12/2020 18:27:47"
"86","Ben Hill","99","1","06/12/2020 18:27:47"
"87","Lanier","96","2","06/12/2020 18:27:47"
"88","Bulloch","95","3","06/12/2020 18:27:47"
"89","Brooks","93","10","06/12/2020 18:27:47"
"90","Liberty","90","1","06/12/2020 18:27:47"
"91","Greene","86","8","06/12/2020 18:27:47"
"92","Peach","86","8","06/12/2020 18:27:47"
"93","Elbert","85","0","06/12/2020 18:27:47"
"94","Bryan","83","5","06/12/2020 18:27:47"
"95","Effingham","83","1","06/12/2020 18:27:47"
"96","Clinch","80","2","06/12/2020 18:27:47"
"97","Lamar","79","5","06/12/2020 18:27:47"
"98","Johnson","77","2","06/12/2020 18:27:47"
"99","Washington","75","1","06/12/2020 18:27:47"
"100","Madison","74","2","06/12/2020 18:27:47"
"101","Camden","73","1","06/12/2020 18:27:47"
"102","Mcduffie","73","5","06/12/2020 18:27:47"
"103","Wilkinson","73","7","06/12/2020 18:27:47"
"104","Oglethorpe","72","7","06/12/2020 18:27:47"
"105","Atkinson","70","2","06/12/2020 18:27:47"
"106","Cook","70","1","06/12/2020 18:27:47"
"107","Pike","69","3","06/12/2020 18:27:47"
"108","Brantley","68","2","06/12/2020 18:27:47"
"109","Berrien","66","0","06/12/2020 18:27:47"
"110","Fannin","65","1","06/12/2020 18:27:47"
"111","Marion","62","2","06/12/2020 18:27:47"
"112","Screven","62","4","06/12/2020 18:27:47"
"113","Stewart","62","1","06/12/2020 18:27:47"
"114","Pickens","60","4","06/12/2020 18:27:47"
"115","Haralson","57","4","06/12/2020 18:27:47"
"116","Jasper","56","1","06/12/2020 18:27:47"
"117","Dodge","54","2","06/12/2020 18:27:47"
"118","Bleckley","53","0","06/12/2020 18:27:47"
"119","Jeff Davis","53","2","06/12/2020 18:27:47"
"120","Jefferson","53","1","06/12/2020 18:27:47"
"121","Union","53","2","06/12/2020 18:27:47"
"122","Clay","52","2","06/12/2020 18:27:47"
"123","Jones","50","0","06/12/2020 18:27:47"
"124","Dade","48","1","06/12/2020 18:27:47"
"125","Seminole","48","2","06/12/2020 18:27:47"
"126","Telfair","47","1","06/12/2020 18:27:47"
"127","Pulaski","46","2","06/12/2020 18:27:47"
"128","Miller","45","0","06/12/2020 18:27:47"
"129","Talbot","45","2","06/12/2020 18:27:47"
"130","Jenkins","44","6","06/12/2020 18:27:47"
"131","Heard","42","3","06/12/2020 18:27:47"
"132","Tattnall","42","0","06/12/2020 18:27:47"
"133","Hart","40","0","06/12/2020 18:27:47"
"134","Morgan","40","0","06/12/2020 18:27:47"
"135","Charlton","38","1","06/12/2020 18:27:47"
"136","Emanuel","38","2","06/12/2020 18:27:47"
"137","Baker","37","3","06/12/2020 18:27:47"
"138","Wilkes","36","1","06/12/2020 18:27:47"
"139","Irwin","34","1","06/12/2020 18:27:47"
"140","Wayne","34","0","06/12/2020 18:27:47"
"141","Chattooga","33","2","06/12/2020 18:27:47"
"142","Towns","32","1","06/12/2020 18:27:47"
