"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","9645","173","07/05/2020 18:27:41"
"3","Fulton","8675","315","07/05/2020 18:27:41"
"4","Dekalb","6919","173","07/05/2020 18:27:41"
"5","Cobb","5766","246","07/05/2020 18:27:41"
"6","Hall","3406","60","07/05/2020 18:27:41"
"7","Clayton","2346","79","07/05/2020 18:27:41"
"8","Muscogee","2139","52","07/05/2020 18:27:41"
"9","Dougherty","1993","155","07/05/2020 18:27:41"
"10","Chatham","1834","37","07/05/2020 18:27:41"
"11","Troup","1608","35","07/05/2020 18:27:41"
"12","Cherokee","1461","44","07/05/2020 18:27:41"
"13","Henry","1448","33","07/05/2020 18:27:41"
"14","Lowndes","1426","12","07/05/2020 18:27:41"
"15","Whitfield","1333","13","07/05/2020 18:27:41"
"16","Richmond","1279","54","07/05/2020 18:27:41"
"17","Bibb","1231","41","07/05/2020 18:27:41"
"18","Glynn","1180","6","07/05/2020 18:27:41"
"19","Colquitt","1103","18","07/05/2020 18:27:41"
"20","Douglas","1103","36","07/05/2020 18:27:41"
"21","Forsyth","949","15","07/05/2020 18:27:41"
"22","Carroll","847","40","07/05/2020 18:27:41"
"23","Tift","832","26","07/05/2020 18:27:41"
"24","Coweta","777","16","07/05/2020 18:27:41"
"25","Bartow","774","42","07/05/2020 18:27:41"
"26","Houston","747","24","07/05/2020 18:27:41"
"27","Habersham","717","36","07/05/2020 18:27:41"
"28","Newton","716","12","07/05/2020 18:27:41"
"29","Clarke","713","15","07/05/2020 18:27:41"
"30","Paulding","683","16","07/05/2020 18:27:41"
"31","Columbia","629","9","07/05/2020 18:27:41"
"32","Coffee","618","17","07/05/2020 18:27:41"
"33","Floyd","588","15","07/05/2020 18:27:41"
"34","Sumter","574","50","07/05/2020 18:27:41"
"35","Baldwin","568","34","07/05/2020 18:27:41"
"36","Rockdale","552","11","07/05/2020 18:27:41"
"37","Barrow","535","25","07/05/2020 18:27:41"
"38","Ware","510","16","07/05/2020 18:27:41"
"39","Bulloch","508","4","07/05/2020 18:27:41"
"40","Thomas","497","32","07/05/2020 18:27:41"
"41","Walton","469","28","07/05/2020 18:27:41"
"42","Spalding","467","32","07/05/2020 18:27:41"
"43","Mitchell","459","38","07/05/2020 18:27:41"
"44","Gordon","438","18","07/05/2020 18:27:41"
"45","Jackson","433","10","07/05/2020 18:27:41"
"46","Chattahoochee","429","0","07/05/2020 18:27:41"
"47","Fayette","415","19","07/05/2020 18:27:41"
"48","Lee","402","22","07/05/2020 18:27:41"
"49","Upson","378","43","07/05/2020 18:27:41"
"50","Harris","376","11","07/05/2020 18:27:41"
"51","Walker","344","12","07/05/2020 18:27:41"
"52","Worth","329","22","07/05/2020 18:27:41"
"53","Catoosa","324","8","07/05/2020 18:27:41"
"54","Butts","294","33","07/05/2020 18:27:41"
"55","Crisp","292","12","07/05/2020 18:27:41"
"56","Appling","290","14","07/05/2020 18:27:41"
"57","Bacon","281","4","07/05/2020 18:27:41"
"58","Early","275","31","07/05/2020 18:27:41"
"59","Toombs","274","5","07/05/2020 18:27:41"
"60","Decatur","268","8","07/05/2020 18:27:41"
"61","Stephens","262","6","07/05/2020 18:27:41"
"62","Murray","256","2","07/05/2020 18:27:41"
"63","Polk","234","1","07/05/2020 18:27:41"
"64","Terrell","232","27","07/05/2020 18:27:41"
