"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","6801","163","06/23/2020 18:28:26"
"3","Fulton","5928","301","06/23/2020 18:28:26"
"4","Dekalb","5060","166","06/23/2020 18:28:26"
"5","Cobb","4198","235","06/23/2020 18:28:26"
"6","Hall","3010","58","06/23/2020 18:28:26"
"7","Dougherty","1866","153","06/23/2020 18:28:26"
"8","Clayton","1714","77","06/23/2020 18:28:26"
"9","Muscogee","1344","39","06/23/2020 18:28:26"
"10","Troup","1173","29","06/23/2020 18:28:26"
"11","Cherokee","1134","42","06/23/2020 18:28:26"
"12","Henry","1049","31","06/23/2020 18:28:26"
"13","Lowndes","979","7","06/23/2020 18:28:26"
"14","Chatham","897","35","06/23/2020 18:28:26"
"15","Whitfield","835","10","06/23/2020 18:28:26"
"16","Douglas","787","35","06/23/2020 18:28:26"
"17","Richmond","782","48","06/23/2020 18:28:26"
"18","Colquitt","781","18","06/23/2020 18:28:26"
"19","Forsyth","701","14","06/23/2020 18:28:26"
"20","Carroll","647","39","06/23/2020 18:28:26"
"21","Habersham","642","34","06/23/2020 18:28:26"
"22","Bibb","637","38","06/23/2020 18:28:26"
"23","Bartow","631","39","06/23/2020 18:28:26"
"24","Coweta","584","15","06/23/2020 18:28:26"
"25","Tift","578","25","06/23/2020 18:28:26"
"26","Sumter","540","50","06/23/2020 18:28:26"
"27","Houston","524","20","06/23/2020 18:28:26"
"28","Newton","518","11","06/23/2020 18:28:26"
"29","Paulding","503","14","06/23/2020 18:28:26"
"30","Baldwin","460","32","06/23/2020 18:28:26"
"31","Coffee","452","15","06/23/2020 18:28:26"
"32","Floyd","451","15","06/23/2020 18:28:26"
"33","Mitchell","441","38","06/23/2020 18:28:26"
"34","Barrow","439","25","06/23/2020 18:28:26"
"35","Clarke","410","15","06/23/2020 18:28:26"
"36","Glynn","403","3","06/23/2020 18:28:26"
"37","Rockdale","393","10","06/23/2020 18:28:26"
"38","Thomas","391","33","06/23/2020 18:28:26"
"39","Lee","386","22","06/23/2020 18:28:26"
"40","Columbia","364","8","06/23/2020 18:28:26"
