"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7533","168","06/26/2020 18:27:46"
"3","Fulton","6455","311","06/26/2020 18:27:46"
"4","Dekalb","5393","171","06/26/2020 18:27:46"
"5","Cobb","4506","239","06/26/2020 18:27:46"
"6","Hall","3096","59","06/26/2020 18:27:46"
"7","Dougherty","1875","154","06/26/2020 18:27:46"
"8","Clayton","1835","79","06/26/2020 18:27:46"
"9","Muscogee","1493","43","06/26/2020 18:27:46"
"10","Troup","1282","31","06/26/2020 18:27:46"
"11","Cherokee","1209","44","06/26/2020 18:27:46"
"12","Lowndes","1119","9","06/26/2020 18:27:46"
"13","Henry","1113","33","06/26/2020 18:27:46"
"14","Chatham","1063","37","06/26/2020 18:27:46"
"15","Whitfield","933","10","06/26/2020 18:27:46"
"16","Colquitt","878","18","06/26/2020 18:27:46"
"17","Douglas","860","36","06/26/2020 18:27:46"
"18","Richmond","820","48","06/26/2020 18:27:46"
"19","Forsyth","774","15","06/26/2020 18:27:46"
"20","Bibb","719","38","06/26/2020 18:27:46"
"21","Tift","684","25","06/26/2020 18:27:46"
"22","Carroll","668","39","06/26/2020 18:27:46"
"23","Habersham","659","35","06/26/2020 18:27:46"
"24","Bartow","653","42","06/26/2020 18:27:46"
"25","Coweta","619","15","06/26/2020 18:27:46"
"26","Houston","568","23","06/26/2020 18:27:46"
"27","Newton","560","11","06/26/2020 18:27:46"
"28","Paulding","550","15","06/26/2020 18:27:46"
"29","Sumter","548","50","06/26/2020 18:27:46"
"30","Glynn","534","4","06/26/2020 18:27:46"
"31","Floyd","491","15","06/26/2020 18:27:46"
"32","Coffee","483","17","06/26/2020 18:27:46"
"33","Baldwin","470","33","06/26/2020 18:27:46"
"34","Clarke","467","15","06/26/2020 18:27:46"
"35","Barrow","466","25","06/26/2020 18:27:46"
"36","Mitchell","444","38","06/26/2020 18:27:46"
"37","Rockdale","428","11","06/26/2020 18:27:46"
"38","Thomas","413","32","06/26/2020 18:27:46"
"39","Columbia","402","9","06/26/2020 18:27:46"
"40","Chattahoochee","396","0","06/26/2020 18:27:46"
"41","Ware","393","15","06/26/2020 18:27:46"
"42","Lee","385","22","06/26/2020 18:27:46"
"43","Walton","381","28","06/26/2020 18:27:46"
"44","Spalding","375","32","06/26/2020 18:27:46"
"45","Upson","348","43","06/26/2020 18:27:46"
"46","Jackson","343","10","06/26/2020 18:27:46"
"47","Gordon","339","18","06/26/2020 18:27:46"
"48","Fayette","323","17","06/26/2020 18:27:46"
"49","Walker","312","11","06/26/2020 18:27:46"
"50","Catoosa","303","7","06/26/2020 18:27:46"
"51","Harris","303","9","06/26/2020 18:27:46"
"52","Worth","300","21","06/26/2020 18:27:46"
"53","Crisp","267","12","06/26/2020 18:27:46"
"54","Bulloch","265","4","06/26/2020 18:27:46"
"55","Butts","261","33","06/26/2020 18:27:46"
"56","Early","260","31","06/26/2020 18:27:46"
"57","Decatur","249","8","06/26/2020 18:27:46"
"58","Appling","246","14","06/26/2020 18:27:46"
"59","Bacon","225","4","06/26/2020 18:27:46"
"60","Terrell","224","27","06/26/2020 18:27:46"
"61","Toombs","224","5","06/26/2020 18:27:46"
"62","Hancock","210","32","06/26/2020 18:27:46"
"63","Polk","203","1","06/26/2020 18:27:46"
"64","Dooly","200","12","06/26/2020 18:27:46"
"65","Randolph","197","25","06/26/2020 18:27:46"
"66","Stephens","194","6","06/26/2020 18:27:46"
"67","Murray","189","2","06/26/2020 18:27:46"
"68","Gilmer","181","2","06/26/2020 18:27:46"
"69","Grady","181","4","06/26/2020 18:27:46"
"70","Echols","180","0","06/26/2020 18:27:46"
"71","Franklin","177","1","06/26/2020 18:27:46"
"72","Turner","175","16","06/26/2020 18:27:46"
"73","Meriwether","174","2","06/26/2020 18:27:46"
"74","Calhoun","161","5","06/26/2020 18:27:46"
"75","Pierce","158","4","06/26/2020 18:27:46"
"76","Monroe","153","16","06/26/2020 18:27:46"
"77","Laurens","149","1","06/26/2020 18:27:46"
"78","Ben Hill","147","1","06/26/2020 18:27:46"
"79","Oconee","145","10","06/26/2020 18:27:46"
"80","Brooks","141","11","06/26/2020 18:27:46"
"81","White","139","4","06/26/2020 18:27:46"
"82","Burke","138","6","06/26/2020 18:27:46"
"83","Putnam","138","12","06/26/2020 18:27:46"
"84","Lumpkin","134","3","06/26/2020 18:27:46"
"85","Dawson","131","3","06/26/2020 18:27:46"
"86","Banks","128","0","06/26/2020 18:27:46"
"87","Wilcox","127","15","06/26/2020 18:27:46"
"88","Lanier","126","3","06/26/2020 18:27:46"
"89","Cook","122","1","06/26/2020 18:27:46"
"90","Effingham","122","1","06/26/2020 18:27:46"
"91","Atkinson","119","2","06/26/2020 18:27:46"
"92","Bryan","115","5","06/26/2020 18:27:46"
"93","Tattnall","114","0","06/26/2020 18:27:46"
"94","Camden","113","2","06/26/2020 18:27:46"
"95","Liberty","113","1","06/26/2020 18:27:46"
"96","Macon","113","9","06/26/2020 18:27:46"
"97","Stewart","111","3","06/26/2020 18:27:46"
"98","Berrien","110","0","06/26/2020 18:27:46"
"99","Lamar","109","6","06/26/2020 18:27:46"
"100","Clinch","100","3","06/26/2020 18:27:46"
"101","Emanuel","100","3","06/26/2020 18:27:46"
"102","Peach","98","9","06/26/2020 18:27:46"
"103","Elbert","97","0","06/26/2020 18:27:46"
"104","Greene","96","9","06/26/2020 18:27:46"
"105","Fannin","94","1","06/26/2020 18:27:46"
"106","Jenkins","94","11","06/26/2020 18:27:46"
"107","Washington","91","1","06/26/2020 18:27:46"
"108","Screven","89","6","06/26/2020 18:27:46"
"109","Dodge","88","2","06/26/2020 18:27:46"
"110","Mcduffie","88","6","06/26/2020 18:27:46"
"111","Oglethorpe","88","7","06/26/2020 18:27:46"
"112","Pickens","87","5","06/26/2020 18:27:46"
"113","Pike","87","3","06/26/2020 18:27:46"
"114","Jefferson","86","1","06/26/2020 18:27:46"
"115","Madison","86","4","06/26/2020 18:27:46"
"116","Brantley","85","2","06/26/2020 18:27:46"
"117","Johnson","85","2","06/26/2020 18:27:46"
"118","Telfair","80","3","06/26/2020 18:27:46"
"119","Jeff Davis","79","2","06/26/2020 18:27:46"
"120","Marion","78","2","06/26/2020 18:27:46"
"121","Wilkinson","74","8","06/26/2020 18:27:46"
"122","Haralson","68","5","06/26/2020 18:27:46"
"123","Talbot","68","2","06/26/2020 18:27:46"
"124","Union","67","3","06/26/2020 18:27:46"
"125","Jasper","65","1","06/26/2020 18:27:46"
"126","Dade","63","1","06/26/2020 18:27:46"
"127","Jones","60","0","06/26/2020 18:27:46"
"128","Chattooga","56","2","06/26/2020 18:27:46"
"129","Clay","56","2","06/26/2020 18:27:46"
"130","Bleckley","55","1","06/26/2020 18:27:46"
"131","Hart","53","0","06/26/2020 18:27:46"
"132","Wayne","53","0","06/26/2020 18:27:46"
"133","Wilkes","52","1","06/26/2020 18:27:46"
"134","Irwin","50","1","06/26/2020 18:27:46"
"135","Seminole","50","2","06/26/2020 18:27:46"
"136","Pulaski","49","2","06/26/2020 18:27:46"
"137","Heard","48","3","06/26/2020 18:27:46"
"138","Miller","47","0","06/26/2020 18:27:46"
"139","Morgan","46","0","06/26/2020 18:27:46"
"140","Baker","43","3","06/26/2020 18:27:46"
"141","Charlton","43","2","06/26/2020 18:27:46"
"142","Wheeler","43","0","06/26/2020 18:27:46"
"143","Rabun","41","3","06/26/2020 18:27:46"
"144","Crawford","39","0","06/26/2020 18:27:46"
"145","Towns","38","1","06/26/2020 18:27:46"
"146","Long","36","1","06/26/2020 18:27:46"
"147","Lincoln","32","1","06/26/2020 18:27:46"
"148","Montgomery","31","0","06/26/2020 18:27:46"
"149","Mcintosh","30","1","06/26/2020 18:27:46"
"150","Candler","29","0","06/26/2020 18:27:46"
"151","Taylor","27","2","06/26/2020 18:27:46"
"152","Schley","24","1","06/26/2020 18:27:46"
"153","Twiggs","23","1","06/26/2020 18:27:46"
"154","Treutlen","22","1","06/26/2020 18:27:46"
"155","Webster","20","1","06/26/2020 18:27:46"
"156","Warren","19","0","06/26/2020 18:27:46"
"157","Evans","18","0","06/26/2020 18:27:46"
"158","Quitman","15","1","06/26/2020 18:27:46"
"159","Glascock","5","0","06/26/2020 18:27:46"
"160","Taliaferro","2","0","06/26/2020 18:27:46"
"161","Merriwether","1","0","06/26/2020 18:27:46"
"162","Unknown","1107","2","06/26/2020 18:27:46"
"163","Non-Georgia Resident","3401","43","06/26/2020 18:27:46"
