"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2889","122","05/01/2020 18:28:17"
"3","Dekalb","2068","49","05/01/2020 18:28:17"
"4","Gwinnett","1844","58","05/01/2020 18:28:17"
"5","Cobb","1676","94","05/01/2020 18:28:17"
"6","Dougherty","1530","123","05/01/2020 18:28:17"
"7","Hall","1481","22","05/01/2020 18:28:17"
"8","Clayton","726","33","05/01/2020 18:28:17"
"9","Henry","492","13","05/01/2020 18:28:17"
"10","Cherokee","474","13","05/01/2020 18:28:17"
"11","Richmond","412","15","05/01/2020 18:28:17"
"12","Sumter","382","28","05/01/2020 18:28:17"
"13","Carroll","375","14","05/01/2020 18:28:17"
"14","Douglas","329","11","05/01/2020 18:28:17"
"15","Habersham","326","8","05/01/2020 18:28:17"
"16","Bartow","323","31","05/01/2020 18:28:17"
"17","Lee","321","20","05/01/2020 18:28:17"
"18","Mitchell","318","31","05/01/2020 18:28:17"
"19","Muscogee","314","7","05/01/2020 18:28:17"
"20","Bibb","312","10","05/01/2020 18:28:17"
"21","Forsyth","306","10","05/01/2020 18:28:17"
"22","Houston","234","14","05/01/2020 18:28:17"
"23","Chatham","230","9","05/01/2020 18:28:17"
"24","Baldwin","226","8","05/01/2020 18:28:17"
"25","Upson","223","18","05/01/2020 18:28:17"
"26","Early","214","20","05/01/2020 18:28:17"
"27","Spalding","214","10","05/01/2020 18:28:17"
"28","Coweta","211","4","05/01/2020 18:28:17"
"29","Newton","200","7","05/01/2020 18:28:17"
"30","Rockdale","191","6","05/01/2020 18:28:17"
"31","Paulding","190","8","05/01/2020 18:28:17"
"32","Thomas","190","19","05/01/2020 18:28:17"
"33","Colquitt","187","9","05/01/2020 18:28:17"
"34","Terrell","184","19","05/01/2020 18:28:17"
"35","Fayette","178","10","05/01/2020 18:28:17"
"36","Crisp","167","3","05/01/2020 18:28:17"
"37","Columbia","162","4","05/01/2020 18:28:17"
"38","Randolph","161","19","05/01/2020 18:28:17"
"39","Worth","159","11","05/01/2020 18:28:17"
"40","Lowndes","156","4","05/01/2020 18:28:17"
"41","Clarke","155","13","05/01/2020 18:28:17"
"42","Butts","153","16","05/01/2020 18:28:17"
"43","Troup","150","4","05/01/2020 18:28:17"
"44","Floyd","145","11","05/01/2020 18:28:17"
"45","Barrow","141","4","05/01/2020 18:28:17"
"46","Coffee","141","7","05/01/2020 18:28:17"
"47","Dooly","129","9","05/01/2020 18:28:17"
"48","Walton","129","4","05/01/2020 18:28:17"
"49","Ware","128","11","05/01/2020 18:28:17"
"50","Tift","122","5","05/01/2020 18:28:17"
"51","Gordon","113","12","05/01/2020 18:28:17"
"52","Whitfield","111","4","05/01/2020 18:28:17"
"53","Calhoun","103","4","05/01/2020 18:28:17"
"54","Jackson","97","2","05/01/2020 18:28:17"
"55","Wilcox","90","9","05/01/2020 18:28:17"
"56","Decatur","87","1","05/01/2020 18:28:17"
"57","Burke","86","3","05/01/2020 18:28:17"
"58","Stephens","81","1","05/01/2020 18:28:17"
"59","Macon","80","3","05/01/2020 18:28:17"
"60","Appling","72","6","05/01/2020 18:28:17"
"61","Gilmer","69","0","05/01/2020 18:28:17"
"62","Turner","68","8","05/01/2020 18:28:17"
"63","Oconee","66","0","05/01/2020 18:28:17"
"64","Grady","64","4","05/01/2020 18:28:17"
"65","White","63","0","05/01/2020 18:28:17"
"66","Laurens","62","1","05/01/2020 18:28:17"
"67","Dawson","61","1","05/01/2020 18:28:17"
"68","Harris","61","2","05/01/2020 18:28:17"
"69","Walker","60","0","05/01/2020 18:28:17"
"70","Brooks","59","6","05/01/2020 18:28:17"
"71","Polk","59","0","05/01/2020 18:28:17"
"72","Glynn","58","1","05/01/2020 18:28:17"
"73","Pierce","55","3","05/01/2020 18:28:17"
"74","Bryan","54","3","05/01/2020 18:28:17"
"75","Greene","54","2","05/01/2020 18:28:17"
"76","Meriwether","54","0","05/01/2020 18:28:17"
"77","Peach","52","2","05/01/2020 18:28:17"
"78","Hancock","51","2","05/01/2020 18:28:17"
"79","Johnson","51","2","05/01/2020 18:28:17"
"80","Oglethorpe","49","3","05/01/2020 18:28:17"
"81","Catoosa","48","0","05/01/2020 18:28:17"
"82","Lumpkin","46","2","05/01/2020 18:28:17"
"83","Mcduffie","45","4","05/01/2020 18:28:17"
"84","Washington","43","1","05/01/2020 18:28:17"
"85","Marion","42","1","05/01/2020 18:28:17"
"86","Putnam","42","5","05/01/2020 18:28:17"
"87","Bulloch","40","2","05/01/2020 18:28:17"
"88","Pike","40","2","05/01/2020 18:28:17"
"89","Lamar","39","1","05/01/2020 18:28:17"
"90","Liberty","37","0","05/01/2020 18:28:17"
"91","Effingham","36","1","05/01/2020 18:28:17"
"92","Wilkinson","35","2","05/01/2020 18:28:17"
"93","Camden","33","1","05/01/2020 18:28:17"
"94","Miller","33","0","05/01/2020 18:28:17"
"95","Union","33","1","05/01/2020 18:28:17"
"96","Murray","32","1","05/01/2020 18:28:17"
"97","Pulaski","31","1","05/01/2020 18:28:17"
"98","Toombs","31","3","05/01/2020 18:28:17"
"99","Fannin","30","1","05/01/2020 18:28:17"
"100","Seminole","30","2","05/01/2020 18:28:17"
"101","Haralson","29","1","05/01/2020 18:28:17"
"102","Jones","29","0","05/01/2020 18:28:17"
"103","Dodge","28","1","05/01/2020 18:28:17"
"104","Telfair","28","0","05/01/2020 18:28:17"
"105","Morgan","27","0","05/01/2020 18:28:17"
"106","Ben Hill","26","0","05/01/2020 18:28:17"
"107","Talbot","26","1","05/01/2020 18:28:17"
"108","Bacon","25","1","05/01/2020 18:28:17"
"109","Banks","25","0","05/01/2020 18:28:17"
"110","Cook","25","1","05/01/2020 18:28:17"
"111","Pickens","25","2","05/01/2020 18:28:17"
"112","Wilkes","25","0","05/01/2020 18:28:17"
