"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3798","174","05/20/2020 11:27:43"
"3","Dekalb","2947","87","05/20/2020 11:27:43"
"4","Gwinnett","2798","115","05/20/2020 11:27:43"
"5","Cobb","2570","135","05/20/2020 11:27:43"
"6","Hall","2215","40","05/20/2020 11:27:43"
"7","Dougherty","1670","139","05/20/2020 11:27:43"
"8","Clayton","1032","38","05/20/2020 11:27:43"
"9","Cherokee","753","26","05/20/2020 11:27:43"
"10","Henry","613","19","05/20/2020 11:27:43"
"11","Richmond","499","17","05/20/2020 11:27:43"
"12","Habersham","464","14","05/20/2020 11:27:43"
"13","Muscogee","455","16","05/20/2020 11:27:43"
"14","Douglas","451","19","05/20/2020 11:27:43"
"15","Forsyth","431","11","05/20/2020 11:27:43"
"16","Sumter","422","39","05/20/2020 11:27:43"
"17","Carroll","420","21","05/20/2020 11:27:43"
"18","Bartow","417","35","05/20/2020 11:27:43"
"19","Bibb","404","18","05/20/2020 11:27:43"
"20","Mitchell","393","32","05/20/2020 11:27:43"
"21","Chatham","386","16","05/20/2020 11:27:43"
"22","Lee","344","23","05/20/2020 11:27:43"
"23","Houston","324","16","05/20/2020 11:27:43"
"24","Baldwin","297","14","05/20/2020 11:27:43"
"25","Thomas","297","30","05/20/2020 11:27:43"
"26","Coweta","286","4","05/20/2020 11:27:43"
"27","Newton","275","10","05/20/2020 11:27:43"
"28","Barrow","271","8","05/20/2020 11:27:43"
"29","Upson","267","31","05/20/2020 11:27:43"
"30","Colquitt","260","11","05/20/2020 11:27:43"
"31","Paulding","254","10","05/20/2020 11:27:43"
"32","Rockdale","251","8","05/20/2020 11:27:43"
"33","Spalding","250","14","05/20/2020 11:27:43"
"34","Early","236","29","05/20/2020 11:27:43"
"35","Lowndes","217","5","05/20/2020 11:27:43"
"36","Fayette","215","11","05/20/2020 11:27:43"
"37","Troup","214","6","05/20/2020 11:27:43"
"38","Columbia","212","6","05/20/2020 11:27:43"
"39","Coffee","210","12","05/20/2020 11:27:43"
"40","Butts","204","17","05/20/2020 11:27:43"
"41","Whitfield","204","7","05/20/2020 11:27:43"
"42","Crisp","203","7","05/20/2020 11:27:43"
"43","Worth","203","19","05/20/2020 11:27:43"
"44","Terrell","201","24","05/20/2020 11:27:43"
"45","Clarke","200","13","05/20/2020 11:27:43"
"46","Floyd","200","13","05/20/2020 11:27:43"
"47","Tift","193","14","05/20/2020 11:27:43"
"48","Ware","185","13","05/20/2020 11:27:43"
"49","Walton","170","9","05/20/2020 11:27:43"
"50","Hancock","169","15","05/20/2020 11:27:43"
"51","Randolph","169","21","05/20/2020 11:27:43"
"52","Dooly","163","12","05/20/2020 11:27:43"
"53","Jackson","136","3","05/20/2020 11:27:43"
"54","Decatur","135","4","05/20/2020 11:27:43"
"55","Gordon","133","15","05/20/2020 11:27:43"
"56","Calhoun","122","6","05/20/2020 11:27:43"
"57","Burke","119","4","05/20/2020 11:27:43"
"58","Gilmer","117","0","05/20/2020 11:27:43"
"59","Stephens","115","2","05/20/2020 11:27:43"
"60","Appling","114","11","05/20/2020 11:27:43"
"61","Monroe","105","7","05/20/2020 11:27:43"
"62","Laurens","98","1","05/20/2020 11:27:43"
"63","Wilcox","97","12","05/20/2020 11:27:43"
"64","Dawson","95","1","05/20/2020 11:27:43"
"65","Macon","94","6","05/20/2020 11:27:43"
"66","Grady","93","4","05/20/2020 11:27:43"
"67","White","91","3","05/20/2020 11:27:43"
"68","Lumpkin","86","1","05/20/2020 11:27:43"
"69","Turner","85","12","05/20/2020 11:27:43"
"70","Pierce","83","4","05/20/2020 11:27:43"
"71","Polk","82","0","05/20/2020 11:27:43"
"72","Putnam","82","7","05/20/2020 11:27:43"
"73","Glynn","81","1","05/20/2020 11:27:43"
"74","Johnson","81","2","05/20/2020 11:27:43"
"75","Oconee","81","3","05/20/2020 11:27:43"
"76","Walker","79","0","05/20/2020 11:27:43"
"77","Catoosa","76","0","05/20/2020 11:27:43"
"78","Harris","74","4","05/20/2020 11:27:43"
"79","Meriwether","72","1","05/20/2020 11:27:43"
"80","Washington","71","1","05/20/2020 11:27:43"
"81","Elbert","69","0","05/20/2020 11:27:43"
"82","Peach","69","3","05/20/2020 11:27:43"
"83","Bacon","68","2","05/20/2020 11:27:43"
"84","Murray","67","1","05/20/2020 11:27:43"
"85","Brooks","66","9","05/20/2020 11:27:43"
"86","Bryan","66","5","05/20/2020 11:27:43"
"87","Greene","60","7","05/20/2020 11:27:43"
"88","Oglethorpe","56","4","05/20/2020 11:27:43"
"89","Mcduffie","55","5","05/20/2020 11:27:43"
"90","Camden","52","1","05/20/2020 11:27:43"
"91","Ben Hill","48","1","05/20/2020 11:27:43"
"92","Wilkinson","48","3","05/20/2020 11:27:43"
"93","Effingham","47","1","05/20/2020 11:27:43"
"94","Liberty","47","0","05/20/2020 11:27:43"
"95","Marion","47","2","05/20/2020 11:27:43"
"96","Banks","46","0","05/20/2020 11:27:43"
"97","Bulloch","46","2","05/20/2020 11:27:43"
"98","Clinch","46","1","05/20/2020 11:27:43"
"99","Dodge","46","2","05/20/2020 11:27:43"
"100","Toombs","46","4","05/20/2020 11:27:43"
"101","Brantley","45","2","05/20/2020 11:27:43"
"102","Pike","45","2","05/20/2020 11:27:43"
"103","Lamar","44","1","05/20/2020 11:27:43"
"104","Seminole","41","2","05/20/2020 11:27:43"
"105","Stewart","40","0","05/20/2020 11:27:43"
"106","Pickens","39","3","05/20/2020 11:27:43"
"107","Fannin","38","1","05/20/2020 11:27:43"
"108","Pulaski","37","2","05/20/2020 11:27:43"
"109","Union","37","1","05/20/2020 11:27:43"
"110","Miller","36","0","05/20/2020 11:27:43"
"111","Echols","35","0","05/20/2020 11:27:43"
"112","Haralson","35","2","05/20/2020 11:27:43"
"113","Franklin","34","1","05/20/2020 11:27:43"
"114","Morgan","34","0","05/20/2020 11:27:43"
"115","Baker","32","2","05/20/2020 11:27:43"
