"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","9785","174","07/06/2020 11:27:50"
"3","Fulton","8879","315","07/06/2020 11:27:50"
"4","Dekalb","7046","173","07/06/2020 11:27:50"
"5","Cobb","5855","246","07/06/2020 11:27:50"
"6","Hall","3417","63","07/06/2020 11:27:50"
"7","Clayton","2373","80","07/06/2020 11:27:50"
"8","Muscogee","2163","52","07/06/2020 11:27:50"
"9","Dougherty","2000","155","07/06/2020 11:27:50"
"10","Chatham","1916","38","07/06/2020 11:27:50"
"11","Troup","1627","35","07/06/2020 11:27:50"
"12","Cherokee","1490","44","07/06/2020 11:27:50"
"13","Lowndes","1484","12","07/06/2020 11:27:50"
"14","Henry","1460","33","07/06/2020 11:27:50"
"15","Whitfield","1363","14","07/06/2020 11:27:50"
"16","Richmond","1299","57","07/06/2020 11:27:50"
"17","Bibb","1236","41","07/06/2020 11:27:50"
"18","Glynn","1220","6","07/06/2020 11:27:50"
"19","Douglas","1137","37","07/06/2020 11:27:50"
"20","Colquitt","1108","18","07/06/2020 11:27:50"
"21","Forsyth","959","15","07/06/2020 11:27:50"
"22","Carroll","863","40","07/06/2020 11:27:50"
"23","Tift","849","26","07/06/2020 11:27:50"
"24","Bartow","788","42","07/06/2020 11:27:50"
"25","Coweta","787","16","07/06/2020 11:27:50"
"26","Houston","750","25","07/06/2020 11:27:50"
"27","Clarke","737","15","07/06/2020 11:27:50"
"28","Newton","733","12","07/06/2020 11:27:50"
"29","Habersham","717","36","07/06/2020 11:27:50"
"30","Paulding","697","16","07/06/2020 11:27:50"
"31","Columbia","636","9","07/06/2020 11:27:50"
"32","Coffee","630","17","07/06/2020 11:27:50"
"33","Floyd","593","15","07/06/2020 11:27:50"
"34","Sumter","576","50","07/06/2020 11:27:50"
"35","Baldwin","570","34","07/06/2020 11:27:50"
"36","Rockdale","568","11","07/06/2020 11:27:50"
"37","Barrow","543","25","07/06/2020 11:27:50"
"38","Ware","523","16","07/06/2020 11:27:50"
"39","Bulloch","515","4","07/06/2020 11:27:50"
"40","Thomas","500","32","07/06/2020 11:27:50"
"41","Spalding","476","32","07/06/2020 11:27:50"
"42","Walton","473","28","07/06/2020 11:27:50"
"43","Mitchell","459","38","07/06/2020 11:27:50"
"44","Jackson","449","10","07/06/2020 11:27:50"
"45","Gordon","446","18","07/06/2020 11:27:50"
"46","Chattahoochee","429","0","07/06/2020 11:27:50"
"47","Fayette","422","19","07/06/2020 11:27:50"
"48","Lee","405","22","07/06/2020 11:27:50"
"49","Harris","383","11","07/06/2020 11:27:50"
"50","Upson","380","43","07/06/2020 11:27:50"
"51","Walker","345","12","07/06/2020 11:27:50"
"52","Worth","331","22","07/06/2020 11:27:50"
"53","Catoosa","324","8","07/06/2020 11:27:50"
"54","Appling","298","14","07/06/2020 11:27:50"
"55","Butts","297","33","07/06/2020 11:27:50"
"56","Crisp","294","12","07/06/2020 11:27:50"
"57","Bacon","282","4","07/06/2020 11:27:50"
"58","Early","280","31","07/06/2020 11:27:50"
"59","Toombs","276","5","07/06/2020 11:27:50"
"60","Decatur","265","8","07/06/2020 11:27:50"
"61","Murray","262","2","07/06/2020 11:27:50"
"62","Stephens","261","6","07/06/2020 11:27:50"
"63","Terrell","234","27","07/06/2020 11:27:50"
"64","Polk","233","1","07/06/2020 11:27:50"
"65","Grady","232","4","07/06/2020 11:27:50"
"66","Laurens","231","1","07/06/2020 11:27:50"
"67","Hancock","220","32","07/06/2020 11:27:50"
"68","Meriwether","218","3","07/06/2020 11:27:50"
"69","Franklin","217","1","07/06/2020 11:27:50"
"70","Dooly","213","12","07/06/2020 11:27:50"
"71","Pierce","211","5","07/06/2020 11:27:50"
"72","Effingham","210","1","07/06/2020 11:27:50"
"73","Monroe","207","18","07/06/2020 11:27:50"
"74","Randolph","204","25","07/06/2020 11:27:50"
"75","Camden","203","2","07/06/2020 11:27:50"
"76","Gilmer","196","2","07/06/2020 11:27:50"
"77","Putnam","192","12","07/06/2020 11:27:50"
"78","Oconee","190","10","07/06/2020 11:27:50"
"79","Brooks","189","11","07/06/2020 11:27:50"
"80","Ben Hill","186","1","07/06/2020 11:27:50"
"81","Echols","185","0","07/06/2020 11:27:50"
"82","Stewart","184","3","07/06/2020 11:27:50"
"83","Cook","182","2","07/06/2020 11:27:50"
"84","Turner","182","16","07/06/2020 11:27:50"
"85","Atkinson","175","2","07/06/2020 11:27:50"
"86","Bryan","173","5","07/06/2020 11:27:50"
"87","Calhoun","168","6","07/06/2020 11:27:50"
"88","Liberty","161","1","07/06/2020 11:27:50"
"89","Tattnall","161","0","07/06/2020 11:27:50"
"90","Burke","157","7","07/06/2020 11:27:50"
"91","Dawson","153","3","07/06/2020 11:27:50"
"92","Lanier","152","3","07/06/2020 11:27:50"
"93","White","151","4","07/06/2020 11:27:50"
"94","Emanuel","149","3","07/06/2020 11:27:50"
"95","Banks","146","2","07/06/2020 11:27:50"
"96","Lumpkin","146","4","07/06/2020 11:27:50"
"97","Berrien","141","0","07/06/2020 11:27:50"
"98","Jefferson","141","2","07/06/2020 11:27:50"
"99","Washington","135","1","07/06/2020 11:27:50"
"100","Lamar","133","6","07/06/2020 11:27:50"
"101","Wilcox","132","15","07/06/2020 11:27:50"
"102","Jeff Davis","129","3","07/06/2020 11:27:50"
"103","Telfair","127","3","07/06/2020 11:27:50"
