"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","11083","183","07/11/2020 11:28:07"
"3","Fulton","10354","323","07/11/2020 11:28:07"
"4","Dekalb","8140","180","07/11/2020 11:28:07"
"5","Cobb","6936","252","07/11/2020 11:28:07"
"6","Hall","3775","63","07/11/2020 11:28:07"
"7","Clayton","2754","82","07/11/2020 11:28:07"
"8","Muscogee","2706","56","07/11/2020 11:28:07"
"9","Chatham","2451","38","07/11/2020 11:28:07"
"10","Dougherty","2148","156","07/11/2020 11:28:07"
"11","Lowndes","1828","18","07/11/2020 11:28:07"
"12","Whitfield","1767","15","07/11/2020 11:28:07"
"13","Henry","1749","34","07/11/2020 11:28:07"
"14","Troup","1744","38","07/11/2020 11:28:07"
"15","Cherokee","1739","48","07/11/2020 11:28:07"
"16","Bibb","1643","43","07/11/2020 11:28:07"
"17","Richmond","1575","60","07/11/2020 11:28:07"
"18","Glynn","1528","9","07/11/2020 11:28:07"
"19","Douglas","1389","39","07/11/2020 11:28:07"
"20","Colquitt","1267","20","07/11/2020 11:28:07"
"21","Forsyth","1123","15","07/11/2020 11:28:07"
"22","Carroll","1024","40","07/11/2020 11:28:07"
"23","Tift","979","28","07/11/2020 11:28:07"
"24","Houston","966","30","07/11/2020 11:28:07"
"25","Bartow","935","42","07/11/2020 11:28:07"
"26","Clarke","926","15","07/11/2020 11:28:07"
"27","Coffee","922","17","07/11/2020 11:28:07"
"28","Coweta","881","16","07/11/2020 11:28:07"
"29","Newton","875","15","07/11/2020 11:28:07"
"30","Paulding","840","16","07/11/2020 11:28:07"
"31","Columbia","839","12","07/11/2020 11:28:07"
"32","Habersham","760","41","07/11/2020 11:28:07"
"33","Floyd","714","15","07/11/2020 11:28:07"
"34","Rockdale","681","11","07/11/2020 11:28:07"
"35","Baldwin","645","35","07/11/2020 11:28:07"
"36","Barrow","626","26","07/11/2020 11:28:07"
"37","Ware","622","16","07/11/2020 11:28:07"
"38","Bulloch","607","6","07/11/2020 11:28:07"
"39","Sumter","607","50","07/11/2020 11:28:07"
"40","Thomas","592","32","07/11/2020 11:28:07"
"41","Spalding","554","33","07/11/2020 11:28:07"
"42","Walton","537","29","07/11/2020 11:28:07"
"43","Gordon","519","18","07/11/2020 11:28:07"
"44","Jackson","512","12","07/11/2020 11:28:07"
"45","Fayette","509","19","07/11/2020 11:28:07"
"46","Mitchell","488","40","07/11/2020 11:28:07"
"47","Chattahoochee","463","0","07/11/2020 11:28:07"
"48","Harris","421","12","07/11/2020 11:28:07"
"49","Lee","419","22","07/11/2020 11:28:07"
"50","Upson","387","45","07/11/2020 11:28:07"
"51","Walker","372","12","07/11/2020 11:28:07"
"52","Laurens","364","1","07/11/2020 11:28:07"
"53","Catoosa","358","8","07/11/2020 11:28:07"
"54","Worth","353","22","07/11/2020 11:28:07"
"55","Appling","339","14","07/11/2020 11:28:07"
"56","Butts","339","35","07/11/2020 11:28:07"
"57","Toombs","321","5","07/11/2020 11:28:07"
"58","Polk","319","1","07/11/2020 11:28:07"
"59","Crisp","310","13","07/11/2020 11:28:07"
"60","Decatur","309","8","07/11/2020 11:28:07"
"61","Stephens","309","6","07/11/2020 11:28:07"
"62","Early","305","31","07/11/2020 11:28:07"
"63","Bacon","301","5","07/11/2020 11:28:07"
"64","Murray","291","2","07/11/2020 11:28:07"
"65","Effingham","274","1","07/11/2020 11:28:07"
"66","Camden","263","2","07/11/2020 11:28:07"
"67","Franklin","257","1","07/11/2020 11:28:07"
"68","Grady","251","4","07/11/2020 11:28:07"
"69","Pierce","250","5","07/11/2020 11:28:07"
"70","Meriwether","248","3","07/11/2020 11:28:07"
"71","Terrell","247","28","07/11/2020 11:28:07"
"72","Bryan","243","5","07/11/2020 11:28:07"
"73","Cook","240","4","07/11/2020 11:28:07"
"74","Gilmer","239","2","07/11/2020 11:28:07"
"75","Liberty","238","1","07/11/2020 11:28:07"
"76","Ben Hill","229","1","07/11/2020 11:28:07"
