"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3627","159","05/14/2020 18:28:03"
"3","Dekalb","2664","75","05/14/2020 18:28:03"
"4","Gwinnett","2556","101","05/14/2020 18:28:03"
"5","Cobb","2363","129","05/14/2020 18:28:03"
"6","Hall","2126","40","05/14/2020 18:28:03"
"7","Dougherty","1644","133","05/14/2020 18:28:03"
"8","Clayton","987","36","05/14/2020 18:28:03"
"9","Cherokee","676","21","05/14/2020 18:28:03"
"10","Henry","621","17","05/14/2020 18:28:03"
"11","Richmond","480","17","05/14/2020 18:28:03"
"12","Douglas","429","14","05/14/2020 18:28:03"
"13","Sumter","412","38","05/14/2020 18:28:03"
"14","Muscogee","411","15","05/14/2020 18:28:03"
"15","Carroll","400","19","05/14/2020 18:28:03"
"16","Habersham","400","15","05/14/2020 18:28:03"
"17","Forsyth","395","11","05/14/2020 18:28:03"
"18","Mitchell","387","32","05/14/2020 18:28:03"
"19","Bartow","384","37","05/14/2020 18:28:03"
"20","Bibb","384","16","05/14/2020 18:28:03"
"21","Lee","346","25","05/14/2020 18:28:03"
"22","Chatham","344","14","05/14/2020 18:28:03"
"23","Houston","309","17","05/14/2020 18:28:03"
"24","Baldwin","280","12","05/14/2020 18:28:03"
"25","Coweta","280","4","05/14/2020 18:28:03"
"26","Thomas","276","28","05/14/2020 18:28:03"
"27","Newton","263","8","05/14/2020 18:28:03"
"28","Barrow","255","7","05/14/2020 18:28:03"
"29","Upson","255","27","05/14/2020 18:28:03"
"30","Rockdale","249","8","05/14/2020 18:28:03"
"31","Colquitt","241","11","05/14/2020 18:28:03"
"32","Spalding","239","12","05/14/2020 18:28:03"
"33","Early","238","28","05/14/2020 18:28:03"
"34","Paulding","236","10","05/14/2020 18:28:03"
"35","Fayette","204","11","05/14/2020 18:28:03"
"36","Lowndes","201","4","05/14/2020 18:28:03"
"37","Terrell","199","24","05/14/2020 18:28:03"
"38","Columbia","197","6","05/14/2020 18:28:03"
"39","Butts","196","17","05/14/2020 18:28:03"
"40","Crisp","193","7","05/14/2020 18:28:03"
"41","Clarke","192","13","05/14/2020 18:28:03"
"42","Troup","192","5","05/14/2020 18:28:03"
"43","Coffee","191","11","05/14/2020 18:28:03"
"44","Worth","191","17","05/14/2020 18:28:03"
"45","Whitfield","175","6","05/14/2020 18:28:03"
