"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4432","224","05/29/2020 11:27:57"
"3","Gwinnett","3684","126","05/29/2020 11:27:57"
"4","Dekalb","3663","112","05/29/2020 11:27:57"
"5","Cobb","2970","168","05/29/2020 11:27:57"
"6","Hall","2459","46","05/29/2020 11:27:57"
"7","Dougherty","1762","144","05/29/2020 11:27:57"
"8","Clayton","1209","45","05/29/2020 11:27:57"
"9","Cherokee","881","32","05/29/2020 11:27:57"
"10","Henry","681","22","05/29/2020 11:27:57"
"11","Muscogee","597","17","05/29/2020 11:27:57"
"12","Richmond","581","22","05/29/2020 11:27:57"
"13","Douglas","537","24","05/29/2020 11:27:57"
"14","Carroll","519","24","05/29/2020 11:27:57"
"15","Habersham","518","20","05/29/2020 11:27:57"
"16","Forsyth","510","12","05/29/2020 11:27:57"
"17","Chatham","476","24","05/29/2020 11:27:57"
"18","Bartow","471","38","05/29/2020 11:27:57"
"19","Sumter","469","42","05/29/2020 11:27:57"
"20","Colquitt","450","14","05/29/2020 11:27:57"
"21","Bibb","449","25","05/29/2020 11:27:57"
"22","Coweta","410","8","05/29/2020 11:27:57"
"23","Mitchell","407","32","05/29/2020 11:27:57"
"24","Houston","364","16","05/29/2020 11:27:57"
"25","Lee","361","22","05/29/2020 11:27:57"
"26","Newton","350","11","05/29/2020 11:27:57"
"27","Baldwin","342","26","05/29/2020 11:27:57"
"28","Whitfield","332","7","05/29/2020 11:27:57"
"29","Barrow","326","13","05/29/2020 11:27:57"
"30","Thomas","323","31","05/29/2020 11:27:57"
"31","Paulding","318","11","05/29/2020 11:27:57"
"32","Lowndes","295","4","05/29/2020 11:27:57"
"33","Troup","287","10","05/29/2020 11:27:57"
"34","Rockdale","282","8","05/29/2020 11:27:57"
"35","Upson","280","34","05/29/2020 11:27:57"
"36","Clarke","276","13","05/29/2020 11:27:57"
"37","Spalding","273","21","05/29/2020 11:27:57"
"38","Coffee","264","15","05/29/2020 11:27:57"
"39","Floyd","259","15","05/29/2020 11:27:57"
"40","Tift","253","17","05/29/2020 11:27:57"
"41","Walton","249","12","05/29/2020 11:27:57"
"42","Columbia","247","7","05/29/2020 11:27:57"
"43","Early","238","31","05/29/2020 11:27:57"
"44","Fayette","233","13","05/29/2020 11:27:57"
"45","Crisp","231","7","05/29/2020 11:27:57"
"46","Ware","229","14","05/29/2020 11:27:57"
"47","Butts","228","22","05/29/2020 11:27:57"
"48","Terrell","213","26","05/29/2020 11:27:57"
"49","Worth","208","21","05/29/2020 11:27:57"
"50","Hancock","194","22","05/29/2020 11:27:57"
"51","Decatur","183","4","05/29/2020 11:27:57"
"52","Jackson","183","5","05/29/2020 11:27:57"
"53","Dooly","179","12","05/29/2020 11:27:57"
"54","Randolph","179","19","05/29/2020 11:27:57"
"55","Appling","155","13","05/29/2020 11:27:57"
"56","Gordon","149","15","05/29/2020 11:27:57"
"57","Gilmer","147","0","05/29/2020 11:27:57"
"58","Stephens","137","2","05/29/2020 11:27:57"
"59","Calhoun","131","5","05/29/2020 11:27:57"
"60","Catoosa","123","0","05/29/2020 11:27:57"
"61","Burke","121","5","05/29/2020 11:27:57"
"62","Monroe","120","8","05/29/2020 11:27:57"
"63","Turner","115","12","05/29/2020 11:27:57"
"64","Oconee","114","5","05/29/2020 11:27:57"
"65","Polk","114","1","05/29/2020 11:27:57"
"66","Walker","114","0","05/29/2020 11:27:57"
"67","Glynn","112","1","05/29/2020 11:27:57"
"68","Dawson","109","1","05/29/2020 11:27:57"
"69","Wilcox","109","13","05/29/2020 11:27:57"
"70","Echols","104","0","05/29/2020 11:27:57"
"71","Laurens","103","1","05/29/2020 11:27:57"
"72","Macon","100","6","05/29/2020 11:27:57"
"73","White","100","3","05/29/2020 11:27:57"
"74","Lumpkin","96","1","05/29/2020 11:27:57"
"75","Pierce","96","3","05/29/2020 11:27:57"
"76","Grady","94","4","05/29/2020 11:27:57"
"77","Bacon","91","3","05/29/2020 11:27:57"
"78","Banks","89","0","05/29/2020 11:27:57"
"79","Harris","89","5","05/29/2020 11:27:57"
"80","Putnam","89","9","05/29/2020 11:27:57"
"81","Murray","86","1","05/29/2020 11:27:57"
"82","Meriwether","83","2","05/29/2020 11:27:57"
"83","Johnson","82","2","05/29/2020 11:27:57"
"84","Bryan","74","5","05/29/2020 11:27:57"
"85","Elbert","74","0","05/29/2020 11:27:57"
"86","Washington","74","1","05/29/2020 11:27:57"
"87","Effingham","73","1","05/29/2020 11:27:57"
"88","Liberty","73","0","05/29/2020 11:27:57"
"89","Ben Hill","72","1","05/29/2020 11:27:57"
"90","Peach","70","4","05/29/2020 11:27:57"
