"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4856","256","06/08/2020 11:28:16"
"3","Gwinnett","4591","139","06/08/2020 11:28:16"
"4","Dekalb","4052","125","06/08/2020 11:28:16"
"5","Cobb","3282","195","06/08/2020 11:28:16"
"6","Hall","2642","50","06/08/2020 11:28:16"
"7","Dougherty","1806","149","06/08/2020 11:28:16"
"8","Clayton","1343","52","06/08/2020 11:28:16"
"9","Cherokee","973","35","06/08/2020 11:28:16"
"10","Muscogee","807","22","06/08/2020 11:28:16"
"11","Henry","767","22","06/08/2020 11:28:16"
"12","Richmond","636","32","06/08/2020 11:28:16"
"13","Douglas","602","25","06/08/2020 11:28:16"
"14","Carroll","584","28","06/08/2020 11:28:16"
"15","Colquitt","569","15","06/08/2020 11:28:16"
"16","Habersham","562","26","06/08/2020 11:28:16"
"17","Forsyth","556","12","06/08/2020 11:28:16"
"18","Chatham","552","28","06/08/2020 11:28:16"
"19","Bartow","523","39","06/08/2020 11:28:16"
"20","Bibb","509","31","06/08/2020 11:28:16"
"21","Whitfield","503","9","06/08/2020 11:28:16"
"22","Sumter","496","46","06/08/2020 11:28:16"
"23","Coweta","468","9","06/08/2020 11:28:16"
"24","Lowndes","457","4","06/08/2020 11:28:16"
"25","Troup","445","11","06/08/2020 11:28:16"
"26","Mitchell","419","34","06/08/2020 11:28:16"
"27","Houston","402","19","06/08/2020 11:28:16"
"28","Newton","396","10","06/08/2020 11:28:16"
"29","Baldwin","388","29","06/08/2020 11:28:16"
"30","Lee","367","22","06/08/2020 11:28:16"
"31","Thomas","357","33","06/08/2020 11:28:16"
"32","Paulding","354","13","06/08/2020 11:28:16"
"33","Barrow","353","20","06/08/2020 11:28:16"
"34","Floyd","326","15","06/08/2020 11:28:16"
"35","Clarke","324","15","06/08/2020 11:28:16"
"36","Tift","318","20","06/08/2020 11:28:16"
"37","Rockdale","314","8","06/08/2020 11:28:16"
"38","Coffee","300","14","06/08/2020 11:28:16"
"39","Walton","300","16","06/08/2020 11:28:16"
"40","Spalding","296","21","06/08/2020 11:28:16"
"41","Upson","290","35","06/08/2020 11:28:16"
"42","Columbia","278","8","06/08/2020 11:28:16"
"43","Early","249","31","06/08/2020 11:28:16"
"44","Ware","249","14","06/08/2020 11:28:16"
"45","Fayette","246","15","06/08/2020 11:28:16"
"46","Butts","244","24","06/08/2020 11:28:16"
"47","Worth","240","21","06/08/2020 11:28:16"
"48","Crisp","239","8","06/08/2020 11:28:16"
"49","Jackson","232","7","06/08/2020 11:28:16"
"50","Terrell","217","26","06/08/2020 11:28:16"
"51","Decatur","213","6","06/08/2020 11:28:16"
"52","Gordon","203","16","06/08/2020 11:28:16"
"53","Hancock","199","26","06/08/2020 11:28:16"
"54","Walker","196","0","06/08/2020 11:28:16"
"55","Dooly","191","12","06/08/2020 11:28:16"
"56","Appling","188","13","06/08/2020 11:28:16"
"57","Randolph","183","19","06/08/2020 11:28:16"
"58","Chattahoochee","173","0","06/08/2020 11:28:16"
"59","Catoosa","164","0","06/08/2020 11:28:16"
"60","Gilmer","160","1","06/08/2020 11:28:16"
"61","Glynn","157","2","06/08/2020 11:28:16"
"62","Echols","146","0","06/08/2020 11:28:16"
"63","Bacon","145","3","06/08/2020 11:28:16"
"64","Polk","145","1","06/08/2020 11:28:16"
"65","Stephens","145","3","06/08/2020 11:28:16"
"66","Turner","140","13","06/08/2020 11:28:16"
"67","Calhoun","138","6","06/08/2020 11:28:16"
"68","Franklin","134","1","06/08/2020 11:28:16"
"69","Harris","130","6","06/08/2020 11:28:16"
"70","Burke","125","6","06/08/2020 11:28:16"
"71","Oconee","125","9","06/08/2020 11:28:16"
"72","Monroe","123","11","06/08/2020 11:28:16"
"73","Grady","119","4","06/08/2020 11:28:16"
"74","Pierce","118","4","06/08/2020 11:28:16"
"75","Wilcox","117","14","06/08/2020 11:28:16"
"76","Dawson","114","1","06/08/2020 11:28:16"
"77","White","114","3","06/08/2020 11:28:16"
"78","Laurens","111","1","06/08/2020 11:28:16"
"79","Murray","110","1","06/08/2020 11:28:16"
"80","Meriwether","109","2","06/08/2020 11:28:16"
"81","Macon","106","7","06/08/2020 11:28:16"
"82","Lumpkin","103","1","06/08/2020 11:28:16"
"83","Putnam","100","9","06/08/2020 11:28:16"
"84","Ben Hill","93","1","06/08/2020 11:28:16"
"85","Banks","92","1","06/08/2020 11:28:16"
"86","Liberty","87","1","06/08/2020 11:28:16"
"87","Brooks","83","8","06/08/2020 11:28:16"
"88","Bulloch","83","3","06/08/2020 11:28:16"
"89","Elbert","82","0","06/08/2020 11:28:16"
"90","Johnson","82","2","06/08/2020 11:28:16"
"91","Greene","80","7","06/08/2020 11:28:16"
"92","Bryan","78","5","06/08/2020 11:28:16"
"93","Effingham","78","1","06/08/2020 11:28:16"
"94","Peach","78","6","06/08/2020 11:28:16"
"95","Lamar","76","3","06/08/2020 11:28:16"
"96","Washington","75","1","06/08/2020 11:28:16"
"97","Mcduffie","72","5","06/08/2020 11:28:16"
"98","Wilkinson","71","7","06/08/2020 11:28:16"
"99","Clinch","70","2","06/08/2020 11:28:16"
"100","Camden","69","1","06/08/2020 11:28:16"
"101","Toombs","68","4","06/08/2020 11:28:16"
"102","Oglethorpe","67","7","06/08/2020 11:28:16"
"103","Madison","64","1","06/08/2020 11:28:16"
"104","Brantley","63","2","06/08/2020 11:28:16"
"105","Pike","62","3","06/08/2020 11:28:16"
"106","Atkinson","60","2","06/08/2020 11:28:16"
"107","Berrien","59","1","06/08/2020 11:28:16"
"108","Marion","59","2","06/08/2020 11:28:16"
"109","Screven","58","3","06/08/2020 11:28:16"
"110","Cook","57","2","06/08/2020 11:28:16"
"111","Stewart","57","1","06/08/2020 11:28:16"
"112","Fannin","55","1","06/08/2020 11:28:16"
"113","Dodge","53","2","06/08/2020 11:28:16"
"114","Haralson","52","4","06/08/2020 11:28:16"
