"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2255","85","04/22/2020 18:28:07"
"3","Dekalb","1609","31","04/22/2020 18:28:07"
"4","Dougherty","1479","106","04/22/2020 18:28:07"
"5","Gwinnett","1273","46","04/22/2020 18:28:07"
"6","Cobb","1272","63","04/22/2020 18:28:07"
"7","Hall","907","9","04/22/2020 18:28:07"
"8","Clayton","549","21","04/22/2020 18:28:07"
"9","Henry","386","10","04/22/2020 18:28:07"
"10","Sumter","341","20","04/22/2020 18:28:07"
"11","Cherokee","340","10","04/22/2020 18:28:07"
"12","Richmond","313","13","04/22/2020 18:28:07"
"13","Carroll","304","11","04/22/2020 18:28:07"
"14","Lee","294","17","04/22/2020 18:28:07"
"15","Mitchell","280","23","04/22/2020 18:28:07"
"16","Bartow","259","27","04/22/2020 18:28:07"
"17","Douglas","259","8","04/22/2020 18:28:07"
"18","Muscogee","244","4","04/22/2020 18:28:07"
"19","Forsyth","227","8","04/22/2020 18:28:07"
"20","Bibb","224","4","04/22/2020 18:28:07"
"21","Chatham","193","7","04/22/2020 18:28:07"
"22","Houston","190","13","04/22/2020 18:28:07"
"23","Upson","185","12","04/22/2020 18:28:07"
"24","Early","184","12","04/22/2020 18:28:07"
"25","Coweta","168","4","04/22/2020 18:28:07"
"26","Terrell","159","18","04/22/2020 18:28:07"
"27","Colquitt","158","6","04/22/2020 18:28:07"
"28","Baldwin","155","4","04/22/2020 18:28:07"
"29","Randolph","148","17","04/22/2020 18:28:07"
"30","Thomas","148","14","04/22/2020 18:28:07"
"31","Fayette","146","8","04/22/2020 18:28:07"
"32","Newton","146","5","04/22/2020 18:28:07"
"33","Paulding","145","7","04/22/2020 18:28:07"
"34","Rockdale","144","6","04/22/2020 18:28:07"
"35","Worth","142","9","04/22/2020 18:28:07"
"36","Spalding","136","8","04/22/2020 18:28:07"
"37","Crisp","130","2","04/22/2020 18:28:07"
"38","Habersham","130","3","04/22/2020 18:28:07"
"39","Floyd","128","8","04/22/2020 18:28:07"
