"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3525","147","05/11/2020 18:27:35"
"3","Dekalb","2561","72","05/11/2020 18:27:35"
"4","Gwinnett","2487","96","05/11/2020 18:27:35"
"5","Cobb","2220","121","05/11/2020 18:27:35"
"6","Hall","2050","29","05/11/2020 18:27:35"
"7","Dougherty","1608","128","05/11/2020 18:27:35"
"8","Clayton","946","35","05/11/2020 18:27:35"
"9","Cherokee","624","18","05/11/2020 18:27:35"
"10","Henry","614","15","05/11/2020 18:27:35"
"11","Richmond","456","16","05/11/2020 18:27:35"
"12","Douglas","417","12","05/11/2020 18:27:35"
"13","Sumter","401","33","05/11/2020 18:27:35"
"14","Carroll","397","19","05/11/2020 18:27:35"
"15","Forsyth","397","10","05/11/2020 18:27:35"
"16","Habersham","386","16","05/11/2020 18:27:35"
"17","Muscogee","384","15","05/11/2020 18:27:35"
"18","Bibb","376","15","05/11/2020 18:27:35"
"19","Bartow","366","33","05/11/2020 18:27:35"
"20","Mitchell","353","32","05/11/2020 18:27:35"
"21","Lee","339","22","05/11/2020 18:27:35"
"22","Chatham","319","13","05/11/2020 18:27:35"
"23","Houston","285","15","05/11/2020 18:27:35"
"24","Coweta","279","4","05/11/2020 18:27:35"
"25","Baldwin","274","12","05/11/2020 18:27:35"
"26","Newton","260","8","05/11/2020 18:27:35"
"27","Thomas","253","26","05/11/2020 18:27:35"
"28","Upson","251","24","05/11/2020 18:27:35"
"29","Rockdale","244","7","05/11/2020 18:27:35"
"30","Spalding","237","12","05/11/2020 18:27:35"
"31","Paulding","228","10","05/11/2020 18:27:35"
"32","Early","227","27","05/11/2020 18:27:35"
"33","Colquitt","213","10","05/11/2020 18:27:35"
"34","Fayette","201","12","05/11/2020 18:27:35"
"35","Terrell","197","23","05/11/2020 18:27:35"
"36","Barrow","196","6","05/11/2020 18:27:35"
"37","Troup","192","5","05/11/2020 18:27:35"
"38","Butts","189","17","05/11/2020 18:27:35"
"39","Clarke","188","13","05/11/2020 18:27:35"
"40","Lowndes","188","4","05/11/2020 18:27:35"
"41","Crisp","186","7","05/11/2020 18:27:35"
"42","Columbia","185","5","05/11/2020 18:27:35"
"43","Worth","184","13","05/11/2020 18:27:35"
"44","Coffee","182","10","05/11/2020 18:27:35"
"45","Randolph","169","21","05/11/2020 18:27:35"
