"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4719","250","06/04/2020 11:27:41"
"3","Gwinnett","4234","135","06/04/2020 11:27:41"
"4","Dekalb","3935","122","06/04/2020 11:27:41"
"5","Cobb","3151","190","06/04/2020 11:27:41"
"6","Hall","2559","50","06/04/2020 11:27:41"
"7","Dougherty","1794","149","06/04/2020 11:27:41"
"8","Clayton","1280","51","06/04/2020 11:27:41"
"9","Cherokee","930","33","06/04/2020 11:27:41"
"10","Henry","742","23","06/04/2020 11:27:41"
"11","Muscogee","690","21","06/04/2020 11:27:41"
"12","Richmond","609","25","06/04/2020 11:27:41"
"13","Carroll","567","28","06/04/2020 11:27:41"
"14","Douglas","565","25","06/04/2020 11:27:41"
"15","Habersham","545","23","06/04/2020 11:27:41"
"16","Forsyth","534","12","06/04/2020 11:27:41"
"17","Chatham","526","27","06/04/2020 11:27:41"
"18","Colquitt","522","15","06/04/2020 11:27:41"
"19","Bartow","502","39","06/04/2020 11:27:41"
"20","Bibb","494","29","06/04/2020 11:27:41"
"21","Sumter","490","44","06/04/2020 11:27:41"
"22","Coweta","440","9","06/04/2020 11:27:41"
"23","Whitfield","427","7","06/04/2020 11:27:41"
"24","Mitchell","415","32","06/04/2020 11:27:41"
"25","Houston","390","19","06/04/2020 11:27:41"
"26","Newton","382","11","06/04/2020 11:27:41"
"27","Baldwin","380","27","06/04/2020 11:27:41"
"28","Lee","361","22","06/04/2020 11:27:41"
"29","Troup","360","11","06/04/2020 11:27:41"
"30","Lowndes","356","4","06/04/2020 11:27:41"
"31","Thomas","349","32","06/04/2020 11:27:41"
"32","Paulding","339","11","06/04/2020 11:27:41"
"33","Barrow","333","19","06/04/2020 11:27:41"
"34","Clarke","299","15","06/04/2020 11:27:41"
"35","Rockdale","299","8","06/04/2020 11:27:41"
"36","Floyd","291","15","06/04/2020 11:27:41"
"37","Upson","289","34","06/04/2020 11:27:41"
"38","Walton","287","15","06/04/2020 11:27:41"
"39","Coffee","285","15","06/04/2020 11:27:41"
"40","Spalding","281","22","06/04/2020 11:27:41"
"41","Tift","275","18","06/04/2020 11:27:41"
"42","Columbia","266","8","06/04/2020 11:27:41"
"43","Early","247","32","06/04/2020 11:27:41"
"44","Fayette","241","13","06/04/2020 11:27:41"
"45","Butts","240","24","06/04/2020 11:27:41"
"46","Crisp","238","8","06/04/2020 11:27:41"
"47","Ware","238","14","06/04/2020 11:27:41"
"48","Worth","228","21","06/04/2020 11:27:41"
"49","Terrell","216","26","06/04/2020 11:27:41"
"50","Jackson","209","6","06/04/2020 11:27:41"
"51","Decatur","205","6","06/04/2020 11:27:41"
"52","Hancock","196","25","06/04/2020 11:27:41"
"53","Dooly","186","12","06/04/2020 11:27:41"
"54","Gordon","181","16","06/04/2020 11:27:41"
"55","Randolph","181","19","06/04/2020 11:27:41"
"56","Walker","177","0","06/04/2020 11:27:41"
"57","Appling","172","13","06/04/2020 11:27:41"
"58","Chattahoochee","165","0","06/04/2020 11:27:41"
