"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2542","92","04/26/2020 11:28:35"
"3","Dekalb","1798","36","04/26/2020 11:28:35"
"4","Gwinnett","1495","46","04/26/2020 11:28:35"
"5","Dougherty","1469","108","04/26/2020 11:28:35"
"6","Cobb","1411","75","04/26/2020 11:28:35"
"7","Hall","1033","11","04/26/2020 11:28:35"
"8","Clayton","641","21","04/26/2020 11:28:35"
"9","Henry","450","10","04/26/2020 11:28:35"
"10","Cherokee","374","10","04/26/2020 11:28:35"
"11","Richmond","356","14","04/26/2020 11:28:35"
"12","Sumter","355","21","04/26/2020 11:28:35"
"13","Carroll","325","11","04/26/2020 11:28:35"
"14","Lee","300","18","04/26/2020 11:28:35"
"15","Mitchell","290","26","04/26/2020 11:28:35"
"16","Bartow","285","28","04/26/2020 11:28:35"
"17","Douglas","276","8","04/26/2020 11:28:35"
"18","Muscogee","273","4","04/26/2020 11:28:35"
"19","Forsyth","252","8","04/26/2020 11:28:35"
"20","Bibb","248","6","04/26/2020 11:28:35"
"21","Houston","209","13","04/26/2020 11:28:35"
"22","Chatham","205","6","04/26/2020 11:28:35"
"23","Upson","197","14","04/26/2020 11:28:35"
"24","Early","196","15","04/26/2020 11:28:35"
"25","Spalding","189","8","04/26/2020 11:28:35"
"26","Coweta","188","4","04/26/2020 11:28:35"
"27","Baldwin","181","6","04/26/2020 11:28:35"
"28","Habersham","171","3","04/26/2020 11:28:35"
"29","Newton","167","6","04/26/2020 11:28:35"
"30","Colquitt","165","6","04/26/2020 11:28:35"
"31","Terrell","165","17","04/26/2020 11:28:35"
"32","Fayette","161","8","04/26/2020 11:28:35"
"33","Rockdale","161","6","04/26/2020 11:28:35"
"34","Paulding","160","7","04/26/2020 11:28:35"
"35","Thomas","158","16","04/26/2020 11:28:35"
"36","Crisp","153","2","04/26/2020 11:28:35"
"37","Randolph","153","19","04/26/2020 11:28:35"
"38","Worth","140","9","04/26/2020 11:28:35"
"39","Columbia","138","2","04/26/2020 11:28:35"
"40","Floyd","133","10","04/26/2020 11:28:35"
"41","Lowndes","131","4","04/26/2020 11:28:35"
"42","Butts","125","3","04/26/2020 11:28:35"
"43","Clarke","123","13","04/26/2020 11:28:35"
"44","Troup","122","4","04/26/2020 11:28:35"
"45","Dooly","112","7","04/26/2020 11:28:35"
"46","Barrow","108","3","04/26/2020 11:28:35"
"47","Ware","105","8","04/26/2020 11:28:35"
"48","Coffee","103","4","04/26/2020 11:28:35"
"49","Tift","102","3","04/26/2020 11:28:35"
"50","Walton","97","3","04/26/2020 11:28:35"
"51","Calhoun","86","3","04/26/2020 11:28:35"
"52","Gordon","81","10","04/26/2020 11:28:35"
"53","Jackson","73","1","04/26/2020 11:28:35"
"54","Burke","71","3","04/26/2020 11:28:35"
