,County,Cases,Fatalities
1,Fulton,1336,48
2,Dougherty,1042,66
3,Dekalb,766,13
4,Cobb,653,32
5,Gwinnett,618,17
6,Clayton,298,11
7,Hall,247,0
8,Henry,233,3
9,Lee,217,15
10,Bartow,203,15
11,Carroll,195,5
12,Sumter,194,9
13,Cherokee,167,6
14,Douglas,134,5
15,Chatham,131,4
16,Mitchell,118,13
17,Muscogee,118,3
18,Forsyth,109,2
19,Houston,108,7
20,Early,105,5
21,Floyd,100,5
22,Terrell,98,10
23,Randolph,95,4
24,Fayette,93,4
25,Richmond,89,4
26,Coweta,87,2
27,Rockdale,85,2
28,Clarke,82,10
29,Colquitt,79,5
30,Thomas,72,3
31,Newton,70,3
32,Worth,70,4
33,Paulding,69,2
34,Crisp,60,0
35,Spalding,60,4
36,Columbia,58,0
37,Bibb,56,1
38,Tift,55,1
39,Troup,54,3
40,Lowndes,53,1
41,Coffee,50,2
42,Barrow,48,3
43,Ware,45,4
44,Upson,42,0
45,Pierce,40,1
46,Calhoun,37,2
47,Dooly,35,1
48,Oconee,34,1
49,Baldwin,32,1
50,Walton,32,2
51,Glynn,31,0
52,Bryan,28,2
53,Gordon,27,3
54,Laurens,27,0
55,Jackson,26,1
56,Butts,25,0
57,Decatur,25,0
58,Turner,25,0
59,Dawson,24,1
60,Greene,24,1
61,Polk,22,0
62,Burke,21,1
63,Washington,21,0
64,Whitfield,21,3
65,Peach,20,2
66,Camden,19,0
67,Effingham,19,1
68,Mcduffie,18,2
69,Meriwether,18,0
70,Brooks,17,1
71,Harris,17,1
72,Macon,16,0
73,Bulloch,15,0
74,Clay,15,1
75,Haralson,15,0
76,Lamar,15,0
77,Stephens,15,0
78,Johnson,14,1
79,Liberty,14,0
80,Bacon,13,0
81,Grady,13,0
82,Morgan,13,0
83,Seminole,13,0
84,Monroe,12,1
85,Murray,12,0
86,Pike,12,0
87,Baker,11,2
88,Habersham,11,0
89,Irwin,11,0
90,Schley,11,1
91,Toombs,11,1
92,White,11,0
93,Catoosa,10,0
94,Madison,10,1
95,Pickens,10,2
96,Dodge,9,0
97,Fannin,9,0
98,Jones,9,0
99,Lumpkin,9,0
100,Miller,9,0
101,Pulaski,9,0
102,Jenkins,8,1
103,Marion,8,0
104,Talbot,8,1
105,Wilkinson,8,0
106,Appling,7,0
107,Ben Hill,7,0
108,Emanuel,7,0
109,Telfair,7,0
110,Berrien,6,0
111,Brantley,6,1
112,Cook,6,0
113,Jasper,6,0
114,Lincoln,6,0
115,Rabun,6,0
116,Warren,6,0
117,Wilkes,6,0
118,Banks,5,0
119,Lanier,5,0
120,Oglethorpe,5,1
121,Putnam,5,0
122,Screven,5,0
123,Taylor,5,2
124,Union,5,1
125,Wilcox,5,0
126,Atkinson,4,0
127,Candler,4,0
128,Chattooga,4,1
129,Gilmer,4,0
130,Jefferson,4,1
131,Quitman,4,0
132,Stewart,4,0
133,Walker,4,0
134,Chattahoochee,3,0
135,Clinch,3,0
136,Crawford,3,0
137,Elbert,3,0
138,Franklin,3,0
139,Hart,3,0
140,Heard,3,1
141,Mcintosh,3,0
142,Tattnall,3,0
143,Wayne,3,0
144,Webster,3,0
145,Charlton,2,0
146,Dade,2,1
147,Echols,2,0
148,Towns,2,0
149,Twiggs,2,0
150,Wheeler,2,0
151,Bleckley,1,0
152,Hancock,1,0
153,Jeff Davis,1,0
154,Long,1,0
155,Treutlen,1,0
156,Unknown,951,8
