"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5598","157","06/16/2020 18:28:21"
"3","Fulton","5244","295","06/16/2020 18:28:21"
"4","Dekalb","4457","152","06/16/2020 18:28:21"
"5","Cobb","3703","221","06/16/2020 18:28:21"
"6","Hall","2796","56","06/16/2020 18:28:21"
"7","Dougherty","1844","151","06/16/2020 18:28:21"
"8","Clayton","1485","73","06/16/2020 18:28:21"
"9","Muscogee","1095","29","06/16/2020 18:28:21"
"10","Cherokee","1057","39","06/16/2020 18:28:21"
"11","Henry","878","31","06/16/2020 18:28:21"
"12","Troup","841","25","06/16/2020 18:28:21"
"13","Lowndes","740","4","06/16/2020 18:28:21"
"14","Colquitt","705","17","06/16/2020 18:28:21"
"15","Richmond","701","38","06/16/2020 18:28:21"
"16","Douglas","669","32","06/16/2020 18:28:21"
"17","Chatham","662","31","06/16/2020 18:28:21"
"18","Whitfield","643","10","06/16/2020 18:28:21"
"19","Carroll","619","39","06/16/2020 18:28:21"
"20","Habersham","606","32","06/16/2020 18:28:21"
"21","Forsyth","604","13","06/16/2020 18:28:21"
"22","Bartow","567","39","06/16/2020 18:28:21"
"23","Bibb","567","35","06/16/2020 18:28:21"
"24","Coweta","526","12","06/16/2020 18:28:21"
"25","Sumter","524","50","06/16/2020 18:28:21"
"26","Houston","463","20","06/16/2020 18:28:21"
"27","Tift","435","22","06/16/2020 18:28:21"
"28","Mitchell","433","38","06/16/2020 18:28:21"
"29","Baldwin","430","32","06/16/2020 18:28:21"
"30","Newton","426","11","06/16/2020 18:28:21"
"31","Paulding","421","13","06/16/2020 18:28:21"
"32","Barrow","399","23","06/16/2020 18:28:21"
"33","Floyd","381","15","06/16/2020 18:28:21"
"34","Lee","374","22","06/16/2020 18:28:21"
"35","Thomas","365","33","06/16/2020 18:28:21"
"36","Coffee","362","14","06/16/2020 18:28:21"
"37","Clarke","360","15","06/16/2020 18:28:21"
"38","Rockdale","348","9","06/16/2020 18:28:21"
"39","Walton","332","23","06/16/2020 18:28:21"
"40","Spalding","329","25","06/16/2020 18:28:21"
"41","Columbia","318","8","06/16/2020 18:28:21"
"42","Upson","308","42","06/16/2020 18:28:21"
"43","Chattahoochee","302","0","06/16/2020 18:28:21"
"44","Ware","296","15","06/16/2020 18:28:21"
"45","Jackson","275","7","06/16/2020 18:28:21"
"46","Fayette","270","16","06/16/2020 18:28:21"
"47","Worth","269","21","06/16/2020 18:28:21"
"48","Gordon","266","18","06/16/2020 18:28:21"
"49","Early","256","31","06/16/2020 18:28:21"
"50","Catoosa","251","3","06/16/2020 18:28:21"
"51","Butts","247","32","06/16/2020 18:28:21"
"52","Crisp","246","11","06/16/2020 18:28:21"
"53","Walker","241","3","06/16/2020 18:28:21"
"54","Decatur","236","8","06/16/2020 18:28:21"
"55","Terrell","219","27","06/16/2020 18:28:21"
"56","Harris","218","6","06/16/2020 18:28:21"
"57","Appling","207","13","06/16/2020 18:28:21"
"58","Hancock","203","30","06/16/2020 18:28:21"
"59","Glynn","200","3","06/16/2020 18:28:21"
"60","Dooly","193","12","06/16/2020 18:28:21"
"61","Randolph","191","23","06/16/2020 18:28:21"
"62","Bacon","178","3","06/16/2020 18:28:21"
"63","Gilmer","173","2","06/16/2020 18:28:21"
"64","Polk","173","1","06/16/2020 18:28:21"
"65","Echols","161","0","06/16/2020 18:28:21"
"66","Stephens","160","6","06/16/2020 18:28:21"
"67","Turner","156","14","06/16/2020 18:28:21"
"68","Calhoun","151","6","06/16/2020 18:28:21"
"69","Murray","148","1","06/16/2020 18:28:21"
"70","Grady","147","4","06/16/2020 18:28:21"
"71","Franklin","144","1","06/16/2020 18:28:21"
"72","Monroe","134","14","06/16/2020 18:28:21"
"73","Meriwether","133","3","06/16/2020 18:28:21"
"74","Pierce","132","4","06/16/2020 18:28:21"
"75","Oconee","130","10","06/16/2020 18:28:21"
"76","Toombs","128","5","06/16/2020 18:28:21"
"77","Burke","126","6","06/16/2020 18:28:21"
"78","White","124","4","06/16/2020 18:28:21"
"79","Dawson","121","3","06/16/2020 18:28:21"
"80","Laurens","119","1","06/16/2020 18:28:21"
"81","Wilcox","119","14","06/16/2020 18:28:21"
"82","Macon","112","8","06/16/2020 18:28:21"
"83","Putnam","112","11","06/16/2020 18:28:21"
"84","Bulloch","111","3","06/16/2020 18:28:21"
"85","Lumpkin","109","1","06/16/2020 18:28:21"
"86","Banks","108","0","06/16/2020 18:28:21"
"87","Ben Hill","104","1","06/16/2020 18:28:21"
"88","Brooks","99","11","06/16/2020 18:28:21"
"89","Lanier","99","2","06/16/2020 18:28:21"
"90","Liberty","97","1","06/16/2020 18:28:21"
"91","Peach","91","8","06/16/2020 18:28:21"
"92","Bryan","88","5","06/16/2020 18:28:21"
"93","Elbert","87","0","06/16/2020 18:28:21"
"94","Greene","87","8","06/16/2020 18:28:21"
"95","Effingham","86","1","06/16/2020 18:28:21"
"96","Lamar","82","5","06/16/2020 18:28:21"
"97","Clinch","80","2","06/16/2020 18:28:21"
"98","Cook","78","1","06/16/2020 18:28:21"
"99","Johnson","78","2","06/16/2020 18:28:21"
"100","Atkinson","77","2","06/16/2020 18:28:21"
"101","Berrien","77","0","06/16/2020 18:28:21"
"102","Oglethorpe","77","7","06/16/2020 18:28:21"
"103","Pike","77","4","06/16/2020 18:28:21"
"104","Mcduffie","76","5","06/16/2020 18:28:21"
"105","Washington","76","1","06/16/2020 18:28:21"
"106","Camden","75","1","06/16/2020 18:28:21"
"107","Madison","74","2","06/16/2020 18:28:21"
"108","Wilkinson","74","7","06/16/2020 18:28:21"
"109","Pickens","73","4","06/16/2020 18:28:21"
"110","Brantley","72","2","06/16/2020 18:28:21"
"111","Stewart","70","1","06/16/2020 18:28:21"
"112","Fannin","69","1","06/16/2020 18:28:21"
"113","Marion","65","2","06/16/2020 18:28:21"
"114","Screven","65","4","06/16/2020 18:28:21"
"115","Jeff Davis","63","2","06/16/2020 18:28:21"
"116","Haralson","61","4","06/16/2020 18:28:21"
"117","Dodge","60","2","06/16/2020 18:28:21"
"118","Tattnall","59","0","06/16/2020 18:28:21"
"119","Jasper","58","1","06/16/2020 18:28:21"
