"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2174","78","04/20/2020 11:27:49"
"3","Dekalb","1508","25","04/20/2020 11:27:49"
"4","Dougherty","1436","97","04/20/2020 11:27:49"
"5","Cobb","1174","54","04/20/2020 11:27:49"
"6","Gwinnett","1164","42","04/20/2020 11:27:49"
"7","Hall","649","9","04/20/2020 11:27:49"
"8","Clayton","535","18","04/20/2020 11:27:49"
"9","Henry","380","8","04/20/2020 11:27:49"
"10","Sumter","332","16","04/20/2020 11:27:49"
"11","Cherokee","312","8","04/20/2020 11:27:49"
"12","Carroll","282","9","04/20/2020 11:27:49"
"13","Lee","273","16","04/20/2020 11:27:49"
"14","Richmond","273","10","04/20/2020 11:27:49"
"15","Bartow","250","22","04/20/2020 11:27:49"
"16","Douglas","239","6","04/20/2020 11:27:49"
"17","Muscogee","228","4","04/20/2020 11:27:49"
"18","Mitchell","206","23","04/20/2020 11:27:49"
"19","Forsyth","205","7","04/20/2020 11:27:49"
"20","Bibb","204","1","04/20/2020 11:27:49"
"21","Chatham","185","6","04/20/2020 11:27:49"
"22","Houston","178","10","04/20/2020 11:27:49"
"23","Upson","174","10","04/20/2020 11:27:49"
"24","Early","173","8","04/20/2020 11:27:49"
"25","Coweta","168","3","04/20/2020 11:27:49"
"26","Terrell","150","16","04/20/2020 11:27:49"
"27","Randolph","145","14","04/20/2020 11:27:49"
"28","Fayette","140","5","04/20/2020 11:27:49"
"29","Rockdale","139","6","04/20/2020 11:27:49"
"30","Newton","138","3","04/20/2020 11:27:49"
"31","Paulding","138","7","04/20/2020 11:27:49"
"32","Colquitt","129","5","04/20/2020 11:27:49"
"33","Spalding","129","7","04/20/2020 11:27:49"
"34","Thomas","126","13","04/20/2020 11:27:49"
"35","Crisp","123","2","04/20/2020 11:27:49"
"36","Floyd","123","8","04/20/2020 11:27:49"
"37","Worth","123","7","04/20/2020 11:27:49"
"38","Baldwin","115","4","04/20/2020 11:27:49"
"39","Clarke","110","13","04/20/2020 11:27:49"
"40","Columbia","106","2","04/20/2020 11:27:49"
"41","Lowndes","97","3","04/20/2020 11:27:49"
"42","Tift","92","3","04/20/2020 11:27:49"
"43","Troup","92","4","04/20/2020 11:27:49"
"44","Barrow","90","3","04/20/2020 11:27:49"
"45","Ware","87","6","04/20/2020 11:27:49"
"46","Coffee","81","4","04/20/2020 11:27:49"
"47","Habersham","79","2","04/20/2020 11:27:49"
"48","Dooly","70","5","04/20/2020 11:27:49"
"49","Gordon","67","6","04/20/2020 11:27:49"
"50","Walton","62","3","04/20/2020 11:27:49"
"51","Decatur","61","1","04/20/2020 11:27:49"
"52","Calhoun","60","2","04/20/2020 11:27:49"
"53","Turner","58","4","04/20/2020 11:27:49"
"54","Butts","56","0","04/20/2020 11:27:49"
"55","Jackson","53","1","04/20/2020 11:27:49"
"56","Macon","52","1","04/20/2020 11:27:49"
"57","Pierce","51","2","04/20/2020 11:27:49"
"58","Oconee","50","0","04/20/2020 11:27:49"
"59","Glynn","49","0","04/20/2020 11:27:49"
"60","Burke","46","3","04/20/2020 11:27:49"
"61","Dawson","45","1","04/20/2020 11:27:49"
"62","Greene","44","1","04/20/2020 11:27:49"
"63","Whitfield","44","4","04/20/2020 11:27:49"
"64","Wilcox","44","4","04/20/2020 11:27:49"
"65","Harris","43","2","04/20/2020 11:27:49"
"66","Laurens","43","1","04/20/2020 11:27:49"
"67","Meriwether","43","0","04/20/2020 11:27:49"
"68","Mcduffie","37","3","04/20/2020 11:27:49"
"69","Stephens","36","1","04/20/2020 11:27:49"
"70","Bryan","35","2","04/20/2020 11:27:49"
"71","Johnson","33","1","04/20/2020 11:27:49"
"72","Liberty","33","0","04/20/2020 11:27:49"
"73","Oglethorpe","33","2","04/20/2020 11:27:49"
"74","Peach","33","2","04/20/2020 11:27:49"
"75","Pike","33","1","04/20/2020 11:27:49"
"76","Grady","31","1","04/20/2020 11:27:49"
"77","Polk","30","0","04/20/2020 11:27:49"
"78","Marion","29","1","04/20/2020 11:27:49"
"79","Bulloch","28","2","04/20/2020 11:27:49"
"80","Camden","27","0","04/20/2020 11:27:49"
"81","Lamar","27","0","04/20/2020 11:27:49"
"82","Effingham","26","1","04/20/2020 11:27:49"
"83","Washington","25","1","04/20/2020 11:27:49"
"84","Brooks","23","5","04/20/2020 11:27:49"
"85","Lumpkin","23","0","04/20/2020 11:27:49"
"86","Miller","22","0","04/20/2020 11:27:49"
"87","Morgan","22","0","04/20/2020 11:27:49"
"88","Putnam","22","2","04/20/2020 11:27:49"
"89","Seminole","22","2","04/20/2020 11:27:49"
"90","Wilkinson","22","2","04/20/2020 11:27:49"
"91","Catoosa","21","0","04/20/2020 11:27:49"
"92","Haralson","21","1","04/20/2020 11:27:49"
"93","White","21","0","04/20/2020 11:27:49"
"94","Appling","20","0","04/20/2020 11:27:49"
"95","Brantley","20","2","04/20/2020 11:27:49"
"96","Clay","20","2","04/20/2020 11:27:49"
"97","Toombs","20","2","04/20/2020 11:27:49"
"98","Dodge","19","0","04/20/2020 11:27:49"
"99","Jones","19","0","04/20/2020 11:27:49"
"100","Bacon","18","1","04/20/2020 11:27:49"
"101","Jasper","18","0","04/20/2020 11:27:49"
"102","Murray","18","0","04/20/2020 11:27:49"
"103","Pickens","18","2","04/20/2020 11:27:49"
"104","Pulaski","18","1","04/20/2020 11:27:49"
"105","Talbot","18","1","04/20/2020 11:27:49"
"106","Wilkes","18","0","04/20/2020 11:27:49"
"107","Baker","17","2","04/20/2020 11:27:49"
"108","Stewart","17","0","04/20/2020 11:27:49"
"109","Fannin","16","0","04/20/2020 11:27:49"
"110","Schley","16","1","04/20/2020 11:27:49"
"111","Ben Hill","15","0","04/20/2020 11:27:49"
"112","Irwin","15","0","04/20/2020 11:27:49"
"113","Madison","15","1","04/20/2020 11:27:49"
"114","Monroe","15","1","04/20/2020 11:27:49"
"115","Telfair","15","0","04/20/2020 11:27:49"
"116","Union","15","1","04/20/2020 11:27:49"
"117","Walker","15","0","04/20/2020 11:27:49"
"118","Banks","14","0","04/20/2020 11:27:49"
"119","Crawford","14","0","04/20/2020 11:27:49"
"120","Gilmer","14","0","04/20/2020 11:27:49"
"121","Emanuel","13","0","04/20/2020 11:27:49"
"122","Towns","13","0","04/20/2020 11:27:49"
"123","Cook","12","1","04/20/2020 11:27:49"
"124","Jenkins","12","1","04/20/2020 11:27:49"
"125","Taylor","12","2","04/20/2020 11:27:49"
"126","Franklin","11","0","04/20/2020 11:27:49"
"127","Jefferson","11","1","04/20/2020 11:27:49"
"128","Screven","11","1","04/20/2020 11:27:49"
"129","Berrien","10","0","04/20/2020 11:27:49"
"130","Warren","10","0","04/20/2020 11:27:49"
"131","Chattooga","9","1","04/20/2020 11:27:49"
"132","Hancock","9","0","04/20/2020 11:27:49"
"133","Lincoln","9","0","04/20/2020 11:27:49"
"134","Dade","8","1","04/20/2020 11:27:49"
"135","Wayne","8","0","04/20/2020 11:27:49"
"136","Candler","7","0","04/20/2020 11:27:49"
"137","Chattahoochee","7","0","04/20/2020 11:27:49"
"138","Clinch","7","0","04/20/2020 11:27:49"
"139","Elbert","7","0","04/20/2020 11:27:49"
"140","Heard","7","1","04/20/2020 11:27:49"
"141","Jeff Davis","7","0","04/20/2020 11:27:49"
"142","Lanier","7","1","04/20/2020 11:27:49"
"143","Rabun","7","0","04/20/2020 11:27:49"
"144","Bleckley","6","0","04/20/2020 11:27:49"
"145","Charlton","6","0","04/20/2020 11:27:49"
"146","Hart","6","0","04/20/2020 11:27:49"
"147","Atkinson","5","0","04/20/2020 11:27:49"
"148","Tattnall","5","0","04/20/2020 11:27:49"
"149","Webster","5","0","04/20/2020 11:27:49"
"150","Echols","4","0","04/20/2020 11:27:49"
"151","Mcintosh","4","0","04/20/2020 11:27:49"
"152","Twiggs","4","0","04/20/2020 11:27:49"
"153","Quitman","3","1","04/20/2020 11:27:49"
"154","Wheeler","3","0","04/20/2020 11:27:49"
"155","Evans","2","0","04/20/2020 11:27:49"
"156","Long","2","0","04/20/2020 11:27:49"
"157","Montgomery","2","0","04/20/2020 11:27:49"
"158","Treutlen","2","0","04/20/2020 11:27:49"
"159","Unknown","266","0","04/20/2020 11:27:49"
"160","Non-Georgia Resident","941","7","04/20/2020 11:27:49"
