"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5655","158","06/17/2020 11:27:34"
"3","Fulton","5287","299","06/17/2020 11:27:34"
"4","Dekalb","4486","154","06/17/2020 11:27:34"
"5","Cobb","3713","222","06/17/2020 11:27:34"
"6","Hall","2821","57","06/17/2020 11:27:34"
"7","Dougherty","1847","151","06/17/2020 11:27:34"
"8","Clayton","1495","74","06/17/2020 11:27:34"
"9","Muscogee","1099","32","06/17/2020 11:27:34"
"10","Cherokee","1058","39","06/17/2020 11:27:34"
"11","Henry","886","32","06/17/2020 11:27:34"
"12","Troup","844","25","06/17/2020 11:27:34"
"13","Lowndes","750","4","06/17/2020 11:27:34"
"14","Colquitt","708","17","06/17/2020 11:27:34"
"15","Richmond","702","39","06/17/2020 11:27:34"
"16","Chatham","679","31","06/17/2020 11:27:34"
"17","Douglas","677","33","06/17/2020 11:27:34"
"18","Whitfield","664","10","06/17/2020 11:27:34"
"19","Carroll","619","40","06/17/2020 11:27:34"
"20","Forsyth","615","13","06/17/2020 11:27:34"
"21","Habersham","612","33","06/17/2020 11:27:34"
"22","Bartow","569","39","06/17/2020 11:27:34"
"23","Bibb","569","35","06/17/2020 11:27:34"
"24","Coweta","527","12","06/17/2020 11:27:34"
"25","Sumter","525","49","06/17/2020 11:27:34"
"26","Houston","470","20","06/17/2020 11:27:34"
"27","Tift","444","22","06/17/2020 11:27:34"
"28","Mitchell","434","38","06/17/2020 11:27:34"
"29","Newton","431","11","06/17/2020 11:27:34"
"30","Baldwin","430","33","06/17/2020 11:27:34"
"31","Paulding","423","13","06/17/2020 11:27:34"
"32","Barrow","401","24","06/17/2020 11:27:34"
"33","Floyd","380","15","06/17/2020 11:27:34"
"34","Lee","372","22","06/17/2020 11:27:34"
"35","Coffee","369","15","06/17/2020 11:27:34"
"36","Thomas","364","33","06/17/2020 11:27:34"
"37","Clarke","361","15","06/17/2020 11:27:34"
"38","Rockdale","352","9","06/17/2020 11:27:34"
"39","Walton","335","25","06/17/2020 11:27:34"
"40","Spalding","329","26","06/17/2020 11:27:34"
"41","Columbia","324","8","06/17/2020 11:27:34"
"42","Upson","308","42","06/17/2020 11:27:34"
"43","Chattahoochee","304","0","06/17/2020 11:27:34"
"44","Ware","297","15","06/17/2020 11:27:34"
"45","Jackson","276","7","06/17/2020 11:27:34"
"46","Fayette","272","16","06/17/2020 11:27:34"
"47","Worth","269","21","06/17/2020 11:27:34"
"48","Gordon","267","18","06/17/2020 11:27:34"
"49","Early","256","31","06/17/2020 11:27:34"
"50","Catoosa","254","3","06/17/2020 11:27:34"
"51","Crisp","249","11","06/17/2020 11:27:34"
"52","Walker","248","4","06/17/2020 11:27:34"
"53","Butts","247","32","06/17/2020 11:27:34"
"54","Decatur","235","8","06/17/2020 11:27:34"
"55","Harris","224","6","06/17/2020 11:27:34"
"56","Terrell","220","27","06/17/2020 11:27:34"
"57","Appling","208","13","06/17/2020 11:27:34"
"58","Glynn","208","3","06/17/2020 11:27:34"
"59","Hancock","203","30","06/17/2020 11:27:34"
"60","Dooly","193","12","06/17/2020 11:27:34"
"61","Randolph","191","23","06/17/2020 11:27:34"
"62","Bacon","179","3","06/17/2020 11:27:34"
"63","Gilmer","176","2","06/17/2020 11:27:34"
"64","Polk","174","1","06/17/2020 11:27:34"
"65","Echols","163","0","06/17/2020 11:27:34"
"66","Stephens","160","6","06/17/2020 11:27:34"
"67","Turner","157","15","06/17/2020 11:27:34"
"68","Calhoun","152","6","06/17/2020 11:27:34"
"69","Murray","152","1","06/17/2020 11:27:34"
"70","Grady","146","4","06/17/2020 11:27:34"
"71","Franklin","144","1","06/17/2020 11:27:34"
"72","Monroe","135","14","06/17/2020 11:27:34"
"73","Meriwether","134","3","06/17/2020 11:27:34"
"74","Pierce","132","4","06/17/2020 11:27:34"
"75","Oconee","131","10","06/17/2020 11:27:34"
"76","Toombs","129","5","06/17/2020 11:27:34"
"77","Burke","126","6","06/17/2020 11:27:34"
"78","White","124","4","06/17/2020 11:27:34"
"79","Dawson","121","3","06/17/2020 11:27:34"
"80","Laurens","120","1","06/17/2020 11:27:34"
"81","Wilcox","119","14","06/17/2020 11:27:34"
"82","Bulloch","115","3","06/17/2020 11:27:34"
"83","Macon","112","8","06/17/2020 11:27:34"
"84","Putnam","112","11","06/17/2020 11:27:34"
"85","Lumpkin","110","1","06/17/2020 11:27:34"
"86","Banks","108","0","06/17/2020 11:27:34"
"87","Ben Hill","104","1","06/17/2020 11:27:34"
"88","Brooks","100","11","06/17/2020 11:27:34"
"89","Lanier","100","2","06/17/2020 11:27:34"
"90","Liberty","97","1","06/17/2020 11:27:34"
"91","Peach","92","9","06/17/2020 11:27:34"
"92","Bryan","89","5","06/17/2020 11:27:34"
"93","Effingham","88","1","06/17/2020 11:27:34"
"94","Elbert","87","0","06/17/2020 11:27:34"
"95","Greene","87","8","06/17/2020 11:27:34"
"96","Lamar","84","5","06/17/2020 11:27:34"
"97","Atkinson","80","2","06/17/2020 11:27:34"
"98","Clinch","80","2","06/17/2020 11:27:34"
"99","Cook","80","1","06/17/2020 11:27:34"
"100","Berrien","78","0","06/17/2020 11:27:34"
"101","Johnson","78","2","06/17/2020 11:27:34"
"102","Oglethorpe","77","7","06/17/2020 11:27:34"
"103","Pike","77","4","06/17/2020 11:27:34"
"104","Mcduffie","76","5","06/17/2020 11:27:34"
"105","Washington","76","1","06/17/2020 11:27:34"
"106","Camden","75","1","06/17/2020 11:27:34"
"107","Madison","75","2","06/17/2020 11:27:34"
"108","Wilkinson","74","7","06/17/2020 11:27:34"
"109","Pickens","73","4","06/17/2020 11:27:34"
"110","Brantley","71","2","06/17/2020 11:27:34"
"111","Fannin","70","1","06/17/2020 11:27:34"
"112","Stewart","70","1","06/17/2020 11:27:34"
"113","Screven","66","4","06/17/2020 11:27:34"
"114","Marion","65","2","06/17/2020 11:27:34"
"115","Jeff Davis","64","2","06/17/2020 11:27:34"
"116","Dodge","62","2","06/17/2020 11:27:34"
"117","Haralson","61","4","06/17/2020 11:27:34"
"118","Jefferson","61","1","06/17/2020 11:27:34"
"119","Tattnall","61","0","06/17/2020 11:27:34"
"120","Jasper","59","1","06/17/2020 11:27:34"
"121","Telfair","58","2","06/17/2020 11:27:34"
"122","Union","56","3","06/17/2020 11:27:34"
"123","Clay","53","2","06/17/2020 11:27:34"
"124","Bleckley","52","1","06/17/2020 11:27:34"
"125","Dade","52","1","06/17/2020 11:27:34"
"126","Talbot","52","2","06/17/2020 11:27:34"
"127","Jones","51","0","06/17/2020 11:27:34"
"128","Jenkins","49","7","06/17/2020 11:27:34"
"129","Seminole","48","2","06/17/2020 11:27:34"
"130","Emanuel","47","2","06/17/2020 11:27:34"
"131","Pulaski","46","2","06/17/2020 11:27:34"
"132","Heard","45","3","06/17/2020 11:27:34"
"133","Miller","45","0","06/17/2020 11:27:34"
"134","Hart","44","0","06/17/2020 11:27:34"
"135","Chattooga","43","2","06/17/2020 11:27:34"
"136","Morgan","42","0","06/17/2020 11:27:34"
"137","Wilkes","42","1","06/17/2020 11:27:34"
"138","Irwin","41","1","06/17/2020 11:27:34"
"139","Wayne","41","0","06/17/2020 11:27:34"
"140","Baker","37","4","06/17/2020 11:27:34"
"141","Charlton","37","2","06/17/2020 11:27:34"
"142","Towns","35","1","06/17/2020 11:27:34"
"143","Rabun","33","3","06/17/2020 11:27:34"
"144","Crawford","32","0","06/17/2020 11:27:34"
"145","Wheeler","28","0","06/17/2020 11:27:34"
"146","Long","27","1","06/17/2020 11:27:34"
"147","Taylor","26","2","06/17/2020 11:27:34"
"148","Montgomery","23","0","06/17/2020 11:27:34"
"149","Twiggs","22","1","06/17/2020 11:27:34"
"150","Schley","20","1","06/17/2020 11:27:34"
"151","Mcintosh","19","1","06/17/2020 11:27:34"
"152","Warren","19","0","06/17/2020 11:27:34"
"153","Candler","18","0","06/17/2020 11:27:34"
"154","Lincoln","18","1","06/17/2020 11:27:34"
"155","Treutlen","17","0","06/17/2020 11:27:34"
"156","Webster","16","1","06/17/2020 11:27:34"
"157","Quitman","14","1","06/17/2020 11:27:34"
"158","Evans","11","0","06/17/2020 11:27:34"
"159","Glascock","2","0","06/17/2020 11:27:34"
"160","Taliaferro","2","0","06/17/2020 11:27:34"
"161","Unknown","1171","2","06/17/2020 11:27:34"
"162","Non-Georgia Resident","2817","37","06/17/2020 11:27:34"
