"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2509","91","04/25/2020 11:28:28"
"3","Dekalb","1734","36","04/25/2020 11:28:28"
"4","Dougherty","1467","108","04/25/2020 11:28:28"
"5","Gwinnett","1421","46","04/25/2020 11:28:28"
"6","Cobb","1377","73","04/25/2020 11:28:28"
"7","Hall","1027","9","04/25/2020 11:28:28"
"8","Clayton","632","21","04/25/2020 11:28:28"
"9","Henry","424","10","04/25/2020 11:28:28"
"10","Cherokee","371","10","04/25/2020 11:28:28"
"11","Richmond","355","14","04/25/2020 11:28:28"
"12","Sumter","349","21","04/25/2020 11:28:28"
"13","Carroll","321","11","04/25/2020 11:28:28"
"14","Lee","297","18","04/25/2020 11:28:28"
"15","Mitchell","288","25","04/25/2020 11:28:28"
"16","Douglas","276","8","04/25/2020 11:28:28"
"17","Bartow","274","28","04/25/2020 11:28:28"
"18","Muscogee","260","4","04/25/2020 11:28:28"
"19","Bibb","244","6","04/25/2020 11:28:28"
"20","Forsyth","244","8","04/25/2020 11:28:28"
"21","Chatham","206","6","04/25/2020 11:28:28"
"22","Houston","206","13","04/25/2020 11:28:28"
"23","Upson","194","14","04/25/2020 11:28:28"
"24","Early","188","15","04/25/2020 11:28:28"
"25","Coweta","187","4","04/25/2020 11:28:28"
"26","Baldwin","169","6","04/25/2020 11:28:28"
"27","Spalding","169","8","04/25/2020 11:28:28"
"28","Colquitt","166","6","04/25/2020 11:28:28"
"29","Habersham","165","3","04/25/2020 11:28:28"
"30","Terrell","164","17","04/25/2020 11:28:28"
"31","Rockdale","160","6","04/25/2020 11:28:28"
"32","Newton","159","6","04/25/2020 11:28:28"
"33","Fayette","158","8","04/25/2020 11:28:28"
"34","Thomas","157","16","04/25/2020 11:28:28"
"35","Paulding","156","7","04/25/2020 11:28:28"
"36","Randolph","152","18","04/25/2020 11:28:28"
"37","Crisp","151","2","04/25/2020 11:28:28"
"38","Worth","138","9","04/25/2020 11:28:28"
"39","Columbia","137","2","04/25/2020 11:28:28"
"40","Floyd","131","10","04/25/2020 11:28:28"
"41","Lowndes","131","4","04/25/2020 11:28:28"
"42","Clarke","127","13","04/25/2020 11:28:28"
"43","Butts","125","2","04/25/2020 11:28:28"
"44","Troup","122","4","04/25/2020 11:28:28"
"45","Barrow","111","3","04/25/2020 11:28:28"
"46","Dooly","108","7","04/25/2020 11:28:28"
"47","Ware","103","8","04/25/2020 11:28:28"
"48","Coffee","100","4","04/25/2020 11:28:28"
