"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3063","129","05/04/2020 18:27:41"
"3","Dekalb","2250","57","05/04/2020 18:27:41"
"4","Gwinnett","2056","65","05/04/2020 18:27:41"
"5","Cobb","1840","100","05/04/2020 18:27:41"
"6","Hall","1775","23","05/04/2020 18:27:41"
"7","Dougherty","1543","125","05/04/2020 18:27:41"
"8","Clayton","804","32","05/04/2020 18:27:41"
"9","Henry","520","13","05/04/2020 18:27:41"
"10","Cherokee","509","13","05/04/2020 18:27:41"
"11","Richmond","422","15","05/04/2020 18:27:41"
"12","Sumter","391","29","05/04/2020 18:27:41"
"13","Carroll","382","15","05/04/2020 18:27:41"
"14","Habersham","353","9","05/04/2020 18:27:41"
"15","Bibb","347","12","05/04/2020 18:27:41"
"16","Douglas","343","11","05/04/2020 18:27:41"
"17","Bartow","341","31","05/04/2020 18:27:41"
"18","Forsyth","339","10","05/04/2020 18:27:41"
"19","Muscogee","337","7","05/04/2020 18:27:41"
"20","Lee","328","20","05/04/2020 18:27:41"
"21","Mitchell","325","33","05/04/2020 18:27:41"
"22","Houston","260","14","05/04/2020 18:27:41"
"23","Chatham","246","10","05/04/2020 18:27:41"
"24","Coweta","242","4","05/04/2020 18:27:41"
"25","Upson","240","21","05/04/2020 18:27:41"
"26","Baldwin","239","9","05/04/2020 18:27:41"
"27","Early","221","24","05/04/2020 18:27:41"
"28","Spalding","219","11","05/04/2020 18:27:41"
"29","Newton","215","8","05/04/2020 18:27:41"
"30","Paulding","207","9","05/04/2020 18:27:41"
"31","Rockdale","199","6","05/04/2020 18:27:41"
"32","Thomas","196","20","05/04/2020 18:27:41"
"33","Colquitt","192","9","05/04/2020 18:27:41"
"34","Terrell","189","21","05/04/2020 18:27:41"
"35","Fayette","187","10","05/04/2020 18:27:41"
"36","Crisp","171","4","05/04/2020 18:27:41"
"37","Columbia","168","4","05/04/2020 18:27:41"
"38","Barrow","167","4","05/04/2020 18:27:41"
"39","Worth","167","11","05/04/2020 18:27:41"
"40","Randolph","164","19","05/04/2020 18:27:41"
"41","Lowndes","162","4","05/04/2020 18:27:41"
"42","Clarke","161","13","05/04/2020 18:27:41"
"43","Troup","159","5","05/04/2020 18:27:41"
"44","Butts","152","17","05/04/2020 18:27:41"
"45","Floyd","150","11","05/04/2020 18:27:41"
"46","Coffee","147","7","05/04/2020 18:27:41"
"47","Walton","136","4","05/04/2020 18:27:41"
"48","Dooly","133","12","05/04/2020 18:27:41"
"49","Ware","133","12","05/04/2020 18:27:41"
"50","Tift","132","5","05/04/2020 18:27:41"
"51","Whitfield","126","6","05/04/2020 18:27:41"
"52","Gordon","116","13","05/04/2020 18:27:41"
"53","Jackson","111","2","05/04/2020 18:27:41"
"54","Calhoun","107","4","05/04/2020 18:27:41"
"55","Decatur","94","1","05/04/2020 18:27:41"
"56","Wilcox","90","10","05/04/2020 18:27:41"
"57","Stephens","88","1","05/04/2020 18:27:41"
"58","Burke","87","3","05/04/2020 18:27:41"
"59","Macon","81","3","05/04/2020 18:27:41"
"60","White","79","0","05/04/2020 18:27:41"
"61","Gilmer","77","0","05/04/2020 18:27:41"
"62","Appling","74","7","05/04/2020 18:27:41"
"63","Turner","69","10","05/04/2020 18:27:41"
"64","Dawson","67","1","05/04/2020 18:27:41"
"65","Laurens","67","1","05/04/2020 18:27:41"
"66","Lumpkin","67","2","05/04/2020 18:27:41"
"67","Oconee","65","0","05/04/2020 18:27:41"
"68","Hancock","64","2","05/04/2020 18:27:41"
"69","Grady","63","3","05/04/2020 18:27:41"
"70","Johnson","63","2","05/04/2020 18:27:41"
"71","Brooks","61","7","05/04/2020 18:27:41"
"72","Walker","61","0","05/04/2020 18:27:41"
"73","Polk","60","0","05/04/2020 18:27:41"
"74","Harris","59","2","05/04/2020 18:27:41"
"75","Peach","59","2","05/04/2020 18:27:41"
"76","Glynn","58","1","05/04/2020 18:27:41"
"77","Greene","57","5","05/04/2020 18:27:41"
"78","Meriwether","56","1","05/04/2020 18:27:41"
"79","Bryan","55","4","05/04/2020 18:27:41"
"80","Pierce","53","3","05/04/2020 18:27:41"
"81","Catoosa","51","0","05/04/2020 18:27:41"
"82","Oglethorpe","50","3","05/04/2020 18:27:41"
"83","Mcduffie","47","4","05/04/2020 18:27:41"
"84","Putnam","46","5","05/04/2020 18:27:41"
"85","Bulloch","43","2","05/04/2020 18:27:41"
"86","Washington","43","1","05/04/2020 18:27:41"
"87","Pike","40","2","05/04/2020 18:27:41"
"88","Lamar","39","1","05/04/2020 18:27:41"
"89","Marion","39","1","05/04/2020 18:27:41"
"90","Liberty","37","0","05/04/2020 18:27:41"
"91","Effingham","36","1","05/04/2020 18:27:41"
"92","Wilkinson","36","2","05/04/2020 18:27:41"
"93","Murray","34","1","05/04/2020 18:27:41"
"94","Toombs","34","3","05/04/2020 18:27:41"
"95","Camden","33","1","05/04/2020 18:27:41"
"96","Pulaski","33","1","05/04/2020 18:27:41"
"97","Fannin","32","1","05/04/2020 18:27:41"
"98","Miller","32","0","05/04/2020 18:27:41"
"99","Elbert","31","0","05/04/2020 18:27:41"
"100","Seminole","31","2","05/04/2020 18:27:41"
"101","Union","31","1","05/04/2020 18:27:41"
"102","Dodge","30","1","05/04/2020 18:27:41"
"103","Banks","29","0","05/04/2020 18:27:41"
"104","Ben Hill","29","0","05/04/2020 18:27:41"
"105","Haralson","29","1","05/04/2020 18:27:41"
"106","Jones","29","0","05/04/2020 18:27:41"
"107","Morgan","29","0","05/04/2020 18:27:41"
"108","Pickens","29","2","05/04/2020 18:27:41"
"109","Bacon","28","1","05/04/2020 18:27:41"
"110","Cook","28","1","05/04/2020 18:27:41"
"111","Telfair","28","0","05/04/2020 18:27:41"
"112","Baker","26","2","05/04/2020 18:27:41"
"113","Madison","26","1","05/04/2020 18:27:41"
"114","Clay","25","3","05/04/2020 18:27:41"
"115","Jasper","25","0","05/04/2020 18:27:41"
"116","Monroe","25","3","05/04/2020 18:27:41"
"117","Stewart","25","0","05/04/2020 18:27:41"
"118","Talbot","25","1","05/04/2020 18:27:41"
"119","Wilkes","25","0","05/04/2020 18:27:41"
"120","Brantley","22","2","05/04/2020 18:27:41"
"121","Emanuel","22","0","05/04/2020 18:27:41"
"122","Franklin","22","1","05/04/2020 18:27:41"
"123","Jeff Davis","22","1","05/04/2020 18:27:41"
"124","Bleckley","20","0","05/04/2020 18:27:41"
"125","Towns","19","1","05/04/2020 18:27:41"
"126","Crawford","18","0","05/04/2020 18:27:41"
"127","Irwin","18","1","05/04/2020 18:27:41"
"128","Taylor","18","2","05/04/2020 18:27:41"
"129","Berrien","17","0","05/04/2020 18:27:41"
"130","Jenkins","17","1","05/04/2020 18:27:41"
"131","Dade","16","1","05/04/2020 18:27:41"
"132","Schley","16","1","05/04/2020 18:27:41"
"133","Chattooga","15","2","05/04/2020 18:27:41"
"134","Jefferson","15","1","05/04/2020 18:27:41"
"135","Screven","15","1","05/04/2020 18:27:41"
"136","Chattahoochee","13","0","05/04/2020 18:27:41"
"137","Heard","13","1","05/04/2020 18:27:41"
"138","Rabun","13","1","05/04/2020 18:27:41"
"139","Warren","13","0","05/04/2020 18:27:41"
"140","Wayne","13","0","05/04/2020 18:27:41"
"141","Atkinson","12","1","05/04/2020 18:27:41"
"142","Charlton","12","0","05/04/2020 18:27:41"
"143","Hart","12","0","05/04/2020 18:27:41"
"144","Lincoln","12","0","05/04/2020 18:27:41"
"145","Lanier","10","1","05/04/2020 18:27:41"
"146","Webster","10","2","05/04/2020 18:27:41"
"147","Clinch","9","0","05/04/2020 18:27:41"
"148","Tattnall","9","0","05/04/2020 18:27:41"
"149","Twiggs","8","0","05/04/2020 18:27:41"
"150","Candler","7","0","05/04/2020 18:27:41"
"151","Mcintosh","6","0","05/04/2020 18:27:41"
"152","Quitman","6","1","05/04/2020 18:27:41"
"153","Echols","5","0","05/04/2020 18:27:41"
"154","Evans","5","0","05/04/2020 18:27:41"
"155","Long","5","0","05/04/2020 18:27:41"
"156","Wheeler","5","0","05/04/2020 18:27:41"
"157","Treutlen","3","0","05/04/2020 18:27:41"
"158","Montgomery","2","0","05/04/2020 18:27:41"
"159","Taliaferro","1","0","05/04/2020 18:27:41"
"160","Unknown","701","3","05/04/2020 18:27:41"
"161","Non-Georgia Resident","1097","18","05/04/2020 18:27:41"
