,COVID-19 Confirmed Cases By County:,No. Cases,No. Deaths
1,Fulton,425,12
2,Dekalb,273,3
3,Dougherty,247,17
4,Cobb,228,9
5,Gwinnett,145,1
6,Bartow,119,1
7,Carroll,70,0
8,Cherokee,60,1
9,Clayton,59,1
10,Henry,56,2
11,Lee,43,6
12,Douglas,38,1
13,Clarke,35,2
14,Hall,33,0
15,Floyd,28,2
16,Forsyth,28,1
17,Fayette,27,3
18,Coweta,23,2
19,Paulding,23,0
20,Lowndes,20,1
21,Newton,18,0
22,Rockdale,18,1
23,Chatham,16,0
24,Early,16,1
25,Houston,15,1
26,Mitchell,15,0
27,Sumter,15,1
28,Bibb,14,0
29,Gordon,14,1
30,Tift,13,0
31,Columbia,12,0
32,Laurens,12,0
33,Richmond,12,0
34,Spalding,12,0
35,Oconee,11,0
36,Coffee,10,0
37,Polk,10,0
38,Terrell,10,2
39,Troup,10,1
40,Worth,10,1
41,Muscogee,9,0
42,Glynn,8,0
43,Whitfield,8,2
44,Bryan,7,0
45,Thomas,7,0
46,Barrow,6,1
47,Colquitt,6,0
48,Crisp,6,0
49,Peach,6,1
50,Butts,5,0
51,Meriwether,5,0
52,Pickens,5,1
53,Seminole,5,0
54,Upson,5,0
55,Ware,5,0
56,Burke,4,0
57,Dawson,4,0
58,Decatur,4,0
59,Effingham,4,0
60,Lumpkin,4,0
61,Miller,4,0
62,Walton,4,0
63,Calhoun,3,0
64,Catoosa,3,0
65,Fannin,3,0
66,Harris,3,0
67,Irwin,3,0
68,Liberty,3,0
69,Lincoln,3,0
70,Madison,3,0
71,Monroe,3,0
72,Murray,3,0
73,Pulaski,3,0
74,Randolph,3,0
75,Stephens,3,0
76,Baldwin,2,0
77,Ben Hill,2,0
78,Camden,2,0
79,Franklin,2,0
80,Haralson,2,0
81,Jackson,2,0
82,Jasper,2,0
83,Jones,2,0
84,Lamar,2,0
85,Pierce,2,0
86,Pike,2,0
87,Tattnall,2,0
88,Toombs,2,0
89,Turner,2,0
90,Twiggs,2,0
91,Washington,2,0
92,Bacon,1,0
93,Baker,1,1
94,Brooks,1,0
95,Bulloch,1,0
96,Candler,1,0
97,Charlton,1,0
98,Chattahoochee,1,0
99,Chattooga,1,0
100,Clinch,1,0
101,Dodge,1,0
102,Greene,1,0
103,Hart,1,0
104,Heard,1,1
105,Jenkins,1,0
106,Long,1,0
107,Macon,1,0
108,Mcduffie,1,0
109,Morgan,1,0
110,Taylor,1,0
111,Wheeler,1,0
112,White,1,0
113,Wilkes,1,0
114,Unknown,226,2
,,,
