"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5361","155","06/15/2020 18:28:11"
"3","Fulton","5111","291","06/15/2020 18:28:11"
"4","Dekalb","4371","149","06/15/2020 18:28:11"
"5","Cobb","3626","218","06/15/2020 18:28:11"
"6","Hall","2770","55","06/15/2020 18:28:11"
"7","Dougherty","1840","151","06/15/2020 18:28:11"
"8","Clayton","1444","72","06/15/2020 18:28:11"
"9","Cherokee","1041","38","06/15/2020 18:28:11"
"10","Muscogee","1038","29","06/15/2020 18:28:11"
"11","Henry","852","30","06/15/2020 18:28:11"
"12","Troup","793","22","06/15/2020 18:28:11"
"13","Colquitt","688","17","06/15/2020 18:28:11"
"14","Richmond","684","38","06/15/2020 18:28:11"
"15","Lowndes","676","4","06/15/2020 18:28:11"
"16","Douglas","665","31","06/15/2020 18:28:11"
"17","Chatham","645","31","06/15/2020 18:28:11"
"18","Whitfield","623","10","06/15/2020 18:28:11"
"19","Carroll","617","37","06/15/2020 18:28:11"
"20","Forsyth","599","13","06/15/2020 18:28:11"
"21","Habersham","597","31","06/15/2020 18:28:11"
"22","Bibb","554","36","06/15/2020 18:28:11"
"23","Bartow","550","39","06/15/2020 18:28:11"
"24","Sumter","520","50","06/15/2020 18:28:11"
"25","Coweta","515","12","06/15/2020 18:28:11"
"26","Houston","457","20","06/15/2020 18:28:11"
"27","Mitchell","432","37","06/15/2020 18:28:11"
"28","Baldwin","428","32","06/15/2020 18:28:11"
"29","Tift","425","22","06/15/2020 18:28:11"
"30","Newton","420","11","06/15/2020 18:28:11"
"31","Paulding","410","13","06/15/2020 18:28:11"
"32","Barrow","391","23","06/15/2020 18:28:11"
"33","Lee","374","22","06/15/2020 18:28:11"
"34","Floyd","373","15","06/15/2020 18:28:11"
"35","Thomas","366","33","06/15/2020 18:28:11"
"36","Coffee","353","14","06/15/2020 18:28:11"
"37","Clarke","350","15","06/15/2020 18:28:11"
"38","Rockdale","347","9","06/15/2020 18:28:11"
"39","Walton","330","23","06/15/2020 18:28:11"
"40","Spalding","319","25","06/15/2020 18:28:11"
"41","Columbia","302","8","06/15/2020 18:28:11"
"42","Upson","299","42","06/15/2020 18:28:11"
"43","Ware","288","14","06/15/2020 18:28:11"
"44","Chattahoochee","270","0","06/15/2020 18:28:11"
"45","Jackson","264","7","06/15/2020 18:28:11"
"46","Fayette","262","15","06/15/2020 18:28:11"
"47","Worth","262","21","06/15/2020 18:28:11"
"48","Gordon","258","18","06/15/2020 18:28:11"
"49","Early","255","31","06/15/2020 18:28:11"
"50","Butts","246","32","06/15/2020 18:28:11"
"51","Crisp","246","10","06/15/2020 18:28:11"
"52","Catoosa","242","1","06/15/2020 18:28:11"
"53","Decatur","226","8","06/15/2020 18:28:11"
"54","Walker","226","2","06/15/2020 18:28:11"
"55","Terrell","218","27","06/15/2020 18:28:11"
"56","Appling","208","13","06/15/2020 18:28:11"
"57","Harris","206","6","06/15/2020 18:28:11"
"58","Hancock","203","30","06/15/2020 18:28:11"
"59","Glynn","195","3","06/15/2020 18:28:11"
"60","Randolph","191","22","06/15/2020 18:28:11"
"61","Dooly","189","12","06/15/2020 18:28:11"
"62","Bacon","178","3","06/15/2020 18:28:11"
"63","Gilmer","169","2","06/15/2020 18:28:11"
"64","Polk","167","1","06/15/2020 18:28:11"
"65","Echols","162","0","06/15/2020 18:28:11"
"66","Stephens","155","5","06/15/2020 18:28:11"
"67","Turner","153","14","06/15/2020 18:28:11"
"68","Calhoun","148","6","06/15/2020 18:28:11"
"69","Murray","146","1","06/15/2020 18:28:11"
"70","Franklin","140","1","06/15/2020 18:28:11"
"71","Grady","140","4","06/15/2020 18:28:11"
"72","Monroe","131","14","06/15/2020 18:28:11"
"73","Pierce","131","4","06/15/2020 18:28:11"
"74","Oconee","130","9","06/15/2020 18:28:11"
"75","Meriwether","129","3","06/15/2020 18:28:11"
"76","Burke","126","6","06/15/2020 18:28:11"
"77","Toombs","125","5","06/15/2020 18:28:11"
"78","White","124","4","06/15/2020 18:28:11"
"79","Dawson","120","3","06/15/2020 18:28:11"
"80","Laurens","118","1","06/15/2020 18:28:11"
"81","Wilcox","118","14","06/15/2020 18:28:11"
"82","Macon","116","8","06/15/2020 18:28:11"
"83","Putnam","110","11","06/15/2020 18:28:11"
"84","Banks","109","1","06/15/2020 18:28:11"
"85","Bulloch","109","3","06/15/2020 18:28:11"
"86","Lumpkin","108","1","06/15/2020 18:28:11"
"87","Ben Hill","105","1","06/15/2020 18:28:11"
"88","Brooks","99","11","06/15/2020 18:28:11"
"89","Lanier","98","2","06/15/2020 18:28:11"
"90","Liberty","96","1","06/15/2020 18:28:11"
"91","Peach","91","8","06/15/2020 18:28:11"
"92","Elbert","87","0","06/15/2020 18:28:11"
"93","Bryan","86","5","06/15/2020 18:28:11"
"94","Effingham","86","1","06/15/2020 18:28:11"
"95","Greene","86","8","06/15/2020 18:28:11"
"96","Clinch","80","2","06/15/2020 18:28:11"
"97","Lamar","79","5","06/15/2020 18:28:11"
"98","Johnson","78","2","06/15/2020 18:28:11"
"99","Berrien","77","0","06/15/2020 18:28:11"
"100","Atkinson","76","2","06/15/2020 18:28:11"
"101","Cook","76","1","06/15/2020 18:28:11"
"102","Oglethorpe","76","7","06/15/2020 18:28:11"
"103","Washington","76","1","06/15/2020 18:28:11"
"104","Camden","75","1","06/15/2020 18:28:11"
"105","Madison","74","2","06/15/2020 18:28:11"
"106","Mcduffie","74","5","06/15/2020 18:28:11"
"107","Wilkinson","73","7","06/15/2020 18:28:11"
"108","Pike","70","3","06/15/2020 18:28:11"
"109","Brantley","69","2","06/15/2020 18:28:11"
"110","Pickens","68","4","06/15/2020 18:28:11"
"111","Fannin","67","1","06/15/2020 18:28:11"
"112","Screven","65","4","06/15/2020 18:28:11"
"113","Stewart","65","1","06/15/2020 18:28:11"
"114","Marion","63","2","06/15/2020 18:28:11"
"115","Haralson","58","4","06/15/2020 18:28:11"
"116","Dodge","57","2","06/15/2020 18:28:11"
"117","Jeff Davis","57","2","06/15/2020 18:28:11"
"118","Jefferson","57","1","06/15/2020 18:28:11"
"119","Jasper","56","1","06/15/2020 18:28:11"
"120","Tattnall","56","0","06/15/2020 18:28:11"
"121","Telfair","55","2","06/15/2020 18:28:11"
"122","Union","55","3","06/15/2020 18:28:11"
"123","Bleckley","54","1","06/15/2020 18:28:11"
"124","Clay","53","2","06/15/2020 18:28:11"
"125","Jones","51","0","06/15/2020 18:28:11"
"126","Dade","48","1","06/15/2020 18:28:11"
"127","Seminole","48","2","06/15/2020 18:28:11"
"128","Jenkins","47","7","06/15/2020 18:28:11"
"129","Talbot","47","2","06/15/2020 18:28:11"
"130","Emanuel","46","2","06/15/2020 18:28:11"
"131","Pulaski","46","2","06/15/2020 18:28:11"
"132","Miller","45","0","06/15/2020 18:28:11"
"133","Hart","44","0","06/15/2020 18:28:11"
"134","Heard","43","3","06/15/2020 18:28:11"
"135","Chattooga","41","2","06/15/2020 18:28:11"
"136","Morgan","40","0","06/15/2020 18:28:11"
"137","Wilkes","40","1","06/15/2020 18:28:11"
"138","Charlton","39","1","06/15/2020 18:28:11"
"139","Wayne","39","0","06/15/2020 18:28:11"
"140","Irwin","38","1","06/15/2020 18:28:11"
"141","Baker","37","3","06/15/2020 18:28:11"
"142","Towns","35","1","06/15/2020 18:28:11"
"143","Crawford","32","0","06/15/2020 18:28:11"
"144","Rabun","32","3","06/15/2020 18:28:11"
"145","Wheeler","29","0","06/15/2020 18:28:11"
"146","Taylor","26","2","06/15/2020 18:28:11"
"147","Long","23","1","06/15/2020 18:28:11"
"148","Twiggs","22","1","06/15/2020 18:28:11"
"149","Montgomery","21","0","06/15/2020 18:28:11"
"150","Schley","20","1","06/15/2020 18:28:11"
"151","Warren","20","0","06/15/2020 18:28:11"
"152","Mcintosh","19","1","06/15/2020 18:28:11"
"153","Lincoln","18","1","06/15/2020 18:28:11"
"154","Candler","17","0","06/15/2020 18:28:11"
"155","Treutlen","17","0","06/15/2020 18:28:11"
"156","Webster","15","1","06/15/2020 18:28:11"
"157","Quitman","14","1","06/15/2020 18:28:11"
"158","Evans","8","0","06/15/2020 18:28:11"
"159","Taliaferro","2","0","06/15/2020 18:28:11"
"160","Glascock","1","0","06/15/2020 18:28:11"
"161","Unknown","1512","3","06/15/2020 18:28:11"
"162","Non-Georgia Resident","2831","37","06/15/2020 18:28:11"
