"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3508","144","05/10/2020 18:28:28"
"3","Dekalb","2530","69","05/10/2020 18:28:28"
"4","Gwinnett","2447","87","05/10/2020 18:28:28"
"5","Cobb","2175","117","05/10/2020 18:28:28"
"6","Hall","2012","28","05/10/2020 18:28:28"
"7","Dougherty","1593","126","05/10/2020 18:28:28"
"8","Clayton","925","34","05/10/2020 18:28:28"
"9","Cherokee","607","17","05/10/2020 18:28:28"
"10","Henry","604","14","05/10/2020 18:28:28"
"11","Richmond","447","16","05/10/2020 18:28:28"
"12","Douglas","403","11","05/10/2020 18:28:28"
"13","Sumter","400","32","05/10/2020 18:28:28"
"14","Carroll","395","17","05/10/2020 18:28:28"
"15","Forsyth","388","10","05/10/2020 18:28:28"
"16","Habersham","385","16","05/10/2020 18:28:28"
"17","Muscogee","371","12","05/10/2020 18:28:28"
"18","Bibb","367","15","05/10/2020 18:28:28"
"19","Bartow","363","31","05/10/2020 18:28:28"
"20","Mitchell","352","31","05/10/2020 18:28:28"
"21","Lee","339","22","05/10/2020 18:28:28"
"22","Chatham","303","12","05/10/2020 18:28:28"
"23","Houston","286","15","05/10/2020 18:28:28"
"24","Coweta","276","4","05/10/2020 18:28:28"
"25","Baldwin","271","12","05/10/2020 18:28:28"
"26","Newton","258","8","05/10/2020 18:28:28"
"27","Upson","249","24","05/10/2020 18:28:28"
"28","Thomas","242","26","05/10/2020 18:28:28"
"29","Rockdale","239","7","05/10/2020 18:28:28"
"30","Spalding","235","11","05/10/2020 18:28:28"
"31","Early","226","26","05/10/2020 18:28:28"
"32","Paulding","223","10","05/10/2020 18:28:28"
"33","Colquitt","207","10","05/10/2020 18:28:28"
"34","Fayette","199","12","05/10/2020 18:28:28"
"35","Terrell","198","21","05/10/2020 18:28:28"
"36","Barrow","193","5","05/10/2020 18:28:28"
"37","Clarke","186","13","05/10/2020 18:28:28"
"38","Troup","186","5","05/10/2020 18:28:28"
"39","Crisp","185","6","05/10/2020 18:28:28"
"40","Lowndes","185","4","05/10/2020 18:28:28"
"41","Columbia","183","5","05/10/2020 18:28:28"
"42","Worth","183","13","05/10/2020 18:28:28"
"43","Butts","180","17","05/10/2020 18:28:28"
"44","Coffee","175","9","05/10/2020 18:28:28"
"45","Randolph","168","21","05/10/2020 18:28:28"
"46","Ware","165","12","05/10/2020 18:28:28"
"47","Floyd","157","12","05/10/2020 18:28:28"
"48","Tift","156","6","05/10/2020 18:28:28"
"49","Whitfield","154","6","05/10/2020 18:28:28"
"50","Walton","152","6","05/10/2020 18:28:28"
"51","Dooly","146","12","05/10/2020 18:28:28"
"52","Hancock","128","3","05/10/2020 18:28:28"
"53","Jackson","123","3","05/10/2020 18:28:28"
"54","Gordon","122","15","05/10/2020 18:28:28"
"55","Calhoun","117","5","05/10/2020 18:28:28"
"56","Decatur","109","2","05/10/2020 18:28:28"
"57","Burke","107","4","05/10/2020 18:28:28"
"58","Gilmer","97","0","05/10/2020 18:28:28"
"59","Wilcox","95","12","05/10/2020 18:28:28"
"60","Appling","93","10","05/10/2020 18:28:28"
"61","Stephens","91","1","05/10/2020 18:28:28"
"62","White","88","1","05/10/2020 18:28:28"
"63","Macon","85","4","05/10/2020 18:28:28"
"64","Grady","83","4","05/10/2020 18:28:28"
"65","Dawson","81","1","05/10/2020 18:28:28"
"66","Laurens","80","1","05/10/2020 18:28:28"
"67","Turner","78","12","05/10/2020 18:28:28"
"68","Lumpkin","76","1","05/10/2020 18:28:28"
"69","Glynn","73","1","05/10/2020 18:28:28"
"70","Oconee","67","0","05/10/2020 18:28:28"
"71","Harris","66","2","05/10/2020 18:28:28"
"72","Johnson","66","2","05/10/2020 18:28:28"
"73","Pierce","66","3","05/10/2020 18:28:28"
"74","Polk","66","0","05/10/2020 18:28:28"
"75","Meriwether","65","1","05/10/2020 18:28:28"
"76","Walker","65","0","05/10/2020 18:28:28"
"77","Brooks","64","7","05/10/2020 18:28:28"
"78","Peach","63","2","05/10/2020 18:28:28"
"79","Bryan","60","4","05/10/2020 18:28:28"
"80","Washington","57","1","05/10/2020 18:28:28"
"81","Greene","56","5","05/10/2020 18:28:28"
"82","Oglethorpe","56","4","05/10/2020 18:28:28"
"83","Putnam","55","6","05/10/2020 18:28:28"
"84","Catoosa","53","0","05/10/2020 18:28:28"
"85","Mcduffie","51","4","05/10/2020 18:28:28"
"86","Murray","47","1","05/10/2020 18:28:28"
"87","Liberty","44","0","05/10/2020 18:28:28"
"88","Pike","44","2","05/10/2020 18:28:28"
"89","Bacon","43","1","05/10/2020 18:28:28"
"90","Bulloch","43","2","05/10/2020 18:28:28"
"91","Elbert","42","0","05/10/2020 18:28:28"
"92","Lamar","40","1","05/10/2020 18:28:28"
"93","Marion","40","1","05/10/2020 18:28:28"
"94","Toombs","40","3","05/10/2020 18:28:28"
"95","Wilkinson","40","2","05/10/2020 18:28:28"
"96","Ben Hill","39","0","05/10/2020 18:28:28"
"97","Effingham","38","1","05/10/2020 18:28:28"
"98","Camden","37","1","05/10/2020 18:28:28"
"99","Banks","36","0","05/10/2020 18:28:28"
"100","Fannin","34","1","05/10/2020 18:28:28"
"101","Monroe","34","4","05/10/2020 18:28:28"
"102","Pulaski","34","1","05/10/2020 18:28:28"
"103","Seminole","34","2","05/10/2020 18:28:28"
"104","Union","34","1","05/10/2020 18:28:28"
"105","Morgan","33","0","05/10/2020 18:28:28"
"106","Pickens","33","2","05/10/2020 18:28:28"
"107","Cook","32","1","05/10/2020 18:28:28"
"108","Dodge","32","1","05/10/2020 18:28:28"
"109","Haralson","32","2","05/10/2020 18:28:28"
"110","Miller","32","0","05/10/2020 18:28:28"
"111","Baker","31","2","05/10/2020 18:28:28"
"112","Jones","31","0","05/10/2020 18:28:28"
"113","Stewart","31","0","05/10/2020 18:28:28"
"114","Bleckley","29","0","05/10/2020 18:28:28"
"115","Madison","29","1","05/10/2020 18:28:28"
"116","Telfair","28","0","05/10/2020 18:28:28"
"117","Clay","27","3","05/10/2020 18:28:28"
"118","Talbot","27","1","05/10/2020 18:28:28"
"119","Wilkes","27","0","05/10/2020 18:28:28"
"120","Franklin","26","1","05/10/2020 18:28:28"
"121","Brantley","25","2","05/10/2020 18:28:28"
"122","Jasper","25","0","05/10/2020 18:28:28"
"123","Jeff Davis","24","1","05/10/2020 18:28:28"
"124","Emanuel","23","1","05/10/2020 18:28:28"
"125","Irwin","21","1","05/10/2020 18:28:28"
"126","Atkinson","20","1","05/10/2020 18:28:28"
"127","Taylor","20","2","05/10/2020 18:28:28"
"128","Towns","20","1","05/10/2020 18:28:28"
"129","Berrien","19","0","05/10/2020 18:28:28"
"130","Crawford","18","0","05/10/2020 18:28:28"
"131","Charlton","17","0","05/10/2020 18:28:28"
"132","Clinch","17","0","05/10/2020 18:28:28"
"133","Dade","17","1","05/10/2020 18:28:28"
"134","Hart","17","0","05/10/2020 18:28:28"
"135","Jefferson","17","1","05/10/2020 18:28:28"
"136","Jenkins","17","1","05/10/2020 18:28:28"
"137","Screven","17","1","05/10/2020 18:28:28"
"138","Chattooga","16","2","05/10/2020 18:28:28"
"139","Schley","15","1","05/10/2020 18:28:28"
"140","Warren","15","0","05/10/2020 18:28:28"
"141","Heard","14","1","05/10/2020 18:28:28"
"142","Rabun","14","1","05/10/2020 18:28:28"
"143","Wayne","13","0","05/10/2020 18:28:28"
"144","Chattahoochee","12","0","05/10/2020 18:28:28"
"145","Lincoln","12","0","05/10/2020 18:28:28"
"146","Lanier","11","2","05/10/2020 18:28:28"
"147","Webster","10","2","05/10/2020 18:28:28"
"148","Candler","9","0","05/10/2020 18:28:28"
"149","Tattnall","9","0","05/10/2020 18:28:28"
"150","Twiggs","8","0","05/10/2020 18:28:28"
"151","Mcintosh","7","0","05/10/2020 18:28:28"
