"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7218","167","06/25/2020 11:27:38"
"3","Fulton","6161","309","06/25/2020 11:27:38"
"4","Dekalb","5257","168","06/25/2020 11:27:38"
"5","Cobb","4347","238","06/25/2020 11:27:38"
"6","Hall","3047","59","06/25/2020 11:27:38"
"7","Dougherty","1870","154","06/25/2020 11:27:38"
"8","Clayton","1779","79","06/25/2020 11:27:38"
"9","Muscogee","1425","40","06/25/2020 11:27:38"
"10","Troup","1236","29","06/25/2020 11:27:38"
"11","Cherokee","1175","44","06/25/2020 11:27:38"
"12","Henry","1077","31","06/25/2020 11:27:38"
"13","Lowndes","1039","8","06/25/2020 11:27:38"
"14","Chatham","997","36","06/25/2020 11:27:38"
"15","Whitfield","887","10","06/25/2020 11:27:38"
"16","Douglas","820","35","06/25/2020 11:27:38"
"17","Richmond","802","48","06/25/2020 11:27:38"
"18","Colquitt","799","18","06/25/2020 11:27:38"
"19","Forsyth","736","15","06/25/2020 11:27:38"
"20","Bibb","661","38","06/25/2020 11:27:38"
"21","Carroll","650","39","06/25/2020 11:27:38"
"22","Habersham","648","35","06/25/2020 11:27:38"
"23","Bartow","639","40","06/25/2020 11:27:38"
"24","Tift","635","25","06/25/2020 11:27:38"
"25","Coweta","604","15","06/25/2020 11:27:38"
"26","Houston","545","23","06/25/2020 11:27:38"
"27","Sumter","542","50","06/25/2020 11:27:38"
"28","Newton","538","11","06/25/2020 11:27:38"
"29","Paulding","522","15","06/25/2020 11:27:38"
"30","Coffee","483","17","06/25/2020 11:27:38"
"31","Glynn","470","3","06/25/2020 11:27:38"
"32","Floyd","466","15","06/25/2020 11:27:38"
"33","Baldwin","464","33","06/25/2020 11:27:38"
"34","Barrow","450","25","06/25/2020 11:27:38"
"35","Mitchell","443","38","06/25/2020 11:27:38"
"36","Clarke","440","15","06/25/2020 11:27:38"
"37","Rockdale","415","10","06/25/2020 11:27:38"
"38","Thomas","398","33","06/25/2020 11:27:38"
"39","Lee","386","22","06/25/2020 11:27:38"
"40","Columbia","377","9","06/25/2020 11:27:38"
"41","Walton","371","28","06/25/2020 11:27:38"
"42","Ware","371","15","06/25/2020 11:27:38"
"43","Spalding","365","32","06/25/2020 11:27:38"
"44","Chattahoochee","363","0","06/25/2020 11:27:38"
"45","Upson","343","43","06/25/2020 11:27:38"
"46","Jackson","337","9","06/25/2020 11:27:38"
"47","Gordon","328","18","06/25/2020 11:27:38"
"48","Fayette","313","17","06/25/2020 11:27:38"
"49","Walker","302","9","06/25/2020 11:27:38"
"50","Catoosa","296","6","06/25/2020 11:27:38"
"51","Worth","295","21","06/25/2020 11:27:38"
"52","Harris","286","9","06/25/2020 11:27:38"
"53","Crisp","265","12","06/25/2020 11:27:38"
"54","Butts","260","33","06/25/2020 11:27:38"
"55","Early","258","31","06/25/2020 11:27:38"
"56","Decatur","247","8","06/25/2020 11:27:38"
"57","Bulloch","231","3","06/25/2020 11:27:38"
"58","Appling","230","14","06/25/2020 11:27:38"
"59","Terrell","222","27","06/25/2020 11:27:38"
"60","Toombs","212","5","06/25/2020 11:27:38"
"61","Bacon","210","4","06/25/2020 11:27:38"
"62","Hancock","209","32","06/25/2020 11:27:38"
"63","Polk","197","1","06/25/2020 11:27:38"
"64","Randolph","197","25","06/25/2020 11:27:38"
"65","Dooly","196","12","06/25/2020 11:27:38"
"66","Stephens","190","6","06/25/2020 11:27:38"
"67","Murray","183","1","06/25/2020 11:27:38"
"68","Gilmer","181","2","06/25/2020 11:27:38"
"69","Echols","177","0","06/25/2020 11:27:38"
"70","Grady","173","4","06/25/2020 11:27:38"
"71","Turner","172","16","06/25/2020 11:27:38"
"72","Franklin","170","1","06/25/2020 11:27:38"
