"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","9273","173","07/03/2020 18:28:18"
"3","Fulton","8019","314","07/03/2020 18:28:18"
"4","Dekalb","6452","173","07/03/2020 18:28:18"
"5","Cobb","5557","245","07/03/2020 18:28:18"
"6","Hall","3362","60","07/03/2020 18:28:18"
"7","Clayton","2221","79","07/03/2020 18:28:18"
"8","Muscogee","1957","52","07/03/2020 18:28:18"
"9","Dougherty","1942","155","07/03/2020 18:28:18"
"10","Chatham","1688","37","07/03/2020 18:28:18"
"11","Troup","1566","35","07/03/2020 18:28:18"
"12","Cherokee","1416","44","07/03/2020 18:28:18"
"13","Henry","1379","33","07/03/2020 18:28:18"
"14","Lowndes","1313","12","07/03/2020 18:28:18"
"15","Whitfield","1233","12","07/03/2020 18:28:18"
"16","Richmond","1158","54","07/03/2020 18:28:18"
"17","Colquitt","1080","18","07/03/2020 18:28:18"
"18","Bibb","1074","41","07/03/2020 18:28:18"
"19","Glynn","1069","6","07/03/2020 18:28:18"
"20","Douglas","1060","36","07/03/2020 18:28:18"
"21","Forsyth","919","15","07/03/2020 18:28:18"
"22","Tift","802","26","07/03/2020 18:28:18"
"23","Carroll","775","40","07/03/2020 18:28:18"
"24","Coweta","757","16","07/03/2020 18:28:18"
"25","Bartow","748","42","07/03/2020 18:28:18"
"26","Houston","728","24","07/03/2020 18:28:18"
"27","Habersham","712","36","07/03/2020 18:28:18"
"28","Newton","682","12","07/03/2020 18:28:18"
"29","Paulding","666","16","07/03/2020 18:28:18"
"30","Clarke","665","15","07/03/2020 18:28:18"
"31","Coffee","603","17","07/03/2020 18:28:18"
"32","Floyd","584","15","07/03/2020 18:28:18"
"33","Columbia","578","9","07/03/2020 18:28:18"
"34","Sumter","567","50","07/03/2020 18:28:18"
"35","Baldwin","560","34","07/03/2020 18:28:18"
"36","Rockdale","531","11","07/03/2020 18:28:18"
"37","Barrow","527","25","07/03/2020 18:28:18"
"38","Ware","501","16","07/03/2020 18:28:18"
"39","Thomas","490","32","07/03/2020 18:28:18"
"40","Bulloch","470","4","07/03/2020 18:28:18"
"41","Mitchell","453","38","07/03/2020 18:28:18"
"42","Spalding","450","32","07/03/2020 18:28:18"
"43","Walton","449","28","07/03/2020 18:28:18"
"44","Gordon","428","18","07/03/2020 18:28:18"
"45","Chattahoochee","427","0","07/03/2020 18:28:18"
"46","Jackson","417","10","07/03/2020 18:28:18"
"47","Lee","397","22","07/03/2020 18:28:18"
"48","Fayette","391","19","07/03/2020 18:28:18"
"49","Upson","377","43","07/03/2020 18:28:18"
"50","Harris","361","10","07/03/2020 18:28:18"
"51","Walker","343","12","07/03/2020 18:28:18"
"52","Worth","324","22","07/03/2020 18:28:18"
"53","Catoosa","323","8","07/03/2020 18:28:18"
"54","Butts","289","33","07/03/2020 18:28:18"
"55","Appling","279","14","07/03/2020 18:28:18"
"56","Bacon","279","4","07/03/2020 18:28:18"
"57","Crisp","278","12","07/03/2020 18:28:18"
"58","Early","273","31","07/03/2020 18:28:18"
"59","Toombs","265","5","07/03/2020 18:28:18"
"60","Decatur","261","8","07/03/2020 18:28:18"
"61","Stephens","260","6","07/03/2020 18:28:18"
"62","Murray","234","2","07/03/2020 18:28:18"
"63","Terrell","231","27","07/03/2020 18:28:18"
"64","Polk","224","1","07/03/2020 18:28:18"
"65","Grady","220","4","07/03/2020 18:28:18"
"66","Hancock","219","32","07/03/2020 18:28:18"
"67","Laurens","215","1","07/03/2020 18:28:18"
"68","Dooly","211","12","07/03/2020 18:28:18"
"69","Meriwether","207","3","07/03/2020 18:28:18"
"70","Franklin","204","1","07/03/2020 18:28:18"
"71","Randolph","201","25","07/03/2020 18:28:18"
"72","Gilmer","193","2","07/03/2020 18:28:18"
"73","Monroe","189","18","07/03/2020 18:28:18"
"74","Pierce","187","5","07/03/2020 18:28:18"
"75","Echols","185","0","07/03/2020 18:28:18"
"76","Ben Hill","183","1","07/03/2020 18:28:18"
"77","Effingham","182","1","07/03/2020 18:28:18"
"78","Stewart","182","3","07/03/2020 18:28:18"
"79","Turner","178","16","07/03/2020 18:28:18"
"80","Camden","177","2","07/03/2020 18:28:18"
"81","Oconee","172","10","07/03/2020 18:28:18"
"82","Brooks","166","11","07/03/2020 18:28:18"
"83","Calhoun","165","6","07/03/2020 18:28:18"
"84","Putnam","165","12","07/03/2020 18:28:18"
"85","Cook","163","2","07/03/2020 18:28:18"
