"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4823","252","06/07/2020 11:28:11"
"3","Gwinnett","4440","137","06/07/2020 11:28:11"
"4","Dekalb","4012","125","06/07/2020 11:28:11"
"5","Cobb","3249","193","06/07/2020 11:28:11"
"6","Hall","2616","50","06/07/2020 11:28:11"
"7","Dougherty","1803","149","06/07/2020 11:28:11"
"8","Clayton","1328","51","06/07/2020 11:28:11"
"9","Cherokee","959","34","06/07/2020 11:28:11"
"10","Muscogee","776","21","06/07/2020 11:28:11"
"11","Henry","756","22","06/07/2020 11:28:11"
"12","Richmond","627","30","06/07/2020 11:28:11"
"13","Douglas","592","25","06/07/2020 11:28:11"
"14","Carroll","580","28","06/07/2020 11:28:11"
"15","Colquitt","568","15","06/07/2020 11:28:11"
"16","Habersham","557","25","06/07/2020 11:28:11"
"17","Forsyth","546","12","06/07/2020 11:28:11"
"18","Chatham","545","27","06/07/2020 11:28:11"
"19","Bartow","522","39","06/07/2020 11:28:11"
"20","Bibb","503","30","06/07/2020 11:28:11"
"21","Sumter","494","45","06/07/2020 11:28:11"
"22","Whitfield","490","7","06/07/2020 11:28:11"
"23","Coweta","463","9","06/07/2020 11:28:11"
"24","Lowndes","440","4","06/07/2020 11:28:11"
"25","Troup","424","11","06/07/2020 11:28:11"
"26","Mitchell","417","34","06/07/2020 11:28:11"
"27","Houston","400","19","06/07/2020 11:28:11"
"28","Newton","389","10","06/07/2020 11:28:11"
"29","Baldwin","388","27","06/07/2020 11:28:11"
"30","Lee","366","22","06/07/2020 11:28:11"
"31","Thomas","353","33","06/07/2020 11:28:11"
"32","Paulding","352","12","06/07/2020 11:28:11"
"33","Barrow","342","20","06/07/2020 11:28:11"
"34","Floyd","323","15","06/07/2020 11:28:11"
"35","Clarke","321","15","06/07/2020 11:28:11"
"36","Tift","311","19","06/07/2020 11:28:11"
"37","Rockdale","308","8","06/07/2020 11:28:11"
"38","Coffee","299","14","06/07/2020 11:28:11"
"39","Walton","299","15","06/07/2020 11:28:11"
"40","Spalding","294","21","06/07/2020 11:28:11"
"41","Upson","290","35","06/07/2020 11:28:11"
"42","Columbia","274","8","06/07/2020 11:28:11"
"43","Early","249","31","06/07/2020 11:28:11"
"44","Ware","247","14","06/07/2020 11:28:11"
"45","Fayette","245","15","06/07/2020 11:28:11"
"46","Butts","244","24","06/07/2020 11:28:11"
"47","Crisp","238","8","06/07/2020 11:28:11"
"48","Worth","234","21","06/07/2020 11:28:11"
"49","Jackson","226","7","06/07/2020 11:28:11"
"50","Terrell","217","26","06/07/2020 11:28:11"
"51","Decatur","209","6","06/07/2020 11:28:11"
"52","Gordon","202","16","06/07/2020 11:28:11"
"53","Hancock","199","26","06/07/2020 11:28:11"
"54","Walker","194","0","06/07/2020 11:28:11"
"55","Dooly","191","12","06/07/2020 11:28:11"
"56","Appling","185","13","06/07/2020 11:28:11"
"57","Randolph","183","19","06/07/2020 11:28:11"
"58","Chattahoochee","173","0","06/07/2020 11:28:11"
"59","Gilmer","160","1","06/07/2020 11:28:11"
"60","Catoosa","159","0","06/07/2020 11:28:11"
"61","Glynn","155","2","06/07/2020 11:28:11"
"62","Echols","147","0","06/07/2020 11:28:11"
"63","Bacon","144","3","06/07/2020 11:28:11"
"64","Stephens","144","3","06/07/2020 11:28:11"
"65","Polk","140","1","06/07/2020 11:28:11"
"66","Turner","139","13","06/07/2020 11:28:11"
"67","Calhoun","138","6","06/07/2020 11:28:11"
"68","Franklin","132","1","06/07/2020 11:28:11"
"69","Burke","125","6","06/07/2020 11:28:11"
"70","Harris","125","6","06/07/2020 11:28:11"
"71","Monroe","123","11","06/07/2020 11:28:11"
"72","Oconee","123","9","06/07/2020 11:28:11"
"73","Grady","119","4","06/07/2020 11:28:11"
"74","Pierce","117","4","06/07/2020 11:28:11"
"75","Wilcox","117","13","06/07/2020 11:28:11"
"76","Dawson","113","1","06/07/2020 11:28:11"
"77","White","113","3","06/07/2020 11:28:11"
"78","Laurens","109","1","06/07/2020 11:28:11"
"79","Macon","106","6","06/07/2020 11:28:11"
"80","Meriwether","106","2","06/07/2020 11:28:11"
"81","Murray","106","1","06/07/2020 11:28:11"
"82","Lumpkin","102","1","06/07/2020 11:28:11"
"83","Putnam","100","9","06/07/2020 11:28:11"
"84","Banks","90","1","06/07/2020 11:28:11"
"85","Ben Hill","90","1","06/07/2020 11:28:11"
"86","Liberty","87","1","06/07/2020 11:28:11"
"87","Bulloch","82","2","06/07/2020 11:28:11"
"88","Johnson","82","2","06/07/2020 11:28:11"
"89","Brooks","79","8","06/07/2020 11:28:11"
"90","Elbert","79","0","06/07/2020 11:28:11"
"91","Effingham","78","1","06/07/2020 11:28:11"
"92","Peach","78","5","06/07/2020 11:28:11"
"93","Bryan","77","5","06/07/2020 11:28:11"
"94","Greene","77","7","06/07/2020 11:28:11"
"95","Lamar","76","3","06/07/2020 11:28:11"
"96","Washington","74","1","06/07/2020 11:28:11"
"97","Mcduffie","72","5","06/07/2020 11:28:11"
"98","Wilkinson","71","7","06/07/2020 11:28:11"
"99","Camden","69","1","06/07/2020 11:28:11"
"100","Clinch","69","2","06/07/2020 11:28:11"
"101","Oglethorpe","66","7","06/07/2020 11:28:11"
"102","Madison","65","1","06/07/2020 11:28:11"
"103","Brantley","62","2","06/07/2020 11:28:11"
"104","Toombs","62","4","06/07/2020 11:28:11"
"105","Pike","61","3","06/07/2020 11:28:11"
"106","Atkinson","60","2","06/07/2020 11:28:11"
"107","Marion","59","2","06/07/2020 11:28:11"
"108","Berrien","58","1","06/07/2020 11:28:11"
"109","Cook","57","2","06/07/2020 11:28:11"
"110","Screven","57","3","06/07/2020 11:28:11"
"111","Stewart","57","1","06/07/2020 11:28:11"
"112","Dodge","53","2","06/07/2020 11:28:11"
"113","Haralson","52","4","06/07/2020 11:28:11"
"114","Pickens","52","4","06/07/2020 11:28:11"
"115","Fannin","51","1","06/07/2020 11:28:11"
"116","Bleckley","50","0","06/07/2020 11:28:11"
"117","Jefferson","50","1","06/07/2020 11:28:11"
"118","Jones","49","0","06/07/2020 11:28:11"
"119","Union","49","1","06/07/2020 11:28:11"
"120","Jasper","48","1","06/07/2020 11:28:11"
"121","Clay","47","2","06/07/2020 11:28:11"
"122","Jeff Davis","46","1","06/07/2020 11:28:11"
"123","Seminole","46","2","06/07/2020 11:28:11"
"124","Pulaski","43","2","06/07/2020 11:28:11"
"125","Dade","42","1","06/07/2020 11:28:11"
"126","Miller","42","0","06/07/2020 11:28:11"
"127","Talbot","41","2","06/07/2020 11:28:11"
"128","Hart","39","0","06/07/2020 11:28:11"
