"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4964","271","06/09/2020 18:28:20"
"3","Gwinnett","4751","142","06/09/2020 18:28:20"
"4","Dekalb","4167","134","06/09/2020 18:28:20"
"5","Cobb","3348","203","06/09/2020 18:28:20"
"6","Hall","2677","52","06/09/2020 18:28:20"
"7","Dougherty","1819","149","06/09/2020 18:28:20"
"8","Clayton","1368","54","06/09/2020 18:28:20"
"9","Cherokee","983","35","06/09/2020 18:28:20"
"10","Muscogee","883","22","06/09/2020 18:28:20"
"11","Henry","780","22","06/09/2020 18:28:20"
"12","Richmond","655","34","06/09/2020 18:28:20"
"13","Douglas","615","26","06/09/2020 18:28:20"
"14","Colquitt","602","16","06/09/2020 18:28:20"
"15","Carroll","589","33","06/09/2020 18:28:20"
"16","Forsyth","575","12","06/09/2020 18:28:20"
"17","Habersham","571","26","06/09/2020 18:28:20"
"18","Chatham","558","29","06/09/2020 18:28:20"
"19","Bartow","529","39","06/09/2020 18:28:20"
"20","Bibb","515","31","06/09/2020 18:28:20"
"21","Troup","508","11","06/09/2020 18:28:20"
"22","Whitfield","507","9","06/09/2020 18:28:20"
"23","Sumter","499","48","06/09/2020 18:28:20"
"24","Lowndes","493","4","06/09/2020 18:28:20"
"25","Coweta","474","10","06/09/2020 18:28:20"
"26","Mitchell","425","36","06/09/2020 18:28:20"
"27","Houston","406","20","06/09/2020 18:28:20"
"28","Baldwin","396","29","06/09/2020 18:28:20"
"29","Newton","396","11","06/09/2020 18:28:20"
"30","Paulding","378","13","06/09/2020 18:28:20"
"31","Lee","369","22","06/09/2020 18:28:20"
"32","Barrow","361","20","06/09/2020 18:28:20"
"33","Thomas","357","33","06/09/2020 18:28:20"
"34","Floyd","346","15","06/09/2020 18:28:20"
"35","Tift","332","22","06/09/2020 18:28:20"
"36","Clarke","330","15","06/09/2020 18:28:20"
"37","Rockdale","320","8","06/09/2020 18:28:20"
"38","Coffee","309","14","06/09/2020 18:28:20"
"39","Walton","307","20","06/09/2020 18:28:20"
"40","Spalding","301","22","06/09/2020 18:28:20"
"41","Upson","290","36","06/09/2020 18:28:20"
"42","Columbia","289","8","06/09/2020 18:28:20"
"43","Butts","253","25","06/09/2020 18:28:20"
"44","Fayette","253","14","06/09/2020 18:28:20"
"45","Early","252","31","06/09/2020 18:28:20"
"46","Ware","252","14","06/09/2020 18:28:20"
"47","Worth","246","21","06/09/2020 18:28:20"
"48","Crisp","239","8","06/09/2020 18:28:20"
"49","Jackson","239","7","06/09/2020 18:28:20"
"50","Decatur","218","6","06/09/2020 18:28:20"
"51","Terrell","217","26","06/09/2020 18:28:20"
"52","Gordon","213","16","06/09/2020 18:28:20"
"53","Walker","204","1","06/09/2020 18:28:20"
"54","Hancock","201","29","06/09/2020 18:28:20"
"55","Appling","197","13","06/09/2020 18:28:20"
"56","Dooly","193","12","06/09/2020 18:28:20"
"57","Chattahoochee","191","0","06/09/2020 18:28:20"
"58","Randolph","187","20","06/09/2020 18:28:20"
"59","Catoosa","172","0","06/09/2020 18:28:20"
"60","Harris","172","6","06/09/2020 18:28:20"
"61","Glynn","165","2","06/09/2020 18:28:20"
"62","Gilmer","164","1","06/09/2020 18:28:20"
"63","Polk","154","1","06/09/2020 18:28:20"
"64","Bacon","152","3","06/09/2020 18:28:20"
"65","Echols","147","0","06/09/2020 18:28:20"
"66","Stephens","147","3","06/09/2020 18:28:20"
"67","Turner","141","13","06/09/2020 18:28:20"
"68","Calhoun","139","6","06/09/2020 18:28:20"
"69","Franklin","134","1","06/09/2020 18:28:20"
"70","Grady","128","4","06/09/2020 18:28:20"
"71","Oconee","127","9","06/09/2020 18:28:20"
"72","Burke","125","6","06/09/2020 18:28:20"
"73","Monroe","125","12","06/09/2020 18:28:20"
"74","Pierce","121","4","06/09/2020 18:28:20"
"75","Wilcox","118","14","06/09/2020 18:28:20"
"76","White","117","3","06/09/2020 18:28:20"
"77","Dawson","116","1","06/09/2020 18:28:20"
"78","Laurens","116","1","06/09/2020 18:28:20"
"79","Murray","115","1","06/09/2020 18:28:20"
"80","Meriwether","112","2","06/09/2020 18:28:20"
"81","Macon","106","7","06/09/2020 18:28:20"
"82","Lumpkin","105","1","06/09/2020 18:28:20"
"83","Putnam","102","10","06/09/2020 18:28:20"
"84","Banks","100","1","06/09/2020 18:28:20"
"85","Ben Hill","93","1","06/09/2020 18:28:20"
"86","Brooks","87","8","06/09/2020 18:28:20"
"87","Liberty","86","1","06/09/2020 18:28:20"
"88","Bulloch","84","3","06/09/2020 18:28:20"
"89","Greene","83","7","06/09/2020 18:28:20"
"90","Johnson","83","2","06/09/2020 18:28:20"
"91","Elbert","82","0","06/09/2020 18:28:20"
"92","Effingham","81","1","06/09/2020 18:28:20"
"93","Bryan","80","5","06/09/2020 18:28:20"
"94","Peach","80","7","06/09/2020 18:28:20"
"95","Lamar","76","4","06/09/2020 18:28:20"
"96","Toombs","76","4","06/09/2020 18:28:20"
"97","Washington","75","1","06/09/2020 18:28:20"
"98","Mcduffie","73","5","06/09/2020 18:28:20"
"99","Clinch","72","2","06/09/2020 18:28:20"
"100","Wilkinson","71","7","06/09/2020 18:28:20"
"101","Camden","70","1","06/09/2020 18:28:20"
"102","Oglethorpe","70","7","06/09/2020 18:28:20"
"103","Madison","66","2","06/09/2020 18:28:20"
"104","Pike","64","3","06/09/2020 18:28:20"
"105","Brantley","63","2","06/09/2020 18:28:20"
"106","Atkinson","62","2","06/09/2020 18:28:20"
"107","Berrien","59","0","06/09/2020 18:28:20"
"108","Marion","59","2","06/09/2020 18:28:20"
"109","Screven","59","3","06/09/2020 18:28:20"
"110","Stewart","59","1","06/09/2020 18:28:20"
"111","Fannin","58","1","06/09/2020 18:28:20"
"112","Cook","57","1","06/09/2020 18:28:20"
"113","Haralson","56","4","06/09/2020 18:28:20"
"114","Bleckley","53","0","06/09/2020 18:28:20"
"115","Dodge","53","2","06/09/2020 18:28:20"
"116","Pickens","53","4","06/09/2020 18:28:20"
"117","Jefferson","52","1","06/09/2020 18:28:20"
"118","Jasper","51","1","06/09/2020 18:28:20"
"119","Union","50","1","06/09/2020 18:28:20"
"120","Clay","49","2","06/09/2020 18:28:20"
"121","Jones","49","0","06/09/2020 18:28:20"
"122","Jeff Davis","48","1","06/09/2020 18:28:20"
"123","Seminole","47","2","06/09/2020 18:28:20"
"124","Pulaski","46","2","06/09/2020 18:28:20"
"125","Miller","45","0","06/09/2020 18:28:20"
"126","Talbot","44","2","06/09/2020 18:28:20"
"127","Dade","43","1","06/09/2020 18:28:20"
"128","Jenkins","40","5","06/09/2020 18:28:20"
"129","Morgan","40","0","06/09/2020 18:28:20"
"130","Hart","39","0","06/09/2020 18:28:20"
"131","Heard","39","3","06/09/2020 18:28:20"
"132","Telfair","39","1","06/09/2020 18:28:20"
"133","Baker","37","3","06/09/2020 18:28:20"
"134","Charlton","36","1","06/09/2020 18:28:20"
"135","Lanier","35","2","06/09/2020 18:28:20"
