"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","8758","173","07/02/2020 18:28:04"
"3","Fulton","7641","314","07/02/2020 18:28:04"
"4","Dekalb","6258","173","07/02/2020 18:28:04"
"5","Cobb","5388","244","07/02/2020 18:28:04"
"6","Hall","3330","60","07/02/2020 18:28:04"
"7","Clayton","2118","79","07/02/2020 18:28:04"
"8","Dougherty","1933","155","07/02/2020 18:28:04"
"9","Muscogee","1860","52","07/02/2020 18:28:04"
"10","Chatham","1558","37","07/02/2020 18:28:04"
"11","Troup","1532","35","07/02/2020 18:28:04"
"12","Cherokee","1376","44","07/02/2020 18:28:04"
"13","Henry","1322","33","07/02/2020 18:28:04"
"14","Lowndes","1272","12","07/02/2020 18:28:04"
"15","Whitfield","1197","10","07/02/2020 18:28:04"
"16","Richmond","1062","54","07/02/2020 18:28:04"
"17","Colquitt","1038","18","07/02/2020 18:28:04"
"18","Douglas","1025","36","07/02/2020 18:28:04"
"19","Bibb","1021","41","07/02/2020 18:28:04"
"20","Glynn","1010","6","07/02/2020 18:28:04"
"21","Forsyth","881","15","07/02/2020 18:28:04"
"22","Tift","782","26","07/02/2020 18:28:04"
"23","Carroll","751","40","07/02/2020 18:28:04"
"24","Coweta","743","16","07/02/2020 18:28:04"
"25","Bartow","739","42","07/02/2020 18:28:04"
"26","Houston","714","24","07/02/2020 18:28:04"
"27","Habersham","708","36","07/02/2020 18:28:04"
"28","Newton","649","12","07/02/2020 18:28:04"
"29","Paulding","648","16","07/02/2020 18:28:04"
"30","Clarke","624","15","07/02/2020 18:28:04"
"31","Coffee","586","17","07/02/2020 18:28:04"
"32","Floyd","569","15","07/02/2020 18:28:04"
"33","Sumter","563","50","07/02/2020 18:28:04"
"34","Baldwin","547","34","07/02/2020 18:28:04"
"35","Columbia","546","9","07/02/2020 18:28:04"
"36","Barrow","519","25","07/02/2020 18:28:04"
"37","Rockdale","501","11","07/02/2020 18:28:04"
"38","Thomas","480","32","07/02/2020 18:28:04"
"39","Ware","463","16","07/02/2020 18:28:04"
"40","Mitchell","453","38","07/02/2020 18:28:04"
"41","Spalding","442","32","07/02/2020 18:28:04"
"42","Bulloch","433","4","07/02/2020 18:28:04"
"43","Walton","432","28","07/02/2020 18:28:04"
"44","Chattahoochee","426","0","07/02/2020 18:28:04"
"45","Gordon","425","18","07/02/2020 18:28:04"
"46","Lee","396","22","07/02/2020 18:28:04"
"47","Jackson","394","10","07/02/2020 18:28:04"
"48","Fayette","377","19","07/02/2020 18:28:04"
"49","Upson","371","43","07/02/2020 18:28:04"
"50","Harris","349","10","07/02/2020 18:28:04"
"51","Walker","337","12","07/02/2020 18:28:04"
"52","Worth","321","22","07/02/2020 18:28:04"
"53","Catoosa","320","8","07/02/2020 18:28:04"
"54","Butts","286","33","07/02/2020 18:28:04"
"55","Crisp","278","12","07/02/2020 18:28:04"
"56","Early","272","31","07/02/2020 18:28:04"
"57","Appling","270","14","07/02/2020 18:28:04"
"58","Bacon","267","4","07/02/2020 18:28:04"
"59","Toombs","262","5","07/02/2020 18:28:04"
"60","Decatur","261","8","07/02/2020 18:28:04"
"61","Stephens","249","6","07/02/2020 18:28:04"
"62","Murray","231","2","07/02/2020 18:28:04"
"63","Terrell","231","27","07/02/2020 18:28:04"
"64","Grady","219","4","07/02/2020 18:28:04"
"65","Hancock","218","32","07/02/2020 18:28:04"
"66","Polk","211","1","07/02/2020 18:28:04"
"67","Dooly","210","12","07/02/2020 18:28:04"
