"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3794","175","05/20/2020 18:27:46"
"3","Dekalb","2980","89","05/20/2020 18:27:46"
"4","Gwinnett","2824","118","05/20/2020 18:27:46"
"5","Cobb","2587","135","05/20/2020 18:27:46"
"6","Hall","2230","40","05/20/2020 18:27:46"
"7","Dougherty","1711","139","05/20/2020 18:27:46"
"8","Clayton","1034","40","05/20/2020 18:27:46"
"9","Cherokee","758","26","05/20/2020 18:27:46"
"10","Henry","615","20","05/20/2020 18:27:46"
"11","Richmond","501","17","05/20/2020 18:27:46"
"12","Habersham","471","14","05/20/2020 18:27:46"
"13","Muscogee","457","16","05/20/2020 18:27:46"
"14","Douglas","452","19","05/20/2020 18:27:46"
"15","Forsyth","435","11","05/20/2020 18:27:46"
"16","Carroll","425","22","05/20/2020 18:27:46"
"17","Sumter","425","40","05/20/2020 18:27:46"
"18","Bartow","419","36","05/20/2020 18:27:46"
"19","Bibb","412","18","05/20/2020 18:27:46"
"20","Mitchell","400","32","05/20/2020 18:27:46"
"21","Chatham","390","16","05/20/2020 18:27:46"
"22","Lee","345","23","05/20/2020 18:27:46"
"23","Houston","324","16","05/20/2020 18:27:46"
"24","Thomas","302","30","05/20/2020 18:27:46"
"25","Baldwin","296","14","05/20/2020 18:27:46"
"26","Coweta","286","4","05/20/2020 18:27:46"
"27","Newton","275","10","05/20/2020 18:27:46"
"28","Barrow","273","8","05/20/2020 18:27:46"
"29","Upson","267","31","05/20/2020 18:27:46"
"30","Colquitt","262","11","05/20/2020 18:27:46"
"31","Paulding","262","10","05/20/2020 18:27:46"
"32","Rockdale","251","9","05/20/2020 18:27:46"
"33","Spalding","251","14","05/20/2020 18:27:46"
"34","Early","236","29","05/20/2020 18:27:46"
"35","Lowndes","226","5","05/20/2020 18:27:46"
"36","Fayette","215","11","05/20/2020 18:27:46"
"37","Troup","215","6","05/20/2020 18:27:46"
"38","Columbia","214","6","05/20/2020 18:27:46"
"39","Coffee","210","12","05/20/2020 18:27:46"
"40","Floyd","210","13","05/20/2020 18:27:46"
"41","Whitfield","206","7","05/20/2020 18:27:46"
"42","Worth","206","20","05/20/2020 18:27:46"
"43","Butts","205","18","05/20/2020 18:27:46"
"44","Crisp","203","7","05/20/2020 18:27:46"
"45","Terrell","203","25","05/20/2020 18:27:46"
"46","Clarke","200","13","05/20/2020 18:27:46"
"47","Tift","194","14","05/20/2020 18:27:46"
"48","Ware","191","13","05/20/2020 18:27:46"
"49","Walton","172","9","05/20/2020 18:27:46"
"50","Randolph","170","21","05/20/2020 18:27:46"
"51","Hancock","167","15","05/20/2020 18:27:46"
"52","Dooly","163","12","05/20/2020 18:27:46"
"53","Decatur","141","4","05/20/2020 18:27:46"
"54","Jackson","137","3","05/20/2020 18:27:46"
"55","Gordon","134","15","05/20/2020 18:27:46"
"56","Burke","122","4","05/20/2020 18:27:46"
"57","Calhoun","122","6","05/20/2020 18:27:46"
"58","Gilmer","117","0","05/20/2020 18:27:46"
"59","Stephens","117","2","05/20/2020 18:27:46"
"60","Appling","115","11","05/20/2020 18:27:46"
"61","Monroe","109","7","05/20/2020 18:27:46"
"62","Wilcox","98","12","05/20/2020 18:27:46"
"63","Dawson","95","2","05/20/2020 18:27:46"
"64","Laurens","94","1","05/20/2020 18:27:46"
"65","Macon","94","6","05/20/2020 18:27:46"
"66","Grady","93","4","05/20/2020 18:27:46"
"67","White","91","3","05/20/2020 18:27:46"
"68","Lumpkin","88","1","05/20/2020 18:27:46"
"69","Polk","86","0","05/20/2020 18:27:46"
"70","Turner","85","12","05/20/2020 18:27:46"
"71","Pierce","84","4","05/20/2020 18:27:46"
"72","Putnam","83","7","05/20/2020 18:27:46"
"73","Glynn","82","1","05/20/2020 18:27:46"
"74","Oconee","82","3","05/20/2020 18:27:46"
"75","Walker","81","0","05/20/2020 18:27:46"
"76","Johnson","78","2","05/20/2020 18:27:46"
"77","Catoosa","77","0","05/20/2020 18:27:46"
"78","Harris","75","4","05/20/2020 18:27:46"
"79","Meriwether","73","1","05/20/2020 18:27:46"
"80","Washington","71","1","05/20/2020 18:27:46"
"81","Elbert","69","0","05/20/2020 18:27:46"
"82","Peach","69","3","05/20/2020 18:27:46"
"83","Bacon","68","2","05/20/2020 18:27:46"
"84","Bryan","67","5","05/20/2020 18:27:46"
"85","Brooks","66","9","05/20/2020 18:27:46"
"86","Murray","66","1","05/20/2020 18:27:46"
"87","Greene","60","7","05/20/2020 18:27:46"
"88","Mcduffie","57","5","05/20/2020 18:27:46"
"89","Oglethorpe","56","4","05/20/2020 18:27:46"
"90","Echols","53","0","05/20/2020 18:27:46"
"91","Camden","51","1","05/20/2020 18:27:46"
"92","Wilkinson","49","3","05/20/2020 18:27:46"
"93","Ben Hill","48","1","05/20/2020 18:27:46"
"94","Effingham","48","1","05/20/2020 18:27:46"
"95","Dodge","47","2","05/20/2020 18:27:46"
"96","Liberty","47","0","05/20/2020 18:27:46"
"97","Marion","47","2","05/20/2020 18:27:46"
"98","Toombs","47","4","05/20/2020 18:27:46"
"99","Banks","46","0","05/20/2020 18:27:46"
"100","Brantley","46","2","05/20/2020 18:27:46"
"101","Bulloch","46","2","05/20/2020 18:27:46"
"102","Clinch","46","1","05/20/2020 18:27:46"
"103","Pike","45","2","05/20/2020 18:27:46"
"104","Lamar","44","1","05/20/2020 18:27:46"
"105","Seminole","41","2","05/20/2020 18:27:46"
"106","Stewart","40","0","05/20/2020 18:27:46"
"107","Fannin","39","1","05/20/2020 18:27:46"
"108","Pickens","39","3","05/20/2020 18:27:46"
"109","Union","38","1","05/20/2020 18:27:46"
"110","Cook","36","2","05/20/2020 18:27:46"
"111","Miller","36","0","05/20/2020 18:27:46"
"112","Franklin","35","1","05/20/2020 18:27:46"
"113","Haralson","35","2","05/20/2020 18:27:46"
"114","Pulaski","35","2","05/20/2020 18:27:46"
"115","Morgan","34","0","05/20/2020 18:27:46"
"116","Bleckley","33","0","05/20/2020 18:27:46"
"117","Baker","32","2","05/20/2020 18:27:46"
"118","Jones","32","0","05/20/2020 18:27:46"
"119","Madison","32","1","05/20/2020 18:27:46"
"120","Clay","31","2","05/20/2020 18:27:46"
"121","Talbot","31","1","05/20/2020 18:27:46"
"122","Wilkes","30","1","05/20/2020 18:27:46"
"123","Telfair","29","1","05/20/2020 18:27:46"
"124","Charlton","28","1","05/20/2020 18:27:46"
"125","Emanuel","26","2","05/20/2020 18:27:46"
"126","Hart","26","0","05/20/2020 18:27:46"
"127","Jasper","26","0","05/20/2020 18:27:46"
"128","Jeff Davis","26","1","05/20/2020 18:27:46"
"129","Jefferson","26","1","05/20/2020 18:27:46"
"130","Berrien","25","0","05/20/2020 18:27:46"
"131","Atkinson","24","2","05/20/2020 18:27:46"
"132","Crawford","24","0","05/20/2020 18:27:46"
"133","Heard","23","1","05/20/2020 18:27:46"
"134","Irwin","22","1","05/20/2020 18:27:46"
"135","Taylor","22","2","05/20/2020 18:27:46"
"136","Towns","21","1","05/20/2020 18:27:46"
"137","Chattahoochee","20","0","05/20/2020 18:27:46"
"138","Dade","20","1","05/20/2020 18:27:46"
"139","Screven","20","1","05/20/2020 18:27:46"
"140","Chattooga","19","2","05/20/2020 18:27:46"
"141","Jenkins","16","1","05/20/2020 18:27:46"
"142","Schley","16","1","05/20/2020 18:27:46"
"143","Warren","16","0","05/20/2020 18:27:46"
"144","Lincoln","15","1","05/20/2020 18:27:46"
"145","Rabun","15","1","05/20/2020 18:27:46"
"146","Wayne","15","0","05/20/2020 18:27:46"
"147","Tattnall","13","0","05/20/2020 18:27:46"
"148","Candler","12","0","05/20/2020 18:27:46"
"149","Lanier","12","2","05/20/2020 18:27:46"
"150","Mcintosh","11","0","05/20/2020 18:27:46"
"151","Webster","11","1","05/20/2020 18:27:46"
"152","Twiggs","10","0","05/20/2020 18:27:46"
"153","Wheeler","10","0","05/20/2020 18:27:46"
"154","Montgomery","8","0","05/20/2020 18:27:46"
"155","Quitman","8","1","05/20/2020 18:27:46"
"156","Treutlen","8","0","05/20/2020 18:27:46"
"157","Long","6","0","05/20/2020 18:27:46"
"158","Evans","5","0","05/20/2020 18:27:46"
"159","Glascock","1","0","05/20/2020 18:27:46"
"160","Taliaferro","1","0","05/20/2020 18:27:46"
"161","Unknown","2384","1","05/20/2020 18:27:46"
"162","Non-Georgia Resident","1635","25","05/20/2020 18:27:46"
