"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3240","130","05/06/2020 11:27:55"
"3","Dekalb","2349","59","05/06/2020 11:27:55"
"4","Gwinnett","2201","79","05/06/2020 11:27:55"
"5","Cobb","1983","101","05/06/2020 11:27:55"
"6","Hall","1884","27","05/06/2020 11:27:55"
"7","Dougherty","1554","126","05/06/2020 11:27:55"
"8","Clayton","843","33","05/06/2020 11:27:55"
"9","Cherokee","546","16","05/06/2020 11:27:55"
"10","Henry","542","14","05/06/2020 11:27:55"
"11","Richmond","429","15","05/06/2020 11:27:55"
"12","Carroll","390","15","05/06/2020 11:27:55"
"13","Sumter","385","29","05/06/2020 11:27:55"
"14","Habersham","371","13","05/06/2020 11:27:55"
"15","Bibb","363","13","05/06/2020 11:27:55"
"16","Bartow","356","31","05/06/2020 11:27:55"
"17","Douglas","354","11","05/06/2020 11:27:55"
"18","Forsyth","353","10","05/06/2020 11:27:55"
"19","Muscogee","345","9","05/06/2020 11:27:55"
"20","Mitchell","333","33","05/06/2020 11:27:55"
"21","Lee","332","22","05/06/2020 11:27:55"
"22","Chatham","282","12","05/06/2020 11:27:55"
"23","Houston","271","14","05/06/2020 11:27:55"
"24","Baldwin","262","10","05/06/2020 11:27:55"
"25","Coweta","245","4","05/06/2020 11:27:55"
"26","Upson","244","23","05/06/2020 11:27:55"
"27","Newton","230","8","05/06/2020 11:27:55"
"28","Spalding","225","11","05/06/2020 11:27:55"
"29","Early","224","27","05/06/2020 11:27:55"
"30","Rockdale","221","6","05/06/2020 11:27:55"
"31","Paulding","212","9","05/06/2020 11:27:55"
"32","Thomas","206","21","05/06/2020 11:27:55"
"33","Colquitt","196","10","05/06/2020 11:27:55"
"34","Barrow","193","5","05/06/2020 11:27:55"
"35","Fayette","193","10","05/06/2020 11:27:55"
"36","Terrell","193","21","05/06/2020 11:27:55"
"37","Crisp","177","6","05/06/2020 11:27:55"
"38","Clarke","174","13","05/06/2020 11:27:55"
"39","Worth","174","12","05/06/2020 11:27:55"
"40","Columbia","170","5","05/06/2020 11:27:55"
"41","Lowndes","170","4","05/06/2020 11:27:55"
"42","Randolph","166","20","05/06/2020 11:27:55"
"43","Troup","165","5","05/06/2020 11:27:55"
"44","Butts","161","17","05/06/2020 11:27:55"
"45","Coffee","156","8","05/06/2020 11:27:55"
"46","Floyd","150","11","05/06/2020 11:27:55"
"47","Ware","144","13","05/06/2020 11:27:55"
"48","Walton","140","5","05/06/2020 11:27:55"
"49","Tift","136","5","05/06/2020 11:27:55"
"50","Whitfield","135","6","05/06/2020 11:27:55"
"51","Dooly","132","11","05/06/2020 11:27:55"
"52","Gordon","117","13","05/06/2020 11:27:55"
"53","Jackson","116","3","05/06/2020 11:27:55"
"54","Hancock","110","2","05/06/2020 11:27:55"
"55","Calhoun","109","5","05/06/2020 11:27:55"
"56","Decatur","103","2","05/06/2020 11:27:55"
"57","Wilcox","90","10","05/06/2020 11:27:55"
"58","Burke","88","3","05/06/2020 11:27:55"
"59","Stephens","88","1","05/06/2020 11:27:55"
"60","White","83","1","05/06/2020 11:27:55"
"61","Gilmer","81","0","05/06/2020 11:27:55"
"62","Macon","81","3","05/06/2020 11:27:55"
"63","Appling","77","9","05/06/2020 11:27:55"
"64","Dawson","72","1","05/06/2020 11:27:55"
"65","Turner","71","10","05/06/2020 11:27:55"
"66","Lumpkin","69","1","05/06/2020 11:27:55"
"67","Laurens","68","1","05/06/2020 11:27:55"
"68","Oconee","67","0","05/06/2020 11:27:55"
"69","Glynn","66","1","05/06/2020 11:27:55"
"70","Grady","66","4","05/06/2020 11:27:55"
"71","Johnson","64","2","05/06/2020 11:27:55"
"72","Brooks","63","7","05/06/2020 11:27:55"
"73","Polk","62","0","05/06/2020 11:27:55"
"74","Harris","61","2","05/06/2020 11:27:55"
"75","Peach","61","2","05/06/2020 11:27:55"
"76","Walker","61","0","05/06/2020 11:27:55"
"77","Meriwether","58","1","05/06/2020 11:27:55"
"78","Pierce","58","3","05/06/2020 11:27:55"
"79","Bryan","57","4","05/06/2020 11:27:55"
"80","Greene","55","5","05/06/2020 11:27:55"
"81","Catoosa","52","0","05/06/2020 11:27:55"
"82","Oglethorpe","51","3","05/06/2020 11:27:55"
"83","Putnam","51","5","05/06/2020 11:27:55"
"84","Mcduffie","49","4","05/06/2020 11:27:55"
"85","Washington","45","1","05/06/2020 11:27:55"
"86","Bulloch","43","2","05/06/2020 11:27:55"
"87","Wilkinson","41","2","05/06/2020 11:27:55"
"88","Lamar","40","1","05/06/2020 11:27:55"
"89","Pike","40","2","05/06/2020 11:27:55"
"90","Liberty","39","0","05/06/2020 11:27:55"
"91","Effingham","38","1","05/06/2020 11:27:55"
"92","Marion","37","1","05/06/2020 11:27:55"
"93","Toombs","37","3","05/06/2020 11:27:55"
"94","Ben Hill","36","0","05/06/2020 11:27:55"
"95","Murray","35","1","05/06/2020 11:27:55"
"96","Camden","34","1","05/06/2020 11:27:55"
"97","Elbert","33","0","05/06/2020 11:27:55"
"98","Pulaski","33","1","05/06/2020 11:27:55"
"99","Dodge","32","1","05/06/2020 11:27:55"
"100","Fannin","32","1","05/06/2020 11:27:55"
"101","Union","32","1","05/06/2020 11:27:55"
"102","Banks","31","0","05/06/2020 11:27:55"
"103","Haralson","31","2","05/06/2020 11:27:55"
"104","Jones","31","0","05/06/2020 11:27:55"
"105","Miller","31","0","05/06/2020 11:27:55"
"106","Monroe","31","4","05/06/2020 11:27:55"
"107","Seminole","31","2","05/06/2020 11:27:55"
"108","Cook","30","1","05/06/2020 11:27:55"
"109","Morgan","30","0","05/06/2020 11:27:55"
"110","Pickens","30","2","05/06/2020 11:27:55"
"111","Bacon","29","1","05/06/2020 11:27:55"
"112","Telfair","28","0","05/06/2020 11:27:55"
"113","Baker","27","2","05/06/2020 11:27:55"
"114","Madison","27","1","05/06/2020 11:27:55"
"115","Jasper","26","0","05/06/2020 11:27:55"
"116","Wilkes","26","0","05/06/2020 11:27:55"
"117","Clay","25","3","05/06/2020 11:27:55"
"118","Franklin","25","1","05/06/2020 11:27:55"
"119","Stewart","25","0","05/06/2020 11:27:55"
"120","Talbot","24","1","05/06/2020 11:27:55"
"121","Brantley","22","2","05/06/2020 11:27:55"
"122","Emanuel","22","0","05/06/2020 11:27:55"
"123","Jeff Davis","22","1","05/06/2020 11:27:55"
"124","Bleckley","21","0","05/06/2020 11:27:55"
"125","Irwin","20","1","05/06/2020 11:27:55"
"126","Towns","20","1","05/06/2020 11:27:55"
"127","Berrien","19","0","05/06/2020 11:27:55"
"128","Crawford","19","0","05/06/2020 11:27:55"
"129","Taylor","18","2","05/06/2020 11:27:55"
"130","Dade","17","1","05/06/2020 11:27:55"
"131","Jenkins","17","1","05/06/2020 11:27:55"
"132","Atkinson","16","1","05/06/2020 11:27:55"
"133","Jefferson","16","1","05/06/2020 11:27:55"
"134","Screven","16","1","05/06/2020 11:27:55"
"135","Chattooga","15","2","05/06/2020 11:27:55"
"136","Clinch","15","0","05/06/2020 11:27:55"
"137","Schley","15","1","05/06/2020 11:27:55"
"138","Hart","14","0","05/06/2020 11:27:55"
"139","Heard","14","1","05/06/2020 11:27:55"
"140","Charlton","13","0","05/06/2020 11:27:55"
"141","Rabun","13","1","05/06/2020 11:27:55"
"142","Warren","13","0","05/06/2020 11:27:55"
