"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","11307","183","07/12/2020 11:28:14"
"3","Fulton","10595","323","07/12/2020 11:28:14"
"4","Dekalb","8248","180","07/12/2020 11:28:14"
"5","Cobb","7047","253","07/12/2020 11:28:14"
"6","Hall","3820","63","07/12/2020 11:28:14"
"7","Clayton","2806","82","07/12/2020 11:28:14"
"8","Muscogee","2772","56","07/12/2020 11:28:14"
"9","Chatham","2551","38","07/12/2020 11:28:14"
"10","Dougherty","2160","156","07/12/2020 11:28:14"
"11","Lowndes","1845","18","07/12/2020 11:28:14"
"12","Whitfield","1792","15","07/12/2020 11:28:14"
"13","Henry","1769","34","07/12/2020 11:28:14"
"14","Cherokee","1756","48","07/12/2020 11:28:14"
"15","Troup","1750","38","07/12/2020 11:28:14"
"16","Bibb","1665","43","07/12/2020 11:28:14"
"17","Richmond","1613","60","07/12/2020 11:28:14"
"18","Glynn","1552","9","07/12/2020 11:28:14"
"19","Douglas","1409","39","07/12/2020 11:28:14"
"20","Colquitt","1279","20","07/12/2020 11:28:14"
"21","Forsyth","1150","15","07/12/2020 11:28:14"
"22","Carroll","1050","40","07/12/2020 11:28:14"
"23","Houston","990","30","07/12/2020 11:28:14"
"24","Tift","983","28","07/12/2020 11:28:14"
"25","Bartow","958","44","07/12/2020 11:28:14"
"26","Clarke","938","15","07/12/2020 11:28:14"
"27","Coffee","932","17","07/12/2020 11:28:14"
"28","Newton","905","15","07/12/2020 11:28:14"
"29","Coweta","888","16","07/12/2020 11:28:14"
"30","Columbia","855","12","07/12/2020 11:28:14"
"31","Paulding","854","16","07/12/2020 11:28:14"
"32","Habersham","762","41","07/12/2020 11:28:14"
"33","Floyd","723","15","07/12/2020 11:28:14"
"34","Rockdale","700","11","07/12/2020 11:28:14"
"35","Baldwin","645","35","07/12/2020 11:28:14"
"36","Ware","640","16","07/12/2020 11:28:14"
"37","Barrow","635","26","07/12/2020 11:28:14"
"38","Bulloch","622","6","07/12/2020 11:28:14"
"39","Sumter","610","50","07/12/2020 11:28:14"
"40","Thomas","591","32","07/12/2020 11:28:14"
"41","Spalding","564","33","07/12/2020 11:28:14"
"42","Walton","542","29","07/12/2020 11:28:14"
"43","Gordon","528","18","07/12/2020 11:28:14"
"44","Jackson","516","12","07/12/2020 11:28:14"
"45","Fayette","514","19","07/12/2020 11:28:14"
"46","Mitchell","491","40","07/12/2020 11:28:14"
"47","Chattahoochee","463","0","07/12/2020 11:28:14"
"48","Harris","425","12","07/12/2020 11:28:14"
"49","Lee","423","22","07/12/2020 11:28:14"
"50","Upson","389","45","07/12/2020 11:28:14"
"51","Walker","376","12","07/12/2020 11:28:14"
"52","Laurens","365","1","07/12/2020 11:28:14"
"53","Catoosa","359","8","07/12/2020 11:28:14"
"54","Worth","355","22","07/12/2020 11:28:14"
"55","Appling","342","14","07/12/2020 11:28:14"
"56","Butts","342","35","07/12/2020 11:28:14"
"57","Toombs","325","5","07/12/2020 11:28:14"
"58","Polk","323","1","07/12/2020 11:28:14"
"59","Stephens","321","6","07/12/2020 11:28:14"
"60","Crisp","311","13","07/12/2020 11:28:14"
"61","Decatur","311","8","07/12/2020 11:28:14"
"62","Bacon","305","5","07/12/2020 11:28:14"
"63","Early","305","31","07/12/2020 11:28:14"
"64","Murray","293","2","07/12/2020 11:28:14"
"65","Effingham","284","1","07/12/2020 11:28:14"
"66","Camden","281","2","07/12/2020 11:28:14"
"67","Franklin","261","1","07/12/2020 11:28:14"
"68","Pierce","256","5","07/12/2020 11:28:14"
"69","Bryan","255","5","07/12/2020 11:28:14"
"70","Liberty","251","1","07/12/2020 11:28:14"
"71","Meriwether","251","3","07/12/2020 11:28:14"
"72","Grady","250","4","07/12/2020 11:28:14"
"73","Terrell","248","28","07/12/2020 11:28:14"
"74","Gilmer","246","2","07/12/2020 11:28:14"
"75","Cook","242","4","07/12/2020 11:28:14"
"76","Oconee","237","13","07/12/2020 11:28:14"
"77","Ben Hill","230","1","07/12/2020 11:28:14"
"78","Hancock","228","33","07/12/2020 11:28:14"
"79","Monroe","225","19","07/12/2020 11:28:14"
"80","Brooks","224","11","07/12/2020 11:28:14"
"81","Putnam","221","12","07/12/2020 11:28:14"
"82","Dooly","220","13","07/12/2020 11:28:14"
"83","Stewart","214","3","07/12/2020 11:28:14"
"84","Randolph","212","25","07/12/2020 11:28:14"
"85","Emanuel","210","3","07/12/2020 11:28:14"
"86","Jefferson","204","2","07/12/2020 11:28:14"
"87","Echols","197","0","07/12/2020 11:28:14"
"88","Atkinson","195","2","07/12/2020 11:28:14"
"89","Tattnall","193","0","07/12/2020 11:28:14"
"90","Turner","189","18","07/12/2020 11:28:14"
"91","Washington","187","1","07/12/2020 11:28:14"
"92","Burke","177","7","07/12/2020 11:28:14"
"93","Telfair","177","3","07/12/2020 11:28:14"
"94","Dawson","175","3","07/12/2020 11:28:14"
"95","Berrien","173","0","07/12/2020 11:28:14"
"96","Elbert","173","0","07/12/2020 11:28:14"
"97","Lumpkin","172","4","07/12/2020 11:28:14"
"98","White","172","5","07/12/2020 11:28:14"
"99","Calhoun","170","6","07/12/2020 11:28:14"
"100","Madison","166","4","07/12/2020 11:28:14"
"101","Lanier","164","3","07/12/2020 11:28:14"
"102","Wayne","159","0","07/12/2020 11:28:14"
"103","Jeff Davis","158","3","07/12/2020 11:28:14"
"104","Banks","156","1","07/12/2020 11:28:14"
"105","Mcduffie","156","8","07/12/2020 11:28:14"
"106","Lamar","148","6","07/12/2020 11:28:14"
"107","Peach","148","10","07/12/2020 11:28:14"
"108","Brantley","142","3","07/12/2020 11:28:14"
"109","Dodge","141","2","07/12/2020 11:28:14"
"110","Jenkins","139","13","07/12/2020 11:28:14"
"111","Macon","138","9","07/12/2020 11:28:14"
"112","Wilcox","135","15","07/12/2020 11:28:14"
"113","Jones","133","0","07/12/2020 11:28:14"
"114","Fannin","128","1","07/12/2020 11:28:14"
"115","Johnson","126","2","07/12/2020 11:28:14"
"116","Greene","117","10","07/12/2020 11:28:14"
"117","Pickens","116","5","07/12/2020 11:28:14"
"118","Clinch","115","3","07/12/2020 11:28:14"
"119","Pike","115","3","07/12/2020 11:28:14"
"120","Hart","112","0","07/12/2020 11:28:14"
"121","Wilkinson","111","9","07/12/2020 11:28:14"
"122","Charlton","109","2","07/12/2020 11:28:14"
"123","Screven","109","7","07/12/2020 11:28:14"
"124","Union","109","4","07/12/2020 11:28:14"
"125","Wilkes","109","1","07/12/2020 11:28:14"
"126","Haralson","108","5","07/12/2020 11:28:14"
"127","Oglethorpe","106","7","07/12/2020 11:28:14"
"128","Irwin","104","1","07/12/2020 11:28:14"
"129","Marion","100","3","07/12/2020 11:28:14"
"130","Talbot","93","3","07/12/2020 11:28:14"
"131","Jasper","89","1","07/12/2020 11:28:14"
"132","Bleckley","88","1","07/12/2020 11:28:14"
"133","Candler","88","0","07/12/2020 11:28:14"
"134","Heard","82","3","07/12/2020 11:28:14"
"135","Chattooga","81","2","07/12/2020 11:28:14"
"136","Rabun","81","3","07/12/2020 11:28:14"
"137","Morgan","80","0","07/12/2020 11:28:14"
"138","Dade","79","1","07/12/2020 11:28:14"
"139","Mcintosh","79","1","07/12/2020 11:28:14"
"140","Towns","70","1","07/12/2020 11:28:14"
"141","Long","68","1","07/12/2020 11:28:14"
"142","Lincoln","64","2","07/12/2020 11:28:14"
"143","Clay","61","2","07/12/2020 11:28:14"
"144","Miller","60","0","07/12/2020 11:28:14"
"145","Pulaski","60","2","07/12/2020 11:28:14"
"146","Wheeler","57","0","07/12/2020 11:28:14"
"147","Crawford","56","0","07/12/2020 11:28:14"
"148","Seminole","55","2","07/12/2020 11:28:14"
"149","Montgomery","54","0","07/12/2020 11:28:14"
"150","Evans","48","0","07/12/2020 11:28:14"
"151","Treutlen","46","1","07/12/2020 11:28:14"
"152","Baker","44","3","07/12/2020 11:28:14"
"153","Twiggs","40","1","07/12/2020 11:28:14"
"154","Taylor","36","2","07/12/2020 11:28:14"
"155","Warren","31","0","07/12/2020 11:28:14"
"156","Webster","31","2","07/12/2020 11:28:14"
"157","Schley","29","1","07/12/2020 11:28:14"
"158","Quitman","22","1","07/12/2020 11:28:14"
"159","Glascock","15","0","07/12/2020 11:28:14"
"160","Taliaferro","2","0","07/12/2020 11:28:14"
"161","Bradley","1","0","07/12/2020 11:28:14"
"162","District Of Columbia","1","0","07/12/2020 11:28:14"
"163","Monmouth","1","0","07/12/2020 11:28:14"
"164","Russell","1","0","07/12/2020 11:28:14"
"165","Unknown","1467","2","07/12/2020 11:28:14"
"166","Non-Georgia Resident","8510","50","07/12/2020 11:28:14"
