"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5734","159","06/18/2020 11:27:37"
"3","Fulton","5326","301","06/18/2020 11:27:37"
"4","Dekalb","4535","158","06/18/2020 11:27:37"
"5","Cobb","3749","224","06/18/2020 11:27:37"
"6","Hall","2862","58","06/18/2020 11:27:37"
"7","Dougherty","1836","151","06/18/2020 11:27:37"
"8","Clayton","1512","75","06/18/2020 11:27:37"
"9","Muscogee","1111","33","06/18/2020 11:27:37"
"10","Cherokee","1064","39","06/18/2020 11:27:37"
"11","Henry","899","31","06/18/2020 11:27:37"
"12","Troup","857","24","06/18/2020 11:27:37"
"13","Lowndes","806","4","06/18/2020 11:27:37"
"14","Colquitt","711","17","06/18/2020 11:27:37"
"15","Richmond","711","41","06/18/2020 11:27:37"
"16","Douglas","698","34","06/18/2020 11:27:37"
"17","Whitfield","692","10","06/18/2020 11:27:37"
"18","Chatham","686","31","06/18/2020 11:27:37"
"19","Forsyth","626","14","06/18/2020 11:27:37"
"20","Habersham","623","33","06/18/2020 11:27:37"
"21","Carroll","621","40","06/18/2020 11:27:37"
"22","Bibb","582","37","06/18/2020 11:27:37"
"23","Bartow","573","39","06/18/2020 11:27:37"
"24","Coweta","531","14","06/18/2020 11:27:37"
"25","Sumter","529","49","06/18/2020 11:27:37"
"26","Houston","476","20","06/18/2020 11:27:37"
"27","Tift","460","23","06/18/2020 11:27:37"
"28","Newton","449","11","06/18/2020 11:27:37"
"29","Paulding","436","14","06/18/2020 11:27:37"
"30","Baldwin","433","33","06/18/2020 11:27:37"
"31","Mitchell","432","39","06/18/2020 11:27:37"
"32","Barrow","406","25","06/18/2020 11:27:37"
"33","Floyd","387","15","06/18/2020 11:27:37"
"34","Coffee","380","15","06/18/2020 11:27:37"
"35","Lee","373","22","06/18/2020 11:27:37"
"36","Thomas","365","33","06/18/2020 11:27:37"
"37","Clarke","363","15","06/18/2020 11:27:37"
"38","Rockdale","353","9","06/18/2020 11:27:37"
"39","Walton","339","25","06/18/2020 11:27:37"
"40","Spalding","334","31","06/18/2020 11:27:37"
"41","Columbia","329","8","06/18/2020 11:27:37"
"42","Upson","309","42","06/18/2020 11:27:37"
"43","Chattahoochee","305","1","06/18/2020 11:27:37"
"44","Ware","300","15","06/18/2020 11:27:37"
"45","Jackson","283","7","06/18/2020 11:27:37"
"46","Gordon","273","18","06/18/2020 11:27:37"
"47","Fayette","270","16","06/18/2020 11:27:37"
"48","Walker","269","5","06/18/2020 11:27:37"
"49","Worth","268","21","06/18/2020 11:27:37"
"50","Crisp","255","11","06/18/2020 11:27:37"
"51","Catoosa","254","5","06/18/2020 11:27:37"
"52","Early","252","31","06/18/2020 11:27:37"
"53","Butts","248","32","06/18/2020 11:27:37"
"54","Decatur","238","8","06/18/2020 11:27:37"
"55","Harris","230","8","06/18/2020 11:27:37"
"56","Terrell","217","27","06/18/2020 11:27:37"
"57","Glynn","214","3","06/18/2020 11:27:37"
"58","Appling","208","13","06/18/2020 11:27:37"
"59","Hancock","203","30","06/18/2020 11:27:37"
"60","Dooly","194","12","06/18/2020 11:27:37"
"61","Randolph","192","23","06/18/2020 11:27:37"
"62","Bacon","185","3","06/18/2020 11:27:37"
"63","Gilmer","176","2","06/18/2020 11:27:37"
"64","Polk","175","1","06/18/2020 11:27:37"
"65","Echols","165","0","06/18/2020 11:27:37"
"66","Stephens","161","6","06/18/2020 11:27:37"
"67","Turner","161","15","06/18/2020 11:27:37"
"68","Murray","155","1","06/18/2020 11:27:37"
"69","Calhoun","154","6","06/18/2020 11:27:37"
"70","Grady","153","4","06/18/2020 11:27:37"
"71","Franklin","146","1","06/18/2020 11:27:37"
"72","Meriwether","137","3","06/18/2020 11:27:37"
"73","Toombs","136","5","06/18/2020 11:27:37"
"74","Monroe","134","15","06/18/2020 11:27:37"
"75","Pierce","132","4","06/18/2020 11:27:37"
"76","Oconee","131","10","06/18/2020 11:27:37"
"77","Burke","128","6","06/18/2020 11:27:37"
"78","Laurens","125","1","06/18/2020 11:27:37"
"79","White","124","4","06/18/2020 11:27:37"
"80","Dawson","123","3","06/18/2020 11:27:37"
"81","Wilcox","120","15","06/18/2020 11:27:37"
"82","Bulloch","119","3","06/18/2020 11:27:37"
"83","Lumpkin","115","1","06/18/2020 11:27:37"
"84","Ben Hill","113","1","06/18/2020 11:27:37"
"85","Macon","112","8","06/18/2020 11:27:37"
"86","Putnam","112","11","06/18/2020 11:27:37"
"87","Banks","110","0","06/18/2020 11:27:37"
"88","Brooks","106","11","06/18/2020 11:27:37"
"89","Lanier","106","2","06/18/2020 11:27:37"
"90","Liberty","97","1","06/18/2020 11:27:37"
"91","Peach","92","9","06/18/2020 11:27:37"
"92","Bryan","89","5","06/18/2020 11:27:37"
"93","Effingham","89","1","06/18/2020 11:27:37"
"94","Elbert","88","0","06/18/2020 11:27:37"
"95","Greene","87","8","06/18/2020 11:27:37"
"96","Cook","86","1","06/18/2020 11:27:37"
"97","Lamar","85","5","06/18/2020 11:27:37"
"98","Clinch","83","2","06/18/2020 11:27:37"
"99","Atkinson","82","2","06/18/2020 11:27:37"
"100","Berrien","82","0","06/18/2020 11:27:37"
"101","Johnson","78","2","06/18/2020 11:27:37"
"102","Oglethorpe","77","7","06/18/2020 11:27:37"
"103","Washington","77","1","06/18/2020 11:27:37"
"104","Camden","76","1","06/18/2020 11:27:37"
"105","Mcduffie","76","5","06/18/2020 11:27:37"
"106","Pike","76","3","06/18/2020 11:27:37"
"107","Madison","75","2","06/18/2020 11:27:37"
"108","Pickens","75","4","06/18/2020 11:27:37"
"109","Wilkinson","74","7","06/18/2020 11:27:37"
"110","Fannin","73","1","06/18/2020 11:27:37"
"111","Brantley","72","2","06/18/2020 11:27:37"
"112","Screven","71","4","06/18/2020 11:27:37"
"113","Stewart","71","1","06/18/2020 11:27:37"
"114","Marion","68","3","06/18/2020 11:27:37"
"115","Tattnall","67","0","06/18/2020 11:27:37"
"116","Jeff Davis","66","2","06/18/2020 11:27:37"
"117","Jefferson","63","1","06/18/2020 11:27:37"
"118","Dodge","62","2","06/18/2020 11:27:37"
"119","Haralson","62","4","06/18/2020 11:27:37"
"120","Jasper","61","1","06/18/2020 11:27:37"
"121","Jenkins","61","9","06/18/2020 11:27:37"
"122","Telfair","61","2","06/18/2020 11:27:37"
"123","Union","56","3","06/18/2020 11:27:37"
"124","Clay","55","2","06/18/2020 11:27:37"
"125","Dade","54","1","06/18/2020 11:27:37"
"126","Bleckley","53","1","06/18/2020 11:27:37"
"127","Talbot","53","2","06/18/2020 11:27:37"
"128","Emanuel","52","2","06/18/2020 11:27:37"
"129","Jones","51","0","06/18/2020 11:27:37"
"130","Seminole","48","2","06/18/2020 11:27:37"
"131","Chattooga","46","2","06/18/2020 11:27:37"
"132","Hart","46","0","06/18/2020 11:27:37"
"133","Pulaski","46","2","06/18/2020 11:27:37"
"134","Miller","45","0","06/18/2020 11:27:37"
"135","Heard","44","3","06/18/2020 11:27:37"
"136","Wayne","44","0","06/18/2020 11:27:37"
"137","Irwin","42","1","06/18/2020 11:27:37"
"138","Morgan","42","0","06/18/2020 11:27:37"
"139","Wilkes","42","1","06/18/2020 11:27:37"
"140","Baker","36","3","06/18/2020 11:27:37"
"141","Charlton","36","2","06/18/2020 11:27:37"
"142","Towns","35","1","06/18/2020 11:27:37"
"143","Rabun","33","4","06/18/2020 11:27:37"
"144","Crawford","32","0","06/18/2020 11:27:37"
"145","Wheeler","32","0","06/18/2020 11:27:37"
"146","Long","27","1","06/18/2020 11:27:37"
