"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3466","144","05/10/2020 11:28:25"
"3","Dekalb","2508","69","05/10/2020 11:28:25"
"4","Gwinnett","2441","87","05/10/2020 11:28:25"
"5","Cobb","2153","117","05/10/2020 11:28:25"
"6","Hall","2009","28","05/10/2020 11:28:25"
"7","Dougherty","1589","126","05/10/2020 11:28:25"
"8","Clayton","923","34","05/10/2020 11:28:25"
"9","Henry","603","14","05/10/2020 11:28:25"
"10","Cherokee","597","17","05/10/2020 11:28:25"
"11","Richmond","445","16","05/10/2020 11:28:25"
"12","Douglas","402","11","05/10/2020 11:28:25"
"13","Sumter","400","32","05/10/2020 11:28:25"
"14","Carroll","393","17","05/10/2020 11:28:25"
"15","Forsyth","386","10","05/10/2020 11:28:25"
"16","Habersham","385","16","05/10/2020 11:28:25"
"17","Bibb","368","15","05/10/2020 11:28:25"
"18","Muscogee","366","12","05/10/2020 11:28:25"
"19","Bartow","364","31","05/10/2020 11:28:25"
"20","Mitchell","350","31","05/10/2020 11:28:25"
"21","Lee","338","22","05/10/2020 11:28:25"
"22","Chatham","302","12","05/10/2020 11:28:25"
"23","Houston","285","15","05/10/2020 11:28:25"
"24","Coweta","274","4","05/10/2020 11:28:25"
"25","Baldwin","271","12","05/10/2020 11:28:25"
"26","Newton","258","8","05/10/2020 11:28:25"
"27","Upson","249","24","05/10/2020 11:28:25"
"28","Thomas","242","26","05/10/2020 11:28:25"
"29","Rockdale","239","7","05/10/2020 11:28:25"
"30","Spalding","233","11","05/10/2020 11:28:25"
"31","Early","226","26","05/10/2020 11:28:25"
"32","Paulding","223","10","05/10/2020 11:28:25"
"33","Colquitt","207","10","05/10/2020 11:28:25"
"34","Fayette","199","12","05/10/2020 11:28:25"
"35","Terrell","198","21","05/10/2020 11:28:25"
"36","Barrow","193","5","05/10/2020 11:28:25"
"37","Troup","186","5","05/10/2020 11:28:25"
"38","Crisp","185","6","05/10/2020 11:28:25"
"39","Lowndes","185","4","05/10/2020 11:28:25"
"40","Clarke","184","13","05/10/2020 11:28:25"
"41","Worth","183","13","05/10/2020 11:28:25"
"42","Columbia","180","5","05/10/2020 11:28:25"
"43","Butts","179","17","05/10/2020 11:28:25"
"44","Coffee","175","9","05/10/2020 11:28:25"
"45","Randolph","168","21","05/10/2020 11:28:25"
"46","Ware","165","12","05/10/2020 11:28:25"
"47","Floyd","161","12","05/10/2020 11:28:25"
"48","Tift","156","6","05/10/2020 11:28:25"
"49","Walton","152","6","05/10/2020 11:28:25"
"50","Whitfield","152","6","05/10/2020 11:28:25"
"51","Dooly","146","12","05/10/2020 11:28:25"
"52","Hancock","128","3","05/10/2020 11:28:25"
"53","Jackson","123","3","05/10/2020 11:28:25"
"54","Gordon","121","15","05/10/2020 11:28:25"
"55","Calhoun","117","5","05/10/2020 11:28:25"
"56","Decatur","109","2","05/10/2020 11:28:25"
"57","Burke","104","4","05/10/2020 11:28:25"
"58","Gilmer","97","0","05/10/2020 11:28:25"
"59","Wilcox","95","12","05/10/2020 11:28:25"
"60","Appling","92","10","05/10/2020 11:28:25"
"61","Stephens","91","1","05/10/2020 11:28:25"
"62","White","88","1","05/10/2020 11:28:25"
"63","Macon","85","4","05/10/2020 11:28:25"
"64","Grady","83","4","05/10/2020 11:28:25"
"65","Dawson","81","1","05/10/2020 11:28:25"
"66","Laurens","80","1","05/10/2020 11:28:25"
"67","Turner","78","12","05/10/2020 11:28:25"
"68","Lumpkin","76","1","05/10/2020 11:28:25"
"69","Glynn","73","1","05/10/2020 11:28:25"
"70","Harris","66","2","05/10/2020 11:28:25"
"71","Johnson","66","2","05/10/2020 11:28:25"
"72","Oconee","66","0","05/10/2020 11:28:25"
"73","Pierce","66","3","05/10/2020 11:28:25"
"74","Polk","66","0","05/10/2020 11:28:25"
"75","Meriwether","65","1","05/10/2020 11:28:25"
"76","Brooks","64","7","05/10/2020 11:28:25"
"77","Walker","64","0","05/10/2020 11:28:25"
"78","Peach","63","2","05/10/2020 11:28:25"
"79","Bryan","60","4","05/10/2020 11:28:25"
"80","Washington","57","1","05/10/2020 11:28:25"
"81","Greene","56","5","05/10/2020 11:28:25"
"82","Oglethorpe","56","4","05/10/2020 11:28:25"
"83","Putnam","55","6","05/10/2020 11:28:25"
"84","Catoosa","53","0","05/10/2020 11:28:25"
"85","Mcduffie","50","4","05/10/2020 11:28:25"
"86","Murray","47","1","05/10/2020 11:28:25"
"87","Liberty","44","0","05/10/2020 11:28:25"
"88","Pike","44","2","05/10/2020 11:28:25"
"89","Bulloch","43","2","05/10/2020 11:28:25"
"90","Elbert","42","0","05/10/2020 11:28:25"
"91","Bacon","41","1","05/10/2020 11:28:25"
"92","Lamar","40","1","05/10/2020 11:28:25"
"93","Marion","40","1","05/10/2020 11:28:25"
"94","Toombs","40","3","05/10/2020 11:28:25"
"95","Wilkinson","40","2","05/10/2020 11:28:25"
"96","Ben Hill","39","0","05/10/2020 11:28:25"
"97","Camden","37","1","05/10/2020 11:28:25"
"98","Effingham","37","1","05/10/2020 11:28:25"
"99","Banks","36","0","05/10/2020 11:28:25"
"100","Fannin","34","1","05/10/2020 11:28:25"
"101","Monroe","34","4","05/10/2020 11:28:25"
"102","Pulaski","34","1","05/10/2020 11:28:25"
"103","Seminole","34","2","05/10/2020 11:28:25"
"104","Union","34","1","05/10/2020 11:28:25"
"105","Morgan","33","0","05/10/2020 11:28:25"
"106","Pickens","33","2","05/10/2020 11:28:25"
"107","Cook","32","1","05/10/2020 11:28:25"
"108","Dodge","32","1","05/10/2020 11:28:25"
"109","Haralson","32","2","05/10/2020 11:28:25"
"110","Miller","32","0","05/10/2020 11:28:25"
"111","Baker","31","2","05/10/2020 11:28:25"
"112","Jones","31","0","05/10/2020 11:28:25"
"113","Stewart","31","0","05/10/2020 11:28:25"
"114","Bleckley","29","0","05/10/2020 11:28:25"
"115","Madison","29","1","05/10/2020 11:28:25"
"116","Telfair","28","0","05/10/2020 11:28:25"
"117","Clay","27","3","05/10/2020 11:28:25"
"118","Talbot","27","1","05/10/2020 11:28:25"
"119","Wilkes","27","0","05/10/2020 11:28:25"
"120","Franklin","26","1","05/10/2020 11:28:25"
"121","Brantley","25","2","05/10/2020 11:28:25"
"122","Jasper","25","0","05/10/2020 11:28:25"
"123","Jeff Davis","24","1","05/10/2020 11:28:25"
"124","Emanuel","23","1","05/10/2020 11:28:25"
"125","Irwin","21","1","05/10/2020 11:28:25"
"126","Atkinson","20","1","05/10/2020 11:28:25"
"127","Taylor","20","2","05/10/2020 11:28:25"
"128","Towns","20","1","05/10/2020 11:28:25"
"129","Berrien","19","0","05/10/2020 11:28:25"
"130","Crawford","18","0","05/10/2020 11:28:25"
"131","Charlton","17","0","05/10/2020 11:28:25"
"132","Clinch","17","0","05/10/2020 11:28:25"
"133","Dade","17","1","05/10/2020 11:28:25"
"134","Hart","17","0","05/10/2020 11:28:25"
"135","Jefferson","17","1","05/10/2020 11:28:25"
"136","Jenkins","17","1","05/10/2020 11:28:25"
"137","Screven","17","1","05/10/2020 11:28:25"
"138","Chattooga","16","2","05/10/2020 11:28:25"
"139","Schley","15","1","05/10/2020 11:28:25"
"140","Warren","15","0","05/10/2020 11:28:25"
"141","Heard","14","1","05/10/2020 11:28:25"
"142","Rabun","14","1","05/10/2020 11:28:25"
"143","Wayne","13","0","05/10/2020 11:28:25"
"144","Chattahoochee","12","0","05/10/2020 11:28:25"
"145","Lincoln","12","0","05/10/2020 11:28:25"
"146","Lanier","11","2","05/10/2020 11:28:25"
"147","Webster","10","2","05/10/2020 11:28:25"
"148","Candler","9","0","05/10/2020 11:28:25"
"149","Tattnall","9","0","05/10/2020 11:28:25"
"150","Twiggs","8","0","05/10/2020 11:28:25"
"151","Mcintosh","7","0","05/10/2020 11:28:25"
"152","Echols","6","0","05/10/2020 11:28:25"
"153","Quitman","6","1","05/10/2020 11:28:25"
"154","Evans","5","0","05/10/2020 11:28:25"
"155","Long","5","0","05/10/2020 11:28:25"
"156","Treutlen","5","0","05/10/2020 11:28:25"
"157","Wheeler","5","0","05/10/2020 11:28:25"
"158","Montgomery","4","0","05/10/2020 11:28:25"
"159","Glascock","1","0","05/10/2020 11:28:25"
"160","Taliaferro","1","0","05/10/2020 11:28:25"
"161","Unknown","749","1","05/10/2020 11:28:25"
"162","Non-Georgia Resident","1134","22","05/10/2020 11:28:25"
