"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3752","172","05/18/2020 18:27:29"
"3","Dekalb","2856","86","05/18/2020 18:27:29"
"4","Gwinnett","2686","105","05/18/2020 18:27:29"
"5","Cobb","2429","132","05/18/2020 18:27:29"
"6","Hall","2164","42","05/18/2020 18:27:29"
"7","Dougherty","1664","135","05/18/2020 18:27:29"
"8","Clayton","1009","38","05/18/2020 18:27:29"
"9","Cherokee","732","26","05/18/2020 18:27:29"
"10","Henry","628","19","05/18/2020 18:27:29"
"11","Richmond","491","17","05/18/2020 18:27:29"
"12","Habersham","455","15","05/18/2020 18:27:29"
"13","Muscogee","440","16","05/18/2020 18:27:29"
"14","Douglas","439","18","05/18/2020 18:27:29"
"15","Sumter","419","39","05/18/2020 18:27:29"
"16","Carroll","408","22","05/18/2020 18:27:29"
"17","Forsyth","405","11","05/18/2020 18:27:29"
"18","Bibb","397","17","05/18/2020 18:27:29"
"19","Bartow","396","35","05/18/2020 18:27:29"
"20","Mitchell","391","32","05/18/2020 18:27:29"
"21","Chatham","363","14","05/18/2020 18:27:29"
"22","Lee","341","23","05/18/2020 18:27:29"
"23","Houston","322","16","05/18/2020 18:27:29"
"24","Baldwin","290","14","05/18/2020 18:27:29"
"25","Thomas","288","30","05/18/2020 18:27:29"
"26","Coweta","285","4","05/18/2020 18:27:29"
"27","Newton","264","10","05/18/2020 18:27:29"
"28","Barrow","263","8","05/18/2020 18:27:29"
"29","Upson","261","31","05/18/2020 18:27:29"
"30","Colquitt","253","11","05/18/2020 18:27:29"
"31","Rockdale","250","7","05/18/2020 18:27:29"
"32","Paulding","241","10","05/18/2020 18:27:29"
"33","Spalding","241","14","05/18/2020 18:27:29"
"34","Early","231","28","05/18/2020 18:27:29"
"35","Columbia","212","6","05/18/2020 18:27:29"
"36","Fayette","210","11","05/18/2020 18:27:29"
"37","Lowndes","208","5","05/18/2020 18:27:29"
"38","Coffee","201","12","05/18/2020 18:27:29"
"39","Troup","201","6","05/18/2020 18:27:29"
"40","Clarke","200","13","05/18/2020 18:27:29"
"41","Butts","199","16","05/18/2020 18:27:29"
"42","Terrell","199","24","05/18/2020 18:27:29"
"43","Crisp","197","7","05/18/2020 18:27:29"
"44","Worth","197","17","05/18/2020 18:27:29"
"45","Whitfield","188","7","05/18/2020 18:27:29"
"46","Floyd","187","13","05/18/2020 18:27:29"
"47","Tift","185","14","05/18/2020 18:27:29"
"48","Ware","174","13","05/18/2020 18:27:29"
"49","Randolph","169","21","05/18/2020 18:27:29"
"50","Walton","164","9","05/18/2020 18:27:29"
"51","Dooly","162","12","05/18/2020 18:27:29"
"52","Hancock","161","5","05/18/2020 18:27:29"
"53","Jackson","132","3","05/18/2020 18:27:29"
"54","Gordon","129","15","05/18/2020 18:27:29"
"55","Decatur","128","4","05/18/2020 18:27:29"
"56","Calhoun","122","6","05/18/2020 18:27:29"
"57","Burke","116","4","05/18/2020 18:27:29"
"58","Stephens","113","2","05/18/2020 18:27:29"
"59","Appling","112","11","05/18/2020 18:27:29"
"60","Gilmer","111","0","05/18/2020 18:27:29"
"61","Laurens","95","1","05/18/2020 18:27:29"
"62","Monroe","95","7","05/18/2020 18:27:29"
"63","Wilcox","95","12","05/18/2020 18:27:29"
